0,1,2,3,4,5,6,7,8,9,10
12.720024108886719,18.990591049194336,-3.9037106037139893,1.5525233745574951,7.474460124969482,16.624099731445312,5.807222843170166,1.815494179725647,1.562488079071045,5.842357635498047,5.006227493286133
12.685614585876465,19.00101661682129,-3.836906909942627,1.6130069494247437,7.505126953125,16.540592193603516,5.827051639556885,1.7488301992416382,1.5539451837539673,5.839334487915039,4.9728007316589355
12.671138763427734,19.031513214111328,-3.910135507583618,1.537164568901062,7.529408931732178,16.621103286743164,5.866040229797363,1.7847504615783691,1.612220287322998,5.832408905029297,4.998397350311279
12.6748685836792,19.094287872314453,-3.903507709503174,1.5549925565719604,7.455167770385742,16.6124267578125,5.864954948425293,1.810239553451538,1.594803810119629,5.80927848815918,4.942870616912842
12.712494850158691,18.967514038085938,-3.904276132583618,1.5940945148468018,7.48518705368042,16.576902389526367,5.806962490081787,1.8298345804214478,1.5466654300689697,5.801882743835449,4.960321426391602
12.732065200805664,18.987468719482422,-3.9091567993164062,1.6125131845474243,7.473294258117676,16.6241512298584,5.863437652587891,1.8030712604522705,1.6054177284240723,5.825764179229736,5.0012593269348145
12.744735717773438,18.978900909423828,-3.896362543106079,1.5917983055114746,7.509685039520264,16.644874572753906,5.833733558654785,1.8051906824111938,1.6153883934020996,5.80259895324707,4.966041088104248
12.695538520812988,18.921823501586914,-3.865274667739868,1.556221604347229,7.550245761871338,16.633756637573242,5.8194122314453125,1.8437751531600952,1.5741150379180908,5.797023773193359,5.042278289794922
12.692716598510742,18.991403579711914,-3.9150617122650146,1.61653733253479,7.52001428604126,16.611696243286133,5.753341197967529,1.7281907796859741,1.621396780014038,5.82288122177124,5.033380508422852
12.679227828979492,18.981929779052734,-3.879201889038086,1.5412259101867676,7.495063304901123,16.606412887573242,5.8606038093566895,1.7991385459899902,1.6116862297058105,5.731204509735107,4.979369163513184
12.731379508972168,19.01131248474121,-3.925126314163208,1.6470319032669067,7.462892055511475,16.605228424072266,5.840505599975586,1.8085523843765259,1.671006202697754,5.772565841674805,4.983897686004639
12.670257568359375,18.953655242919922,-3.939018964767456,1.6074804067611694,7.493484020233154,16.64327049255371,5.791037559509277,1.7818139791488647,1.617746114730835,5.821988105773926,5.0155229568481445
12.754189491271973,19.018890380859375,-3.9023451805114746,1.6778461933135986,7.4795660972595215,16.634305953979492,5.755388259887695,1.8093738555908203,1.609879732131958,5.877732753753662,5.025763034820557
12.697467803955078,19.036222457885742,-3.933281660079956,1.6834330558776855,7.507017135620117,16.567974090576172,5.799370765686035,1.7760510444641113,1.544926404953003,5.796989917755127,5.009340763092041
12.676429748535156,18.988073348999023,-3.9074912071228027,1.6128326654434204,7.471010208129883,16.6170654296875,5.79455041885376,1.8052947521209717,1.6087738275527954,5.8296098709106445,4.965543270111084
12.69277572631836,19.046524047851562,-3.8808603286743164,1.605414867401123,7.452230930328369,16.607044219970703,5.825652122497559,1.84544837474823,1.6214895248413086,5.764590740203857,4.978094577789307
12.741778373718262,19.034835815429688,-3.931337356567383,1.611092448234558,7.523379325866699,16.62875747680664,5.743117332458496,1.8068642616271973,1.5952345132827759,5.779377460479736,4.9717912673950195
12.715697288513184,18.992115020751953,-3.9184489250183105,1.6199722290039062,7.525322914123535,16.619224548339844,5.781294822692871,1.7949918508529663,1.5951679944992065,5.81170129776001,4.969255447387695
12.756368637084961,18.975996017456055,-3.9188578128814697,1.6011141538619995,7.448326110839844,16.626853942871094,5.80928897857666,1.8470529317855835,1.5900219678878784,5.834600925445557,4.994288921356201
12.683177947998047,19.000761032104492,-3.9254815578460693,1.6500699520111084,7.412153244018555,16.595373153686523,5.8422017097473145,1.8410063982009888,1.5558099746704102,5.795950889587402,5.011175632476807
12.67680835723877,18.997888565063477,-3.878828525543213,1.589450716972351,7.488683700561523,16.612051010131836,5.82470178604126,1.8222949504852295,1.670292854309082,5.8055596351623535,5.050459384918213
12.736578941345215,18.958011627197266,-3.9121105670928955,1.6059322357177734,7.552509784698486,16.565345764160156,5.801909923553467,1.815067172050476,1.6148356199264526,5.772861480712891,4.988890171051025
12.734846115112305,19.01039695739746,-3.956341505050659,1.543817162513733,7.49601411819458,16.640226364135742,5.800166606903076,1.8300174474716187,1.6116888523101807,5.778303623199463,4.941572666168213
12.692667961120605,18.941736221313477,-3.8397696018218994,1.580320954322815,7.489412784576416,16.616863250732422,5.80336332321167,1.7976900339126587,1.5736864805221558,5.792075157165527,5.023445129394531
