0,1,2,3,4,5,6,7,8,9,10
13.636481285095215,19.552867889404297,-5.716485500335693,0.7763781547546387,7.656881332397461,16.29547691345215,5.833026885986328,1.9759715795516968,2.1057183742523193,5.616641998291016,5.236522197723389
11.617294311523438,18.40706443786621,-3.3702034950256348,1.0442602634429932,7.4405341148376465,17.783344268798828,7.079597473144531,1.243508219718933,-0.7938731908798218,5.02314567565918,5.2009477615356445
14.914875030517578,18.903724670410156,-5.058568000793457,1.3178640604019165,4.416402816772461,16.3643856048584,4.723654270172119,1.4649310111999512,2.3134875297546387,5.942108631134033,4.756402015686035
13.252591133117676,19.683256149291992,-3.925844430923462,1.1688625812530518,8.048898696899414,16.82506561279297,5.6619343757629395,2.3620197772979736,0.6168718338012695,6.9264936447143555,4.663006782531738
13.022621154785156,18.710811614990234,-4.051162242889404,0.961590588092804,6.997806549072266,14.249164581298828,5.735357284545898,0.8970817923545837,0.38126951456069946,5.919199466705322,5.432124614715576
12.319445610046387,20.35604476928711,-3.8579294681549072,1.1881392002105713,7.234916687011719,16.31382179260254,6.6257219314575195,1.50298273563385,1.2480065822601318,6.7938737869262695,5.863879680633545
14.094659805297852,19.198875427246094,-4.33959436416626,0.664593517780304,10.468059539794922,18.47165870666504,4.191961288452148,2.4450671672821045,2.1445388793945312,6.358781337738037,4.926494121551514
10.79357624053955,19.440391540527344,-5.784607887268066,0.1386083960533142,8.254668235778809,16.256446838378906,4.5431060791015625,2.0450713634490967,1.5821000337600708,6.762290000915527,4.56231689453125
12.882761001586914,19.93923568725586,-3.075554847717285,-1.8964582681655884,6.407885551452637,18.09916877746582,4.734817981719971,1.473592758178711,1.5145422220230103,6.902037143707275,5.516851902008057
12.614228248596191,20.986812591552734,-3.7959117889404297,1.8762494325637817,8.731195449829102,17.581071853637695,5.815181732177734,0.3904140591621399,2.264468193054199,5.639101982116699,4.163354873657227
11.459866523742676,20.334598541259766,-3.960836410522461,0.36738333106040955,8.362022399902344,15.477387428283691,5.27981424331665,1.8748689889907837,0.5900877714157104,7.9551286697387695,4.7858171463012695
10.144365310668945,19.97971534729004,-3.5400490760803223,1.873010277748108,8.524904251098633,16.49711799621582,5.96240758895874,2.534986972808838,0.8484649658203125,5.443480014801025,4.716634273529053
11.708006858825684,17.827516555786133,-3.9110686779022217,1.1210402250289917,5.714927673339844,16.535377502441406,5.415513038635254,1.2573909759521484,1.1467812061309814,4.233193397521973,4.990568161010742
12.904948234558105,17.909427642822266,-2.6159274578094482,0.3337323069572449,7.933244228363037,16.215620040893555,5.3829498291015625,1.4722678661346436,-0.011359495110809803,8.078295707702637,4.18195104598999
12.322196960449219,17.6593074798584,-2.9198338985443115,1.4308772087097168,6.495015621185303,14.815056800842285,7.663444519042969,0.4783313572406769,1.6038762331008911,6.217285633087158,4.103365898132324
12.848531723022461,17.25640869140625,-4.070029258728027,-0.5579333305358887,8.0260591506958,16.94236946105957,5.458410739898682,2.511281728744507,1.9839463233947754,6.568990707397461,5.034720420837402
12.591388702392578,19.699926376342773,-3.2994492053985596,1.7330232858657837,5.86181116104126,15.889461517333984,7.085972309112549,1.3488887548446655,2.3972909450531006,5.515774250030518,3.562659502029419
12.226112365722656,19.033079147338867,-3.530751943588257,1.1029430627822876,5.9798150062561035,15.909204483032227,7.116162300109863,2.120441436767578,1.4705737829208374,6.014651775360107,6.334699630737305
11.585406303405762,20.83707618713379,-4.407192230224609,1.6022887229919434,7.248164653778076,16.271499633789062,4.9069085121154785,-0.4957311451435089,1.080588459968567,5.339897155761719,4.38080358505249
11.940086364746094,17.600067138671875,-3.7915611267089844,1.892590045928955,10.339312553405762,15.3187255859375,5.7786102294921875,2.5818939208984375,0.34938451647758484,7.887430667877197,4.839100360870361
14.428831100463867,18.06637954711914,-4.992722034454346,1.4307993650436401,8.55387020111084,16.074623107910156,5.0563201904296875,0.3142772614955902,1.8301345109939575,6.448427200317383,3.9875197410583496
14.326437950134277,20.681549072265625,-4.444741249084473,2.1218607425689697,8.409655570983887,15.097408294677734,6.929711818695068,1.4904894828796387,1.4828108549118042,8.134570121765137,3.301670551300049
12.995512008666992,20.964818954467773,-3.528759479522705,1.9269118309020996,8.09546947479248,16.67827796936035,7.199052333831787,1.6025795936584473,1.6756833791732788,6.1554646492004395,5.5827813148498535
12.570116996765137,18.453474044799805,-2.5716536045074463,0.35965126752853394,8.085491180419922,16.364402770996094,5.892856597900391,0.3573158383369446,1.5357232093811035,6.757791519165039,4.500237464904785
