0,1,2,3,4,5,6,7,8,9,10
12.774760246276855,18.990005493164062,-3.912147045135498,1.5956792831420898,7.516115665435791,16.612770080566406,5.848708629608154,1.7630372047424316,1.5913872718811035,5.8237433433532715,5.023853302001953
12.71028995513916,18.975866317749023,-3.901291847229004,1.5738110542297363,7.46527099609375,16.58738899230957,5.764770984649658,1.8042124509811401,1.640797734260559,5.789412021636963,4.967862606048584
12.67680549621582,19.02329444885254,-3.8902134895324707,1.577215552330017,7.492067813873291,16.58600425720215,5.821574687957764,1.812241554260254,1.6713606119155884,5.80637788772583,4.974529266357422
12.67272663116455,18.97627067565918,-3.918546676635742,1.6206932067871094,7.463307857513428,16.58784294128418,5.805037021636963,1.8011418581008911,1.605058193206787,5.811921119689941,5.039070129394531
12.749967575073242,19.006732940673828,-3.9137656688690186,1.667285442352295,7.495486259460449,16.610811233520508,5.758626937866211,1.773628830909729,1.5554665327072144,5.7343220710754395,5.012543201446533
12.694795608520508,19.00782012939453,-3.8862388134002686,1.5670149326324463,7.538349151611328,16.625690460205078,5.855452537536621,1.743564248085022,1.5962904691696167,5.826613903045654,4.981871128082275
12.7164306640625,19.01724624633789,-3.940671920776367,1.5986460447311401,7.511697769165039,16.57903289794922,5.734945774078369,1.7981702089309692,1.6324514150619507,5.767203330993652,5.0011677742004395
12.6939058303833,19.006492614746094,-3.88051176071167,1.6041179895401,7.542610168457031,16.630483627319336,5.825067043304443,1.82023286819458,1.5834550857543945,5.786936283111572,4.9707536697387695
12.704856872558594,18.983125686645508,-3.9234421253204346,1.5886759757995605,7.515209674835205,16.58235740661621,5.813154220581055,1.7883479595184326,1.5861003398895264,5.8458733558654785,5.002593517303467
12.729018211364746,19.0388240814209,-3.850257396697998,1.510849118232727,7.487102031707764,16.578752517700195,5.851004600524902,1.7594562768936157,1.6204023361206055,5.795810699462891,4.975836277008057
12.669804573059082,18.979175567626953,-3.7948801517486572,1.5728155374526978,7.490429401397705,16.592395782470703,5.76772403717041,1.7684317827224731,1.595442771911621,5.798986434936523,4.966773509979248
12.729159355163574,19.013063430786133,-3.9339470863342285,1.5960023403167725,7.465127468109131,16.659826278686523,5.828197002410889,1.804789423942566,1.6081745624542236,5.810742378234863,4.951844692230225
12.683035850524902,18.988435745239258,-3.898378372192383,1.5971791744232178,7.498367786407471,16.67404556274414,5.769667148590088,1.8321269750595093,1.5702183246612549,5.817169189453125,4.995254993438721
12.65882396697998,19.026782989501953,-3.8665354251861572,1.6358669996261597,7.525575637817383,16.649120330810547,5.824490070343018,1.866141676902771,1.5967495441436768,5.813413143157959,4.99310827255249
12.685115814208984,19.002212524414062,-3.903318405151367,1.5846275091171265,7.474967002868652,16.62061882019043,5.811228275299072,1.8063699007034302,1.634138584136963,5.772134304046631,4.927868843078613
12.679387092590332,19.011686325073242,-3.8876068592071533,1.630946397781372,7.458799839019775,16.645444869995117,5.815993309020996,1.8445494174957275,1.6101443767547607,5.774191379547119,5.0205488204956055
12.706727981567383,18.994388580322266,-3.8896098136901855,1.5971862077713013,7.476751327514648,16.55208396911621,5.823615074157715,1.784618616104126,1.6313234567642212,5.7838897705078125,5.003866672515869
12.684626579284668,19.046518325805664,-3.907064437866211,1.5947972536087036,7.509127140045166,16.623064041137695,5.81428337097168,1.7925504446029663,1.561021327972412,5.788849353790283,4.976892948150635
12.647809982299805,19.050365447998047,-3.876035213470459,1.6736434698104858,7.5381879806518555,16.591981887817383,5.806396484375,1.8084958791732788,1.6065491437911987,5.784593105316162,5.000201225280762
12.698325157165527,18.984601974487305,-3.923154830932617,1.6102027893066406,7.515919208526611,16.60978126525879,5.830366134643555,1.794905185699463,1.639946699142456,5.773571491241455,5.0080461502075195
12.681800842285156,19.002172470092773,-3.9106805324554443,1.5874323844909668,7.487312316894531,16.56928253173828,5.805026531219482,1.8195608854293823,1.5943025350570679,5.808137893676758,5.025664329528809
12.719334602355957,19.011974334716797,-3.9293811321258545,1.6275076866149902,7.533278942108154,16.59209442138672,5.804555416107178,1.8007475137710571,1.5702741146087646,5.833972930908203,4.967609882354736
12.708375930786133,18.965755462646484,-3.88789439201355,1.5681084394454956,7.519308090209961,16.551389694213867,5.835283279418945,1.7556489706039429,1.6413346529006958,5.777043342590332,4.940784931182861
12.66771125793457,18.968412399291992,-3.9210045337677,1.5729364156723022,7.499231338500977,16.604930877685547,5.723428249359131,1.8390753269195557,1.5557643175125122,5.780988693237305,4.96307897567749
