0,1,2,3,4,5,6,7,8,9,10
12.757759112451085,18.707149386971643,-4.645961529372528,0.6137552872367757,6.824921580960767,16.115503984695685,3.2800022891310117,2.505126341113953,0.29631314110426876,5.534122982798423,5.694747282788501
13.391036474856696,19.042308136752787,-3.01410055626004,1.8664466215545952,7.004116021641556,16.160391655582465,6.006482388502476,0.9654733999851235,1.3093409660074904,5.433742430979509,4.753968546805211
11.564036369151022,19.121857261716475,-2.5903430929534967,0.8894787260745128,7.185908948513727,17.64580324222097,6.4360687616572685,-0.001285814949854247,-0.07593628432106692,5.09245085229101,3.9257579263014257
12.47743296492038,18.04581184731368,-4.022933076226616,1.6494176530004272,10.40049491092349,16.76603755194008,4.2118840107354005,1.6804817226126216,1.2137720549371984,5.992406683166851,3.011647421726931
12.973031644068602,17.926728913763803,-4.309785753652594,1.6606450131151476,7.655773823122599,17.790698238777992,6.608446448496327,1.6424436547387167,0.8710330711932679,5.917124357185545,4.937961620797354
11.662994107062502,17.391548665688873,-4.03293505825876,-0.8073557506062161,8.239003321859649,14.939002713262711,6.487093257057023,2.347900429636526,0.40559607176487233,5.329174155680989,5.115075374953141
12.400495572047136,18.193206031625337,-3.1339075830155703,0.11283896665576121,8.129619473504087,16.325493791785167,6.737001852257426,2.14735909925761,1.6625696003345984,3.7636744424105806,6.757306339335481
11.23574309852843,19.31677327596853,-3.8146202872379424,-0.3149367965925556,7.183947227940142,15.345447978544712,6.582958713470795,0.928008532693763,0.25852157748816396,6.536151280180892,6.180685461978552
11.960185065508883,18.485581832307243,-3.5969543484577975,1.654519118536988,8.47187547682459,17.61777228013236,7.594566220556506,2.6698858492902495,1.0297675544845606,5.624892499416246,4.597093249434591
12.133075478064475,19.735407489562217,-3.230435664263552,1.4662576037253423,7.610211725527365,17.10420287364778,4.610668358669562,1.3129189853927996,1.909896820366133,6.3070555396656705,6.184012014970997
12.157607034546471,17.24132562248274,-3.224135198028332,1.3741004212435082,8.254640841658142,17.157539141484907,5.621846706406584,1.400853676157096,0.6059298900039907,7.206162385814773,5.750088460125445
10.768554497375028,19.724430283321364,-1.0957033531521048,1.6491780948488828,7.3418691667460445,16.79658162087621,5.987915845431391,2.0210714729300006,-0.019735822422600302,4.977715903928857,6.0126249242301055
12.128072409648363,18.018540467982348,-4.2356872968525145,2.2670998957283413,8.845863327256103,16.387143960773255,4.791814485081313,2.246138908548967,1.7511983241279863,6.4050431713862075,5.998366997904963
13.081595763893173,17.047519264067162,-4.775540658697643,0.723414444195656,7.122907204507637,16.012763402225033,6.639142239848427,1.0363354625773218,0.6169127473056977,6.366457871410424,5.734094192513262
13.398844698848352,20.084959763921916,-3.091779741448054,0.762158449130917,6.5687245713715985,17.933980267489083,4.311115420330579,1.359343865786451,1.945258720475551,3.98665660639237,6.145424731167978
14.226360646275017,19.61516763052038,-3.7825875625457965,0.3883208743250439,6.272984636542775,18.103928169327823,6.04432653296851,0.676579963943813,1.6614938355525124,6.233183643610441,5.020242036835638
13.513791062925815,19.08927737311638,-2.376961844190478,1.5253285211984378,7.455820969457323,17.879329121493683,5.554439530698762,2.088355450415937,0.5190523445987403,5.257018414180014,6.395494454048728
15.013298347222872,18.361105938282527,-3.0962501321963023,1.7670369064551716,7.470386289653685,15.942683017452605,6.210307120988827,2.0387574289662913,0.9269319474282305,6.335285463011314,4.024681899275178
15.184006939568212,19.420635760851955,-3.6191670017835214,1.72629722983877,8.013713137426183,15.770262623856244,6.150880838578453,0.7038637107345249,2.0958136718362588,5.749973299591342,3.969326662987281
12.651141172946243,18.016814392061047,-3.945403434127754,1.1284373232351297,6.070196275447849,16.491577388190723,7.039384517068287,1.078131796625823,1.4738554151618062,6.998780734681371,5.5801719689235245
13.948526148664277,19.3289523132932,-2.235940714530499,0.4629334579710438,7.036585009011177,16.805508127513452,4.82448781008696,2.581534830014357,1.7610109303409316,7.55787864446899,6.85274524376907
14.74452810752142,18.400447960545172,-4.670623329880642,1.230336395449854,8.027206600669768,15.016537996122821,4.384294921368595,1.916273116727227,2.29848414626548,5.531721845842357,4.213246229860067
11.543561939687459,18.207873575465726,-3.4801971748133576,1.2284659102258453,7.174706099123267,15.253004870576552,5.240788124935775,1.5092026566486705,2.3816572500568096,5.431925101624392,6.602810272753702
10.841046792774716,19.921453588582207,-4.314365374983421,2.1664535874913833,9.458206964455373,16.88506273983017,5.878536270064401,1.65370896465743,1.3759509748273877,6.0559788292499075,4.83859395144866
