0,1,2,3,4,5,6,7,8,9,10
13.313437461853027,19.813556671142578,-4.201021194458008,1.1990251541137695,7.781763553619385,16.519575119018555,6.05062198638916,2.0282437801361084,2.9333479404449463,6.398230075836182,4.863752365112305
10.980537414550781,18.931901931762695,-4.059962272644043,1.8171813488006592,7.512486934661865,16.65095329284668,5.169309139251709,2.2019858360290527,2.4043238162994385,4.858281135559082,5.331370830535889
11.522661209106445,19.749774932861328,-3.561546564102173,1.9103566408157349,7.256527423858643,15.356184005737305,5.115068435668945,1.8215420246124268,0.8146827816963196,4.688867092132568,5.126534461975098
13.573468208312988,19.885278701782227,-1.6594864130020142,1.7779016494750977,8.234042167663574,17.17646026611328,4.991024971008301,1.9573113918304443,1.3678092956542969,5.13023042678833,4.905646800994873
11.650691986083984,17.633285522460938,-3.4779796600341797,2.8106353282928467,7.342823505401611,16.340333938598633,5.010639190673828,3.0721487998962402,2.9655189514160156,5.368053913116455,6.243155479431152
13.295404434204102,21.012805938720703,-5.266602516174316,1.4261070489883423,8.719626426696777,17.00556755065918,4.0048956871032715,2.3370938301086426,0.5989958643913269,8.299347877502441,3.7220144271850586
14.370888710021973,19.30251693725586,-4.590094089508057,0.8091109395027161,7.102688312530518,16.945415496826172,7.115396022796631,0.7323180437088013,0.444953590631485,5.077884674072266,4.373989582061768
12.732253074645996,17.139066696166992,-2.503025770187378,1.637881875038147,6.708086967468262,15.962607383728027,6.4144978523254395,0.319161981344223,0.5588836073875427,5.714873313903809,5.620330333709717
13.520191192626953,18.648670196533203,-4.7693305015563965,2.1639041900634766,7.415185451507568,16.414953231811523,5.343049049377441,1.898841381072998,1.2596628665924072,6.9193878173828125,4.991114616394043
13.090048789978027,18.058496475219727,-3.04280948638916,1.9243816137313843,8.199779510498047,17.128692626953125,5.043849945068359,3.51149320602417,0.41555407643318176,5.107912540435791,5.406756401062012
10.85526180267334,19.20920753479004,-5.122457504272461,1.8210337162017822,6.707340717315674,17.39032554626465,7.8939738273620605,2.186683416366577,2.6494204998016357,7.2472710609436035,5.557631969451904
13.707256317138672,20.24013328552246,-3.532907485961914,1.4241464138031006,7.705218315124512,18.27066421508789,6.341611385345459,3.7661662101745605,1.411867618560791,5.41774320602417,5.425317287445068
12.268816947937012,19.190685272216797,-3.5564987659454346,1.4762910604476929,7.148815631866455,15.950332641601562,5.673984050750732,0.49886777997016907,0.9846468567848206,5.850692272186279,3.921064853668213
13.143939971923828,17.93924331665039,-5.36528205871582,3.18483829498291,7.552033424377441,18.017553329467773,7.330093860626221,2.9744513034820557,0.05634859576821327,7.434623718261719,5.373613357543945
14.555075645446777,17.70142936706543,-2.743417978286743,1.794631838798523,7.4910149574279785,17.465627670288086,4.829535484313965,2.5717179775238037,1.6693077087402344,7.786133289337158,5.190499782562256
9.769087791442871,20.124048233032227,-6.172677993774414,1.1108169555664062,7.114577770233154,15.16105842590332,4.873815059661865,0.21699514985084534,0.3628065884113312,5.682948589324951,4.083505630493164
11.58241081237793,19.495637893676758,-4.955638885498047,0.6545915603637695,7.163994789123535,16.59039306640625,4.614140510559082,1.7453253269195557,1.6873352527618408,6.911025524139404,3.329413414001465
12.647401809692383,20.593881607055664,-3.6717357635498047,2.102437973022461,7.031795978546143,16.664989471435547,5.370228290557861,2.5197384357452393,1.288267731666565,5.009325981140137,3.677642583847046
13.35614013671875,19.208742141723633,-3.7907750606536865,3.11234712600708,5.812058925628662,15.789259910583496,7.070174217224121,2.3367860317230225,1.4051417112350464,6.779728889465332,5.648415565490723
13.801126480102539,19.041574478149414,-5.294482707977295,2.928380250930786,7.639467716217041,16.80107307434082,5.607484817504883,1.0827714204788208,1.946345567703247,7.386636257171631,4.586591720581055
14.795159339904785,18.277484893798828,-3.832575798034668,1.9619884490966797,5.91582727432251,15.528242111206055,5.547667980194092,2.160337209701538,2.313541889190674,4.406709671020508,2.314662456512451
