0,1,2,3,4,5,6,7,8,9,10
11.357248306274414,18.660268783569336,-3.507425308227539,2.302997350692749,8.13548755645752,16.51671600341797,5.326203346252441,3.72503399848938,1.2546130418777466,5.300924777984619,4.167441368103027
12.129780769348145,18.99416732788086,-3.716036319732666,1.864285945892334,6.510831356048584,15.483882904052734,6.4423604011535645,0.2721278965473175,0.7800226211547852,5.247055530548096,5.536663055419922
12.190866470336914,19.03411102294922,-4.21300745010376,2.0372371673583984,7.587887287139893,17.145374298095703,5.1432695388793945,2.873015880584717,2.279308319091797,6.0066728591918945,5.708250045776367
13.204757690429688,20.411909103393555,-2.913240432739258,2.67842698097229,6.815808296203613,15.935364723205566,6.875239849090576,0.5254661440849304,1.4332566261291504,7.050321578979492,5.187943935394287
11.529727935791016,20.23432159423828,-4.8224196434021,0.8269678354263306,7.218827247619629,16.07029151916504,5.793172359466553,3.1581883430480957,0.002986823907122016,5.668789863586426,4.7934064865112305
14.691544532775879,19.99932861328125,-2.4172539710998535,1.1732414960861206,8.14229965209961,18.617984771728516,6.582921028137207,0.18296152353286743,3.3367655277252197,4.279867649078369,4.3752522468566895
13.361486434936523,19.98235321044922,-3.6058406829833984,2.8820278644561768,8.283266067504883,15.76286506652832,6.096024513244629,0.3219664990901947,0.35204267501831055,5.735708713531494,4.728611469268799
14.147733688354492,18.208805084228516,-4.59037971496582,2.130331039428711,8.171037673950195,17.412370681762695,5.41734504699707,1.8036527633666992,2.6532561779022217,6.431540012359619,5.444931507110596
11.892742156982422,17.30693244934082,-3.3801515102386475,1.7976551055908203,7.522153854370117,18.9075927734375,5.981079578399658,1.6280105113983154,1.8011809587478638,5.9351277351379395,5.344865322113037
12.372071266174316,18.558820724487305,-2.2058820724487305,2.6332521438598633,8.047606468200684,17.300172805786133,4.152972221374512,3.124131679534912,1.5672831535339355,6.394896507263184,7.089987754821777
12.46971321105957,21.991456985473633,-3.999587059020996,2.126265048980713,8.434560775756836,16.513429641723633,5.176543235778809,1.9618055820465088,2.874826669692993,3.455866813659668,3.3842051029205322
13.681913375854492,18.461076736450195,-2.4449498653411865,0.17365635931491852,8.0579252243042,18.27811050415039,5.573096752166748,1.5351206064224243,0.9996588230133057,3.8852386474609375,4.9957122802734375
12.877659797668457,19.483938217163086,-2.858992099761963,1.3748092651367188,6.690023422241211,16.328088760375977,4.557600975036621,1.5466185808181763,1.396562933921814,5.084023952484131,5.395111560821533
13.691482543945312,18.891679763793945,-5.171852111816406,4.9970622062683105,8.16882610321045,15.504111289978027,7.521411418914795,1.2218717336654663,0.6128062605857849,6.8494696617126465,3.4436349868774414
12.477524757385254,19.9370174407959,-3.204561710357666,1.0752912759780884,6.669676303863525,17.324752807617188,6.656096458435059,1.0195081233978271,-0.46954312920570374,6.6942949295043945,3.9456722736358643
12.274439811706543,17.799196243286133,-3.997391939163208,1.425787329673767,6.611379146575928,18.145051956176758,4.791745662689209,2.098267078399658,1.8157986402511597,6.321896076202393,5.731470584869385
14.752106666564941,19.2160587310791,-3.42089581489563,0.4692787528038025,6.8403639793396,16.30547523498535,5.92935848236084,2.133775234222412,1.583724021911621,5.611656188964844,4.568526268005371
13.21695613861084,20.320138931274414,-4.21282958984375,-0.1770002692937851,7.567469596862793,16.91861915588379,5.05806827545166,2.1143760681152344,2.804109811782837,5.858165740966797,4.618749618530273
11.531608581542969,18.65519142150879,-4.880385398864746,1.9478451013565063,7.025759696960449,15.317351341247559,5.9360761642456055,3.073514461517334,-0.05784856528043747,4.732133388519287,4.873641014099121
11.665765762329102,19.27532196044922,-3.1464900970458984,2.4479622840881348,7.699913024902344,16.402132034301758,6.737580299377441,0.9014648199081421,0.3589336574077606,5.333030700683594,4.485160827636719
13.562554359436035,18.19841194152832,-3.0174508094787598,1.4311223030090332,7.358395099639893,16.983484268188477,4.607602119445801,1.1166852712631226,1.135475516319275,5.341853618621826,4.7482757568359375
11.238977432250977,17.222814559936523,-3.9499833583831787,1.2533704042434692,8.046416282653809,16.023040771484375,5.587957382202148,0.0841907486319542,0.7192716002464294,6.398922443389893,5.102455139160156
12.174290657043457,18.79887580871582,-4.498730182647705,0.26435908675193787,7.292731761932373,16.050504684448242,4.701860427856445,2.5111491680145264,3.6504452228546143,5.773566246032715,3.3140225410461426
10.96766471862793,17.6724796295166,-5.3855133056640625,1.1454243659973145,7.957200527191162,16.397062301635742,6.607094764709473,2.1115729808807373,3.905269145965576,5.960773944854736,4.538272380828857
