0,1,2,3,4,5,6,7,8,9,10
13.367947578430176,20.54205894470215,-3.8611409664154053,0.09979617595672607,6.302468776702881,17.68881607055664,5.723320960998535,2.476113796234131,0.5785499811172485,5.372094631195068,5.356057643890381
11.912070274353027,19.20246124267578,-3.8228201866149902,2.058898687362671,7.088755130767822,15.739179611206055,7.936889171600342,2.5151283740997314,0.5574156045913696,4.861288070678711,5.066189765930176
11.500080108642578,19.006935119628906,-2.278571128845215,1.4472315311431885,8.906937599182129,15.696391105651855,6.5505805015563965,0.23729491233825684,2.005655527114868,7.819337368011475,4.070741176605225
14.272306442260742,19.715717315673828,-3.7057459354400635,1.4651201963424683,7.271769046783447,17.885757446289062,4.7712883949279785,3.2190091609954834,1.916214942932129,5.760654926300049,3.1507110595703125
14.530786514282227,19.334754943847656,-4.3907365798950195,0.57179856300354,7.225527286529541,15.386219024658203,3.593839645385742,1.583012580871582,1.9372754096984863,5.884461879730225,6.670238494873047
14.153005599975586,18.40994644165039,-3.7518229484558105,2.4445478916168213,8.070060729980469,16.323383331298828,6.044679641723633,3.253960132598877,2.204953193664551,6.328929901123047,3.6071994304656982
11.393357276916504,19.448566436767578,-5.404947280883789,1.2954668998718262,5.934567928314209,14.905535697937012,4.757800102233887,-0.5791370272636414,2.3725781440734863,5.862441539764404,3.395594358444214
12.501974105834961,19.684858322143555,-5.257571220397949,3.5858325958251953,8.455537796020508,16.66837501525879,6.470551490783691,1.1909805536270142,1.6733713150024414,5.506328582763672,4.312823295593262
12.308541297912598,18.021873474121094,-1.7628508806228638,3.060243844985962,8.729596138000488,16.157751083374023,6.136849880218506,0.9298427104949951,2.3385655879974365,4.685699462890625,6.567353248596191
13.144135475158691,19.726608276367188,-6.318295001983643,2.029508113861084,7.092325210571289,15.816960334777832,7.662197113037109,2.239853858947754,0.9969199299812317,6.091496467590332,2.115924596786499
12.037327766418457,19.40887451171875,-1.8201799392700195,0.20526041090488434,7.471858978271484,17.950315475463867,6.5241312980651855,0.9209822416305542,1.5837527513504028,4.977712631225586,4.531510353088379
13.89732551574707,18.491838455200195,-2.2756645679473877,1.0365197658538818,6.018957614898682,14.582796096801758,5.046354293823242,2.4046549797058105,1.275558590888977,6.425942897796631,6.1646342277526855
10.831130027770996,19.53589630126953,-4.299882411956787,1.277288794517517,6.43093204498291,17.5361385345459,4.553584098815918,0.31179580092430115,0.5300795435905457,7.603830814361572,4.880766868591309
11.890473365783691,18.928373336791992,-4.879026889801025,1.6288191080093384,8.34200382232666,16.484668731689453,5.086244583129883,2.100764751434326,1.1783311367034912,6.050304889678955,4.710714817047119
12.841458320617676,20.021608352661133,-4.331547260284424,1.5054986476898193,9.292407035827637,16.750194549560547,4.881528854370117,1.3698734045028687,0.10648678988218307,7.23096227645874,5.333952903747559
10.786706924438477,19.534942626953125,-4.93496036529541,1.681505799293518,7.08749532699585,16.28424835205078,7.396945953369141,2.3612375259399414,2.7358522415161133,4.845349311828613,4.469749927520752
13.505218505859375,19.058670043945312,-3.4925012588500977,2.0076236724853516,7.75964879989624,17.449241638183594,5.126676559448242,2.630708932876587,1.2450265884399414,5.993432998657227,6.671625137329102
13.143467903137207,20.311126708984375,-2.4504764080047607,1.5845286846160889,6.062279224395752,16.90333366394043,7.578216075897217,1.2171779870986938,0.885962724685669,6.315930366516113,5.593379497528076
13.571807861328125,19.209609985351562,-4.3217339515686035,2.4516568183898926,5.8019938468933105,15.510595321655273,7.090326309204102,2.640993356704712,0.4393104910850525,6.696713447570801,5.243780136108398
13.470125198364258,20.876789093017578,-3.454596996307373,1.7358858585357666,6.5249409675598145,15.949666023254395,5.9801459312438965,2.9430034160614014,1.933207631111145,6.560582160949707,4.401793479919434
12.72510051727295,18.418964385986328,-2.762057065963745,1.8014177083969116,7.7722249031066895,17.591596603393555,4.464819431304932,1.9402673244476318,1.5317654609680176,5.0081400871276855,3.628779649734497
13.508378982543945,18.384599685668945,-2.9252610206604004,0.01471403893083334,6.01977014541626,16.984039306640625,5.892470836639404,1.5307670831680298,2.3922359943389893,5.017220497131348,3.597846508026123
11.873738288879395,19.01431655883789,-2.9578545093536377,2.6897318363189697,7.315563678741455,15.541111946105957,4.660700798034668,0.7677455544471741,0.9828319549560547,8.177660942077637,3.8818814754486084
11.254730224609375,19.887224197387695,-2.481158971786499,1.182555079460144,7.946115016937256,15.908768653869629,8.101591110229492,2.7169840335845947,1.0873463153839111,4.813483715057373,5.703151226043701
