0,1,2,3,4,5,6,7,8,9,10
12.567324242311761,21.470246124308044,-3.4229163149308857,1.7900325276097746,8.425044608500066,16.308159215317794,7.258401334641873,1.469767436436109,0.9939364834474285,5.64127007297817,5.372433235458129
12.890905139950787,19.827597968780058,-4.35584634543222,1.7119078080226395,7.859523866336163,15.633673745885542,7.883619455089457,0.5814714746941738,1.1490209641489524,6.9206951020223615,4.300439455802286
11.893479346403836,17.154176850941347,-2.3039650740391586,0.39665998672412095,8.594547674812706,16.960181279297323,5.568078675223896,1.567342996466096,0.9141823312124159,5.581998406660467,3.859433051434685
13.877664782789735,18.992256393610262,-4.311982873405001,1.653564730838573,6.858105045167621,16.406010514163015,5.474666046948961,0.17456221047565856,1.1551037182217423,5.001804483994976,3.2883547043142984
12.703814295535524,18.97455697091512,-2.9183366072997248,2.1134236137794207,5.927484218611517,16.58129266802342,5.819521184166,2.6683373862675355,2.3990621735500084,4.76957778324708,5.08241465159473
11.606521666949423,19.160023454653103,-5.329033308203456,1.2572502211102559,7.113802435521826,16.20885272347551,5.796917760707472,0.5739253474181236,1.0958478463434398,5.171125093708842,4.596306210852045
13.463891756954064,19.979226467046722,-3.2252252614718033,0.4291752789393737,8.95864592853058,16.07547325400444,5.127774073226863,1.3879110077131984,1.2382136591545196,4.697238620018009,3.9738576922280027
12.884647813267566,18.49789910419295,-2.842728111340332,1.5675057649006718,7.8324338834456615,16.825891592755372,5.166700046819637,1.2807149402152787,0.9359554068744975,4.902407301178352,7.4583547074068415
12.084778763088755,19.59014887502025,-2.1921444194504764,2.3968205844763313,8.70807427644243,17.079508830744285,4.388508972132958,1.103211287318171,-1.4556443221099045,7.37593451577763,4.291595284838048
14.88356512926488,18.217883669847993,-5.432904579618746,1.858411761671387,6.158272948022726,16.74617240841916,4.991371989248178,0.633921313059761,-0.5225341892646118,5.849762351442071,4.744157144350573
12.108625107138877,16.953427368759208,-5.529909137296726,0.6522107008059899,7.670296818587887,16.76190201571074,4.338031288806501,2.2851392637127135,1.1159024098569585,5.497574099663222,4.893982933024737
13.641030412363335,18.811593687454714,-3.407893404719609,2.193269493386108,5.869967560035367,16.563758939264307,5.536921219313557,0.9475168731041254,0.3488645072890926,6.838952192907674,4.8393562544765345
12.163521587097074,20.23998660155396,-4.458206401113044,2.174281407759387,8.48660103114075,15.65665033361414,5.742463979084864,1.902416228678825,2.2663054358467036,5.141477366790888,4.524884245316749
12.52510181136234,18.903237692663325,-2.5421881366642896,1.1448059447757324,7.333132923144469,17.733230356644253,7.018925749654381,1.3821565598957424,2.0393296464915585,5.617852116181082,4.394190595029175
13.280958370843653,19.679313275978597,-4.9861909921771455,0.27813093556973145,8.987710815481627,13.011349837876555,6.187959330460409,1.8216488103147455,0.7381914774698831,6.15823823715035,5.2939352745943955
10.937111447069539,21.2233751930091,-4.542461369256757,0.36230233803348355,6.466799123350002,15.58037163297183,5.547362645110053,2.2332983692891983,0.9263814511386196,4.606262856010963,5.330129949783594
13.023458185979282,17.714672562603855,-4.782421041610195,0.4394934295775135,7.355059080647966,16.713726679243386,4.004874910159376,1.9733442041137494,1.4705821014516722,5.336155337093561,2.832575454194132
12.135583864704103,19.053219918247194,-3.8698998747396334,1.0314096499446808,6.35836520237641,14.956091292531966,5.481597352766598,0.46200952922263805,1.7222068311850782,4.867664830472718,4.497061428383302
12.633919904088934,17.242754148743447,-3.5336144319164315,2.228292653902258,8.648495483681863,15.82969059865877,5.534993069544444,1.9784151380375679,1.3849114984754187,3.1616929327192187,5.007893676932798
11.943167286662801,20.722176926545146,-5.483809379510356,1.8369590819091197,8.568396337773953,16.48776625483534,4.992686916548053,1.2314893096586101,1.1370187347658192,4.761109611674094,5.329203140239272
12.1135541015242,19.88839297128627,-4.417687495288967,2.1124422836891332,9.119054003193792,15.696801178084947,6.9458475686627565,2.555719543282533,0.06997798254803911,6.72138036900664,5.535258087385968
12.742825805029197,18.58090938779438,-3.306142504495392,2.186356273112252,8.311995203456522,17.970209827100778,6.281983231625416,0.3594282137909601,2.153127355049657,6.95062331402102,6.631437619903723
12.928811387471342,18.627820237111134,-2.7764935362601375,0.4685074178697981,7.622084419942003,16.62813381885,6.809789180583953,1.6783080701617468,2.030525592292716,6.4981934417664045,5.130412029306916
13.204474536368899,16.530442527301663,-4.223004179053043,0.5329060910622654,6.791059471078729,16.706258526026946,5.668067768046517,0.3860449165921773,0.8579526550496207,5.912114468270614,5.218327435834993
