0,1,2,3,4,5,6,7,8,9,10
11.335482597351074,19.125009536743164,-3.183058738708496,0.6102802753448486,7.294806003570557,18.002668380737305,5.7289652824401855,2.0486764907836914,2.351069927215576,5.17537784576416,4.416365146636963
12.256939888000488,19.692228317260742,-4.982415676116943,1.1793103218078613,6.138520240783691,17.489858627319336,6.63836669921875,0.6774017810821533,0.9528661370277405,6.479854106903076,3.7340404987335205
12.778707504272461,17.81180191040039,-2.9735183715820312,2.392025947570801,8.277870178222656,17.709917068481445,6.267575263977051,0.22828570008277893,2.8822457790374756,5.367384910583496,5.002066612243652
13.82684326171875,19.093494415283203,-3.2168664932250977,-0.2692622244358063,8.398148536682129,15.678744316101074,7.7839202880859375,3.195002794265747,2.4254448413848877,4.025500297546387,3.5948526859283447
12.624954223632812,20.270111083984375,-4.332634925842285,2.0818471908569336,7.143651485443115,16.10771942138672,5.878045558929443,1.315183401107788,1.5872093439102173,7.052857875823975,4.896121025085449
12.553354263305664,18.680444717407227,-4.7412872314453125,3.238128900527954,8.545153617858887,16.84853744506836,5.838618278503418,1.8604563474655151,-0.3514275550842285,5.130712509155273,4.921335220336914
13.168174743652344,19.080963134765625,-2.7268075942993164,2.9856889247894287,7.634002685546875,15.894939422607422,6.722449779510498,0.872783362865448,0.3742445707321167,5.360631942749023,5.4023308753967285
12.44765567779541,17.464130401611328,-3.7307000160217285,1.410598635673523,8.957977294921875,16.955482482910156,6.19638729095459,1.2610549926757812,1.659885287284851,5.43048095703125,3.5325262546539307
13.311131477355957,18.160140991210938,-2.5644712448120117,1.7149555683135986,9.094880104064941,17.757661819458008,6.028392791748047,0.8488407731056213,1.2423462867736816,5.425084114074707,4.943288803100586
13.151471138000488,19.15239906311035,-4.054890155792236,0.7498176693916321,6.839633464813232,16.880765914916992,6.026934623718262,0.20134006440639496,1.358517050743103,5.773135662078857,7.5449066162109375
12.103825569152832,18.446924209594727,-4.947219371795654,0.8737486600875854,7.417766571044922,16.174259185791016,6.021982192993164,4.033973693847656,1.3497956991195679,7.000599384307861,4.261900901794434
14.215828895568848,17.57301902770996,-4.6150431632995605,0.08801889419555664,8.624653816223145,15.743234634399414,4.901073932647705,2.2177178859710693,1.6038408279418945,5.967513084411621,3.8745992183685303
13.073125839233398,18.00074005126953,-5.020351409912109,1.0023484230041504,8.185104370117188,16.977033615112305,5.961733818054199,0.9124107360839844,1.0642012357711792,5.491817474365234,6.2595953941345215
12.80051040649414,20.89640235900879,-5.071617603302002,1.7306067943572998,6.904560565948486,16.801233291625977,6.342540264129639,2.8781380653381348,1.216820478439331,5.067841053009033,3.2295730113983154
12.203210830688477,19.005184173583984,-3.8643851280212402,1.6469606161117554,6.262895584106445,17.800434112548828,5.285751819610596,2.1292858123779297,1.6556094884872437,7.2997727394104,4.576717376708984
12.17314338684082,18.88405418395996,-2.967332124710083,0.7289218902587891,6.979857444763184,16.938201904296875,5.316135406494141,1.50778329372406,-0.029173225164413452,5.249190807342529,3.5054235458374023
13.251286506652832,20.023916244506836,-3.504042387008667,0.9314464926719666,5.661365509033203,16.00481414794922,4.80354642868042,1.3314080238342285,0.8710298538208008,6.183835506439209,5.598803520202637
14.419739723205566,20.94071388244629,-2.701612710952759,0.2518869936466217,6.956115245819092,16.317262649536133,5.9820990562438965,-0.15859436988830566,-0.11784818023443222,5.578736305236816,6.6621856689453125
13.867497444152832,18.684114456176758,-5.00059175491333,1.1611636877059937,6.628122329711914,17.611116409301758,6.005858898162842,0.7548953294754028,3.057476758956909,6.372105598449707,5.763765811920166
14.049773216247559,18.763853073120117,-3.4620745182037354,2.8227548599243164,6.128122329711914,16.080947875976562,5.966838359832764,1.9062671661376953,1.050094723701477,5.047313690185547,6.381354808807373
12.240395545959473,20.25748062133789,-3.7229323387145996,2.0310912132263184,7.0609846115112305,17.638751983642578,5.788573741912842,2.3956408500671387,1.7573254108428955,5.754908084869385,4.611334323883057
13.027934074401855,19.29621696472168,-4.66600227355957,1.456207036972046,7.067050933837891,14.058879852294922,7.019196510314941,-0.02584126591682434,0.35172298550605774,4.400973320007324,5.588804721832275
12.006784439086914,18.734779357910156,-4.6204376220703125,2.15136981010437,7.314211368560791,17.831138610839844,5.489827632904053,2.311838388442993,2.587346076965332,6.699377059936523,4.063352108001709
13.093810081481934,18.23579216003418,-5.017408847808838,2.721773862838745,6.155688762664795,15.28895092010498,6.254704475402832,1.2127875089645386,1.3399524688720703,5.921833038330078,3.3868517875671387
