0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.4285196188466451,0.6961195740778178,0.7085345494957141,0.5619537455283983,0.44086193277978547,0.21565679735047627,0.5811310049612401,0.07612865848444751,0.082413547442457,0.18304800468034402,0.07066350661424586,0.0954513080408169,0.03741774374251315,0.011894022105004025,0.05170215352554181
1.5739303095879078,0.7433023970534111,0.7573012110227916,0.57869493340111,0.44540900954587287,0.25243724342622054,0.6316759238846568,0.07526037351895246,0.08768883669363173,0.19435650543539565,0.06474729900270658,0.10583407317120438,0.045649927184524174,0.017062487108845642,0.06059832518495915
1.5666332039628545,0.7619379540099374,0.7554871413306171,0.6035828730265461,0.47144936225605,0.22700553379569735,0.6327873589619571,0.09087188947194122,0.09014893540903691,0.19638155948031488,0.08132266945227347,0.11593287560307881,0.034177081556666856,0.010675712568859654,0.0660966303199481
1.4272080781571352,0.7011649717816401,0.7344494126687415,0.5704697703945363,0.443306921025188,0.23573394508882628,0.6041592888431181,0.08161724481325185,0.07575474166850282,0.17703507169986046,0.08325750098893897,0.10275544478708626,0.03746628826279091,0.01466346440121506,0.061737003336596374
1.506543761167115,0.7243664029498784,0.7277286940260106,0.5768579674906129,0.4462344502288684,0.22151283755057458,0.6251090323367543,0.07925772345026512,0.08413887764051746,0.18961651640480387,0.08034184918157615,0.09517963406756914,0.04700167779875469,0.01619996838969704,0.054011645437413706
1.5129053234911511,0.7286594393269906,0.757645737029496,0.578816403818089,0.4490707315410281,0.2530788087156737,0.6215064205955857,0.08483449165290452,0.07274830509147076,0.18475641321154343,0.06745761507980347,0.09586583859033787,0.045351288514554715,0.0268919668804211,0.0617214831418262
1.5093564448189196,0.7197464416677178,0.723632428086408,0.5664797092229685,0.44007597685720545,0.22783781154147997,0.6074573433352887,0.07063027552664378,0.08247342278636735,0.1844834404389308,0.0641705208793851,0.11211005930231144,0.031203634411541756,0.018443466199101758,0.05807118118435711
1.4943877823183758,0.7204935717552657,0.7458534000535333,0.5747485293542178,0.4464320916333207,0.2443751129648058,0.6141958649133139,0.06928094159477254,0.07620157448340294,0.17968640494867893,0.06639199717257445,0.09363037121532451,0.040943369713937264,0.016606951196204454,0.05196764778472771
1.4724396819185137,0.7288461414392297,0.7420693161159906,0.590403788193031,0.4624019791001765,0.22481286086393923,0.6119079527863072,0.07681322483332864,0.09426616462386062,0.19730455783541181,0.06982158522443369,0.11307289734646593,0.03896585935815344,0.012382111483484566,0.061534652166182945
1.4761802142832412,0.6986272650952772,0.72705090122049,0.5552099635251766,0.42543807895452695,0.24302751685036833,0.6182905758715513,0.07510745783210009,0.07924868563585728,0.18942159668494488,0.05495093715240308,0.11303699769165179,0.04890891890973354,0.02042899447963657,0.07201382726199167
1.5293057342200778,0.7238868253199501,0.7472233864798677,0.5705133891373785,0.43907586230144907,0.2502043402108462,0.6293510097066636,0.09554566179426668,0.0821669894292895,0.19890666175015323,0.07914488568307065,0.10454889814247995,0.03614038760215316,0.021652976378573364,0.06233607207787394
1.4510214329035067,0.7035650466117334,0.7418379476505159,0.5690684354430655,0.4385495177166781,0.2451618566139961,0.6209434106043485,0.07368080324983677,0.07790253613334938,0.18142021042948642,0.07132047048473968,0.10324950726730993,0.0398351269902433,0.01626149734653671,0.05884235185547467
1.4591658315778688,0.717637899804209,0.7478065981317178,0.5837795506113898,0.45351307197258944,0.23718108826915169,0.620947156294866,0.07153013651529123,0.07881971982197924,0.1908865292060127,0.06553327515659126,0.10894713983636153,0.049913753602770464,0.02142652979570096,0.06460130208863649
1.5345143067954692,0.7293877123755662,0.7525967160231125,0.571227246423908,0.44103668111172845,0.2546732031143368,0.6189040663171859,0.08354315708836384,0.08340071623229932,0.1803289935989056,0.0822516465349168,0.09654023259475278,0.046157975522188255,0.012282126816361844,0.059462893791019565
1.5132384988649832,0.7215364617412998,0.7497696186076372,0.5700830565438922,0.44094445118205844,0.25335091351278866,0.6177179802834604,0.07138589399353905,0.08565903601244806,0.19655455756260584,0.05765530789162192,0.10010424156511172,0.043327987415107884,0.017831430257490448,0.05437845387440612
1.5565971134041063,0.726421113800823,0.7371935047906569,0.5606836973018957,0.4315736013366054,0.24834809594118562,0.6104418960737437,0.07925305821924186,0.08154238201598289,0.1822843273322024,0.0660134616061075,0.10054286494302232,0.045097317405022805,0.018680965478345267,0.06248610099399447
1.4386832885167429,0.6967545413804345,0.710172567942631,0.5610488764615823,0.43498660745352813,0.2178266696789261,0.5980856824323927,0.08594389253364863,0.0761898870268786,0.19426623256839123,0.06500049023666062,0.10521426916579582,0.03947430081324031,0.02559151088300428,0.06295133200275692
1.4659277066598224,0.708131013447132,0.744519615014945,0.5657002306547693,0.4361230676361898,0.2512957552094159,0.6086005262574331,0.0876315931720621,0.07493858062250121,0.18229243855963126,0.07239196699764976,0.09420170212830059,0.04610559975355486,0.024761588177564006,0.06095879139869394
1.6714275876315416,0.7579947444057499,0.7454721319358085,0.5662614425662983,0.43117423555034734,0.25267762363761204,0.645072884230765,0.08319579617164082,0.08732056176674341,0.20244986716006988,0.06933846739587789,0.11259643372293138,0.048528361523598865,0.01629548072423791,0.06844824348723577
1.4867573282605,0.7234675050335022,0.7390148863956112,0.5782007409309914,0.4502126130722094,0.2330172253473906,0.610863712378913,0.08267257981931264,0.07979686659317389,0.19076771746876262,0.07551040642435028,0.10467727309674503,0.047848970554182434,0.020550728782960305,0.06396977830688204
1.5090200014675539,0.7227193064165568,0.7489137975647062,0.5749764613240508,0.44311982860734844,0.24733745831473788,0.6285424408369874,0.09878968253461141,0.07853703308973223,0.18582927912308697,0.07792831194221694,0.09385993054157626,0.04678283125534314,0.017697502021175236,0.06612780309754086
1.4930185364895237,0.7138622701895304,0.7319667825323294,0.5656293776309866,0.4371173940261495,0.2373855361526716,0.6099531946044332,0.07167126631921714,0.08250070860066659,0.17912349084032067,0.07197928419866306,0.10504050041777377,0.04570092828365109,0.01573613635947777,0.06198737171341207
1.5344267415334043,0.7341446298339515,0.7536536432366667,0.576973351236446,0.44977144643367706,0.2510153323467751,0.6142901721315556,0.07103597165120176,0.09034173677127565,0.198656977318209,0.06529957951535503,0.11045354996673494,0.030123324581221047,0.01232010558739781,0.052903943491020816
1.5672991605468551,0.7217590828393149,0.7373317229067486,0.5521100066870639,0.42279325373280313,0.25719646544073876,0.6199479816857615,0.0701349157689297,0.07916138340353827,0.18733555671735122,0.0770098890178807,0.09204586351852256,0.04325562067539488,0.018449564788419227,0.046000319064101715
