0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.9277218853215559,0.75936167141854,0.7425891416758769,0.5189394585222687,0.41311005683233437,0.44361873737196694,0.7619931560387568,0.11583390453243601,0.06410823592667739,0.1595410514672285,0.1999825473404392,0.1781764469357684,0.1315855414613243,0.01922488736023281,0.08219734004387276
1.915680932495205,0.7664412105729406,0.7092292211422171,0.5359552365786754,0.4282667988079084,0.41771507338079666,0.7593583867356232,0.11807093378665207,0.07873942288138515,0.17675449963853626,0.20632133872751016,0.17624333627476646,0.11963680785705107,0.012861484639272803,0.07698632512960822
1.9589528953059407,0.7854589642685885,0.7278049594875472,0.5519579361626026,0.44548356417309054,0.3606091325186809,0.7425775497327901,0.11893450810074298,0.08342447333879571,0.18868989322082508,0.20151762302520865,0.17933768166672476,0.12545730687787907,0.01597789995361921,0.07791160640436103
1.916919399197835,0.7628633540939176,0.7208206039567189,0.5278409696298276,0.422516609918509,0.42666335365658237,0.7559886383158149,0.10895474855523643,0.07422260576067892,0.16421841096425743,0.20931442362007807,0.1789713134947077,0.12985487511416946,0.009828287089230937,0.08117544239748728
2.0107396782736697,0.8048586295153783,0.7577724908554683,0.5577289137191841,0.4436566287712918,0.4284716656195347,0.7823848275015725,0.12641444489445766,0.09136350852143163,0.1840966869462873,0.20942244961985418,0.19129035934707375,0.12874101095074172,0.0038344950000286163,0.08240338324992144
1.8862853439636424,0.7626585785896599,0.717044025441202,0.531833048129579,0.43047729682304864,0.4224019345296653,0.7345745088939892,0.1165368958120579,0.07596237567128489,0.17185456611824632,0.2145402741743937,0.18282833782289185,0.12160965086145731,0.012082045229550642,0.07423585846406387
1.8671231303998317,0.7547958062347631,0.7244611914157096,0.5589858923537074,0.4551466128767605,0.26585927081497884,0.6946050509171308,0.10502845781014167,0.07425209360247581,0.16337969930531313,0.18329091174158088,0.16926358381642637,0.12022511503282154,0.011765951835559106,0.07567937161211813
1.8583282871575586,0.7728581827073782,0.7674950665924448,0.5612878094177184,0.44432270537910323,0.4358233437685943,0.7822262240865963,0.12571221136113603,0.08279477388016661,0.17763829640000112,0.2068664653442538,0.18095167796551836,0.13427545414062225,0.010089775653760525,0.08468635108483911
1.65060805776447,0.7282611145728497,0.7538632910303739,0.5597695195027081,0.44875170891253213,0.4278444600629554,0.7301282554693872,0.12126540803843355,0.07392472972966628,0.17217257279011466,0.19692641933736982,0.18693781120120329,0.12787260156458496,0.014411066436468577,0.08388451978355228
1.9723377593615132,0.7850854748070438,0.7305077650674858,0.5380073830038737,0.43342262477085514,0.4304198878742199,0.7555896691259515,0.124920998165135,0.08413846210443826,0.17212244317224668,0.20715840005414216,0.18453256647553135,0.11974269273455244,0.012130445663208398,0.08324702940107205
1.932146116771802,0.7668623010391322,0.7376293619761208,0.5296887768751057,0.421136466132138,0.43650003030694073,0.7653763070038718,0.12472243720233829,0.07759693396274027,0.1666428847674287,0.20536922992729964,0.18199089221118558,0.13392866202895057,0.007846952386575852,0.08824152992666794
1.9393916065077608,0.7741710441852668,0.7449241184244184,0.5360804924675803,0.429942512199767,0.4430275100975439,0.7609978668548885,0.11208390371371824,0.0844069413749664,0.18118804788980944,0.21591719251864064,0.17787068856868082,0.13055820085821296,0.009296345748236184,0.07872796480123868
1.8367482024527104,0.7608366948893447,0.7204789521822481,0.5049777232613261,0.37125007507288477,0.3422684693174448,0.6570785906026644,0.07538577233985305,0.06991525780952043,0.1640297214367917,0.07500145964506356,0.09177046181043035,0.038219546953787396,0.015347880298299539,0.05473568641024399
1.890355694807258,0.7599249937566172,0.6975931877679081,0.5291326051699673,0.42640490797217834,0.4099914162220909,0.7362141035381461,0.12156762439571998,0.079614800309423,0.17579973170874047,0.20627223708395526,0.18160238732126957,0.12906015457966627,0.011304337705490464,0.08659393639202774
