0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.56492020569936,0.738595936173438,0.7437879035338861,0.5741262071177973,0.44599650640467337,0.24297133330280682,0.6176962850010805,0.09133140668675938,0.08528601783971751,0.18808044677136776,0.0884324867002208,0.10651365079608752,0.024842923494787103,0.014065479708853947,0.05564315025503902
1.5262950815390774,0.7207828221291855,0.7429529928708369,0.5669432746754107,0.43528969687684216,0.24842343468823874,0.6248751510172079,0.08230260233154135,0.06922892572356966,0.17547072324676088,0.0625555687504798,0.1017704095144963,0.04007560800628797,0.02285612131415288,0.06589619089270456
1.4958152920895362,0.7204213814653965,0.7389727346310144,0.5746443496510258,0.44629462587367863,0.2370047189322638,0.6185489064041777,0.0815710943375287,0.07824865878653692,0.2012451094087599,0.07156507968384085,0.10730002569433986,0.03134858564599091,0.02450677992415108,0.053378428685667896
1.501104095467762,0.723995769797498,0.7486275322946738,0.5760391163456264,0.4462008156164293,0.24577729831756606,0.6205149614728688,0.07673637735088207,0.08455854355673653,0.19765355823391498,0.08093100084659381,0.10895743455243054,0.042947153479062326,0.01964786392960375,0.05787805530830009
1.4863115731026926,0.7091654836042602,0.7124151012869122,0.5622786346372222,0.43613667868956174,0.21910648653418147,0.60325066909408,0.07890220275265622,0.08095757175757556,0.18716734357630407,0.063946408647206,0.10870227136313927,0.028737856443976476,0.021398078673470603,0.059035382507845686
1.5804351962539973,0.7366169463824697,0.7417325984934764,0.5659558399900056,0.4340060912131806,0.2486943442375759,0.6273887205204411,0.07196884809329054,0.09005165442194335,0.19387102518053823,0.05925819402264324,0.10011503034297917,0.041235527146653926,0.009402292811875735,0.053345314214179596
1.5548859659148146,0.733885964993491,0.7512769440504702,0.5712753046306608,0.43995542606960414,0.25331793853381296,0.6264002299979701,0.07065268979762555,0.0734420887704035,0.1830304231583876,0.062095845004748206,0.10873330997068699,0.0440630102769302,0.02385425260750451,0.06501442701381915
1.449538367915734,0.6963182304227519,0.6807331397209608,0.5534851943901243,0.43362671466161024,0.19395263390445036,0.5850237902445197,0.07225566514755039,0.0787586614345344,0.19658534589448354,0.06830020047536303,0.10294006828841964,0.04014647076414834,0.021544468690346076,0.05241387530203884
1.5490786895572317,0.7467274173186756,0.7488954281161164,0.5890487534155605,0.4581280826398406,0.23470968682406837,0.6260341821307203,0.09553720177346435,0.08708071050850477,0.1901069753824098,0.08641028814063881,0.09701771159190206,0.036917392588952484,0.013426746520663968,0.05719663523326287
1.5811718371000476,0.759421605651325,0.7629820328656604,0.5961561232688218,0.46411570548453956,0.24337849599651568,0.63468976703118,0.07634198838329957,0.09985987173452221,0.20636897360988699,0.05929857851667021,0.11459170951884047,0.0424806096389515,0.013276024664304366,0.06127004451582553
1.508266153607748,0.7180764511334021,0.7311035482614336,0.5645212599227065,0.4372448286514814,0.2375702891010746,0.6091625751137955,0.0718419798245322,0.08594067707261761,0.1931868883067733,0.058541899263857104,0.10804659538860842,0.03260121700637269,0.013025449918927713,0.05625460882385484
1.5053240632283404,0.7205270386793444,0.7373986271116154,0.5724568126881701,0.44048910124424423,0.2371730916985671,0.6223604566161867,0.09644309046044393,0.07732782553268014,0.18866210050969076,0.06708772928454099,0.10345788266049585,0.03836637738669508,0.020792462863046403,0.06844490735985621
1.5179736955137475,0.7254119956891635,0.7495304140953434,0.5687706209443616,0.4424124625393749,0.2539463512585899,0.6017683695357673,0.07706024282878424,0.08301181819902335,0.1949856065449355,0.07185547206276678,0.1090057165027798,0.02403175941421411,0.018649441177079944,0.050179640501039714
1.5140219403235233,0.7381212935534434,0.7609837002411572,0.5888074974731965,0.45932385225237676,0.24677156490777183,0.6269956809259714,0.08509503650362742,0.0831820631344855,0.18820672210831216,0.08522190362705132,0.11219697538615503,0.0301481768928549,0.018681608557667248,0.06215590344742655
1.536685889293541,0.7238126059077021,0.742376885546739,0.5648332454771348,0.43461825303295915,0.24997692969572455,0.6170660592690294,0.07240668517351133,0.08798975551857557,0.19464258985568303,0.05809737961798303,0.10150247065975711,0.04268990442985631,0.022617648375958088,0.05515905203688165
1.4739975585666776,0.7012177815703863,0.6946514833865947,0.556196986858724,0.432375842215882,0.2064164119643651,0.5968259494348181,0.07944888900328405,0.06668209962686099,0.1751247955809654,0.06975277233797604,0.09244107837782872,0.041431217282217415,0.02317025219948831,0.056353072976633514
1.46111003926178,0.7152380769652085,0.7546597317810181,0.5773501629408909,0.4469259339901969,0.25102765019120077,0.6170611763105567,0.07859404013323744,0.08942240312359367,0.1933307931713216,0.07026092646545715,0.10578542356969242,0.03862302219392992,0.012800365901643004,0.058341000323663496
1.5028817971905524,0.7143849421271302,0.7441794116172815,0.5619291896897866,0.43390740693687946,0.25491061560779527,0.6096078705971998,0.07249785675792107,0.08093314450230503,0.18450556317917896,0.05864849588814862,0.1029935488445556,0.02965798611685731,0.01352870212880001,0.05462426369155398
1.5223716923375434,0.7266617420545932,0.7336232998645339,0.5758451378300848,0.4449706869310683,0.2290083898303228,0.6241792326792271,0.09372490748358264,0.08415344263670317,0.19035614373156434,0.07792129320873699,0.10064517034416487,0.026937520063956895,0.019782084677164344,0.05580497437046577
