0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.3700401170557623,0.6513052459032953,0.4721423305165124,0.48414178995984164,0.37292435026279686,0.09293686463118636,0.48998938222239313,0.07933848976775117,0.08072425730323583,0.186661694721671,0.08676556486430592,0.09223081712152463,0.028961834449140165,0.01841460369472442,0.04090940575585181
1.2634623058780774,0.6211337574058504,0.5160760439899378,0.4700499820022906,0.35332007807887383,0.09778986854611738,0.557122213587256,0.09916498763583728,0.08545261842094835,0.1978847637383822,0.1256729875711515,0.11581703609419164,0.06828053827582967,0.016619525267161615,0.07169649538885686
1.8603349973281347,0.8218724198194206,0.7534073481745044,0.5566048596224318,0.39598222062674,0.2982148693464482,0.710198797890848,0.07542181107845325,0.07669327177786814,0.1741030624062673,0.10676868885860519,0.12055888902877099,0.03721958080340154,0.01366948984632283,0.056537478144608015
1.031621063314693,0.5064227142650044,0.5270106557924534,0.4101373764146258,0.28145600682376143,0.17486332475078137,0.5767404515189052,0.1478339274053792,0.08529067689676213,0.21352464512855365,0.08467548572833793,0.0746575627638803,0.11452356168886405,0.023948656313353883,0.1048837411122238
1.523695034719195,0.6671358089291133,0.5838740560219575,0.4315809662900499,0.32133024587386727,0.22179045979593104,0.5201405950848741,0.04845458221197408,0.07541881544823564,0.17216721754350897,0.0933602195061453,0.1229269124321971,0.0016799556798674984,0.012704458417674454,0.03638797777210655
1.8376742805731532,0.7767009607238102,0.6616117056183881,0.5361103016929616,0.3953345249244315,0.19483482582499226,0.62241567577218,0.07714653271037077,0.08033411521903262,0.18566180119831027,0.0763990052242552,0.09862879985575101,0.031100045601594347,0.01689615967445099,0.04924672966463983
1.660476126322966,0.7615638595832991,0.7267968582234617,0.5379939113561455,0.3883517719060375,0.27041511603415525,0.656541854994703,0.07003098007806666,0.06935296898543589,0.17528716854985682,0.07693942789547308,0.10249155161490668,0.03425733097295019,0.020587983882211607,0.05338989832926645
1.5969161384677795,0.7088444364079844,0.6250144259027508,0.4821377532019443,0.3434684010037509,0.20478767268156192,0.6092636367014108,0.10220112115936499,0.08918737518936361,0.20712297177348069,0.02586188443517305,0.09297560378620529,0.07160380026795153,0.021346525232452226,0.08483619417261183
1.2109910649510012,0.6261805255557749,0.38479270558648526,0.4687461470559504,0.37106269943750336,0.053108281104348565,0.4440526861415914,0.06978958759761578,0.09103633890033316,0.1875862317077226,0.06247914712104644,0.11008062662139036,0.035800327093551944,0.025889284486796935,0.056812209830148154
1.0893774416964181,0.5630399763322423,0.5591193946426003,0.45701447182204474,0.3343191423005997,0.16860820576098642,0.5451383932894597,0.10433623843773096,0.08177935403538843,0.20367559680785693,0.040653929368200475,0.0791234321437855,0.07974588155231159,0.028467806054697495,0.07788526548575851
1.2964756436557598,0.5591524695990584,0.4448174691982474,0.38938357157026693,0.2708597463767705,0.10163177538547236,0.5148222224121164,0.11785846709362596,0.08987346118527482,0.21659651855785145,0.060038001983627194,0.0888464413271895,0.09056489789522038,0.022238791833420923,0.09206804281221144
1.418972009102931,0.6406068895414017,0.4938978637680203,0.42901966282928455,0.3189429926854069,0.16838654356559066,0.49389415478435383,0.04736622703211807,0.07790765873640222,0.17959536836135237,0.09772542703484612,0.12546142525825557,0.019933892318633604,0.019524028744327706,0.04445147332138545
1.5064483778741726,0.7204324073080038,0.665155748896019,0.5197373885275715,0.38883267344797456,0.22881403897375197,0.5900420414083921,0.07146843264714071,0.07606679420819754,0.17696215287221526,0.07567556613243877,0.10220943907903857,0.02706869203529679,0.014560931144489897,0.050878582119285296
1.4236846774775853,0.7020104549647481,0.6506686043823746,0.5370612433094963,0.4095816603259497,0.18938597173604743,0.5607581901261892,0.08231034414836784,0.09000091542650353,0.20420732414178291,0.06635228401876647,0.10668240596940122,0.04662723585464056,0.01642029712263277,0.055946520119645404
1.6567620079156256,0.7431005316620586,0.6991550205637789,0.5053303000290806,0.3664273145053202,0.27242497439700214,0.609210135921296,0.06332765043817776,0.07985600353691405,0.17623018039057098,0.087419838949857,0.11878178765867045,0.021150151787720634,0.01599587428690803,0.053017785561240746
1.23701376559888,0.5669171084879654,0.5430543791675959,0.381898937023868,0.2879972953724377,0.22694791608198367,0.435558992147701,0.05109214044149553,0.07754152400632744,0.16065358637277954,0.10437807446603635,0.12380159737568681,0.017615059956426742,0.012105470965972013,0.041463429444142205
1.5755448415775424,0.7022018928882543,0.6852615138257049,0.4796622831112847,0.3433201199162569,0.2969129933215832,0.6047743271541496,0.05688857417462785,0.0734272250311351,0.16167896872229923,0.10422994812579969,0.11060103644082776,0.03225883513897916,0.009651210895133936,0.03898313978750264
1.2877957615270414,0.5702568080624538,0.701290173405432,0.4332645357369952,0.2818852479652022,0.3550760502458499,0.6531950044328567,0.16780770664755965,0.0802813441009879,0.22481988752507892,0.07536031372864935,0.06380560779522546,0.1258420432711014,0.03403644016958732,0.11407208092268485
1.426266730268397,0.6936649134613557,0.6474292803977009,0.5121833149695019,0.38673633290181597,0.21487892512640186,0.5511044612361717,0.08254002223635919,0.07523616547007463,0.17763494847882086,0.07650598245009946,0.09759344877947922,0.03654530957978064,0.016986315735538746,0.05323380893227115
1.5395916328868224,0.69850665604793,0.6161497346419798,0.477448273885867,0.35048708658942274,0.22925622339591006,0.5922233007237263,0.05467036346946412,0.07502238569518022,0.18854763754244339,0.0948264936047679,0.134756301882342,0.034266395203381275,0.021797372521258924,0.05299507510751896
1.5243918685849067,0.7178703278918928,0.6681921633812508,0.5256142470357433,0.39731185765210636,0.2559385001112722,0.5980699400589945,0.09324455832596684,0.08047302736374193,0.18854310539263183,0.054946686647117625,0.09593105201952734,0.04489109991981686,0.024291801690656107,0.06465839434117403
1.7328521136067265,0.7795264745862626,0.6697763450601784,0.5206590620198589,0.38592635227351957,0.21634236826302253,0.6015420979177457,0.06801704783052545,0.09051894200487813,0.202694221330955,0.09497978936297852,0.125259418699583,0.035754378872883755,0.01602525283476581,0.0554161156934672
1.344892803014602,0.6793179385751483,0.6101569266034597,0.516837783195279,0.3927157237189349,0.188302702528445,0.5509576229816621,0.06232126301577087,0.08314750071987646,0.1930694106414181,0.07145270821700676,0.10394460092920842,0.04253012921080393,0.016925379006979376,0.050069887607007514
1.7654656487075686,0.7717091648150363,0.7458268032457734,0.5194074610177115,0.3700015520631367,0.3512200722233767,0.6573506343369536,0.06591505455037724,0.0734701505566654,0.17617612070075217,0.09853659320277575,0.12342420485490316,0.02538150305109299,0.01844713402305399,0.0506490133385831
