0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.613865269133554,0.7528099435670409,0.7509973132239065,0.5773495585791596,0.44396747704346495,0.24740108000111893,0.6385026694372314,0.07361594553986867,0.08931740774602691,0.20066873852046482,0.0744328234190221,0.10279064300501989,0.03943057103782784,0.013579322717929544,0.050335085217891255
1.5516207177889156,0.6820317739368796,0.6877874965281787,0.5237905314055001,0.40430311067749297,0.27039826184764204,0.6077980564364929,0.0685361111119476,0.0755819472611679,0.16877431480657193,0.06552919114997606,0.100934411705674,0.041575204092015365,0.011090282439284883,0.06043546929895363
1.4268346553535192,0.690595268122592,0.7111525872612559,0.5565448477322565,0.4341955506472411,0.22349287594715475,0.586795964720174,0.06382993164906525,0.08059323696008551,0.1774945351214285,0.05501517663190925,0.10941302262438225,0.03502739163884487,0.014676552647161927,0.059973168900406784
1.518942439115591,0.7356528411752472,0.7320158488586364,0.5836095815718556,0.4543329638630852,0.21983320701880346,0.6160832846781724,0.07468090020369986,0.08063285362073264,0.18729586002709084,0.06594175558260296,0.10803383723745011,0.030488888720140567,0.01718720494408449,0.05629056609273951
1.4333347855293193,0.6972387614778252,0.7100423690221978,0.5638139616757892,0.44227778265250395,0.21667792407805592,0.5937863810133844,0.0739255429229897,0.08147039460112004,0.19783315912970428,0.06988426628527261,0.10501001500849007,0.028880497528663365,0.01942297691785318,0.04707474416385707
1.570620734806004,0.7475073929238429,0.7631590191300646,0.5834163948660719,0.4504828284665977,0.2541625699790679,0.6350682985268791,0.08190263058089374,0.07676529352711209,0.19630956317202536,0.0807316541847812,0.1036233590615508,0.03397604101701425,0.027115588945875083,0.0528760556703971
1.5487515341947016,0.7371583905032112,0.7559969652698938,0.5793315274104044,0.44402510698850023,0.25030028304793633,0.6367106798803116,0.08430835883284205,0.07820254383497018,0.18880782401533835,0.06864691591145472,0.09576750115153274,0.0486051777416828,0.022082701929749423,0.060924067003230324
1.5188087575371902,0.7112886591657315,0.721235607409167,0.5571367561715167,0.42793722595107286,0.2350249106727916,0.6168487835672501,0.07409863165154956,0.0884911864209963,0.19462163056330073,0.06726115924029952,0.11011075562032213,0.044888502896300086,0.017969227097686006,0.06206777068889724
1.5672085331332104,0.7444491159580079,0.7494444740401534,0.579082502322562,0.44944414909106023,0.24373456340654195,0.6228312615726544,0.06542079404339585,0.08672035654035526,0.20392876989878064,0.07144063072615038,0.10971582909747243,0.036250100420580245,0.02072013807698573,0.04793248320987967
1.4997120747714916,0.7182176115495961,0.7500604203434544,0.5705841522325907,0.44113130049464844,0.25358360746995606,0.6199689466112664,0.08425336425137202,0.07623118012105223,0.180518441374336,0.07232789164564925,0.10013021658174633,0.026969073886871805,0.02052760095419632,0.054370011110532385
1.5984577044274462,0.7792969572944358,0.7672572728936229,0.5857530813140139,0.4462264088690715,0.2566259364028994,0.6444091893393123,0.09113710594896607,0.10299094610959261,0.20509936654160357,0.09357057981931609,0.09955777257877436,0.03749378386184516,0.00897261027790682,0.05041481198568334
1.3909804238649954,0.6971404484296758,0.7285003505315331,0.5768357839579463,0.45059766988963074,0.22308013582833394,0.6037578861847778,0.09174244993335172,0.07369459687926959,0.1863930379393724,0.07267228179858229,0.09868007706018846,0.041765750148682744,0.02269728711948968,0.06389021293121667
1.5756240596014432,0.7415490110544776,0.7369371239343886,0.5750407404994617,0.4434939536776304,0.23347677487815666,0.6240139617909454,0.07086686751442746,0.09136794925640973,0.1940971213508095,0.06558512548667336,0.10347473195735583,0.05031715557802743,0.013714212406003274,0.059362724880272714
1.4745330303061477,0.7069183937775296,0.722919891964719,0.563283328892706,0.43798131684854275,0.23152710924857944,0.6095489122965074,0.08418044292908765,0.08311685495438983,0.19510219704216628,0.08032325913020294,0.09605507385615035,0.04877541762253832,0.024611005071724243,0.05650508978066292
1.446198335951977,0.7124926772699585,0.7409372628772416,0.5778499124166037,0.45107087368653637,0.23680941291244745,0.6099196524586965,0.0762414376411371,0.08749091029335103,0.19852697422036114,0.06518103536521597,0.10504354791517025,0.031377104017106465,0.01768185167245994,0.051724756167088694
1.4400438480639912,0.6872428869831537,0.7224903574779497,0.5519205472721962,0.4269735676048987,0.24087784935207832,0.5978628574084256,0.0708430843702092,0.08603466911947595,0.1854930829959894,0.07036375269961984,0.11814728367314396,0.02947620794255513,0.016152966415019863,0.060122266614381976
1.5115356813650422,0.7339722033386255,0.7287698170870703,0.5848764771526597,0.45695536909958034,0.21439247254851612,0.6110921110541869,0.07849329578116825,0.08905584843080952,0.20030379225567238,0.07677700341557211,0.11977504234181263,0.028756623687618978,0.015834550364209308,0.06031909693013117
1.465155156679213,0.711709842647795,0.732526455176676,0.5708533854482486,0.44401106841470983,0.23277142468244383,0.6047434141253197,0.08425666900545012,0.07739459817671786,0.18107431830039938,0.06998736109210456,0.09210339393374485,0.034709808898910864,0.016895614285478942,0.05330984736139284
1.5136165429996677,0.7260476623771206,0.7347355377707728,0.5726839003989354,0.44584102682372106,0.23410915247428732,0.611283563191857,0.07255699764076773,0.07988599692442329,0.1920124813333809,0.07845577707885024,0.10189052868442537,0.04059091604109124,0.020922630199638973,0.051246147017210454
1.4504157007377818,0.7078538601407199,0.7458718533656256,0.5748767493760047,0.4442838866915274,0.24399139814411439,0.6279487458633685,0.0782804540475859,0.07633914490980433,0.19105562461552283,0.06444335472873257,0.10031696476331597,0.04831953487134984,0.02204014987009969,0.06264969046986399
1.4517160836715577,0.7091007415317194,0.7193398784669363,0.5706418521389834,0.4443147789031606,0.21828917756348612,0.6002460519615068,0.08625417065694335,0.07339435139055184,0.17701896631448052,0.07748621844591237,0.08892587296669967,0.03644857720938709,0.01690996484160135,0.053023957043629014
