0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.4820291055358208,0.567531646934483,0.7065147157484355,0.4048473311514529,0.27483615032531017,0.40845578521793763,0.5678400512266779,0.11447765576488342,0.08164248078327073,0.1921916086349953,0.07992773227872246,0.0897874674648656,0.06773422622007301,0.018334846485414818,0.0797843124991094
1.5258978542734263,0.6076962891483537,0.7576055257248655,0.42214889291435675,0.314116026127248,0.42435198736150703,0.4792975690048347,0.0754619466673804,0.06972715009583083,0.16479521450340637,0.0854439047808156,0.11209013939051621,0.06117874280417912,0.01686982657129953,0.05086892688756024
1.548697715896094,0.6824266803485215,0.8554228048506456,0.5162226061999289,0.37552627432764385,0.4784261250386189,0.6160741491562445,0.04756023859395428,0.0725624856970723,0.17314304512682288,0.10840936400855457,0.139368206872829,0.014380579564404855,0.017759325111834787,0.0447103770520844
1.4584988470144034,0.6517858649345444,0.6320321042116978,0.44059257995062845,0.33472590695366433,0.2784437002990454,0.5235095173726738,0.028350909756286694,0.07737426505672147,0.1732531370088818,0.10909968993980798,0.13718506163686764,0.016013167956827102,0.01705677506473351,0.030778617211079464
1.3123122973462644,0.6910569894235473,0.6634415655288833,0.5476888866856633,0.41781489273465644,0.19226534745865662,0.5903416568431394,0.05933575032217987,0.07214309658653623,0.1767104290555849,0.08857340135759273,0.11136716497652413,0.03810223362043912,0.02517613632843703,0.04839802990039811
1.6918025817078062,0.7279170096177283,0.7520893098177578,0.48281740362156184,0.3448094081106825,0.3657484607356333,0.6020587505833488,0.050518853792065145,0.07914093479623983,0.17455789098910815,0.0913190569793942,0.11947114963367551,0.019961946335182147,0.013985614976594807,0.042723012997876356
1.4710409005533327,0.5107881311863379,0.380444401863372,0.32777852632377036,0.26899508482482687,0.21381003808943017,0.2723765030910988,0.069989252654675,0.08613789952158227,0.18582266400606545,0.1025982228690333,0.13687888583456537,0.0382148599708683,0.01533247916424328,0.051201978571087554
1.993801236828064,0.7422868416007649,0.7658847695748263,0.5248854806912825,0.41392189467033536,0.3245524687384156,0.5414347643231245,0.1070960238457186,0.08380274585081164,0.1947500050596177,0.08293875356045953,0.10222557562181991,0.08232077231993172,0.027410387084479813,0.07208098123201452
1.6493667265633147,0.662522429227315,0.7192791740352116,0.4018305380681676,0.2897874308969074,0.4139692639842486,0.48840219948109104,0.05858934564163523,0.08023781072940912,0.17589506873223643,0.1061093592274107,0.1370636031461428,0.03776007954783279,0.017030819939154375,0.03784107755666513
1.4261810555300114,0.6389861029333478,0.5482311329579677,0.43210932282439,0.3223485069774925,0.1715304274461354,0.48246415815304916,0.06370420267714905,0.0762410554608992,0.18586312341999245,0.08323653691275533,0.11531002659134837,0.033238106639132646,0.019633046240683922,0.04900494526475881
1.6716062386316202,0.6948673213835376,0.7778360509558772,0.5620849094965541,0.4433393856683917,0.29662032429942736,0.5490626964110007,0.07693410786809164,0.08892732678209461,0.1985608716977899,0.07047975501424145,0.11970063429153979,0.042876356927166605,0.018269641555912933,0.05853450943652075
1.8941020138757592,0.6205917489593314,0.8098597220677983,0.536068309656951,0.4480535037373242,0.3594849657845131,0.448760081980858,0.07990290884045112,0.07712363803764014,0.18089332661559585,0.07465850366474924,0.12290036394159998,0.06095913043013334,0.024679893890725387,0.05622270191320525
1.5392887125709755,0.658713920562827,0.7053158772070898,0.42128569825404477,0.3000579604026793,0.3794478417450956,0.5422024224721284,0.047038513714238304,0.07218661724019841,0.1649194608633659,0.0864231153251597,0.11529390425859154,0.020706126831723855,0.0143629746040028,0.04096635776785484
1.5503381293514429,0.6917493270204644,0.728874864665126,0.5582689243487261,0.42971546998568194,0.3017183330209625,0.5701089891748807,0.08036025151005495,0.07839552909244937,0.18337359159141667,0.07288632058912187,0.09994182557965023,0.04093031195691206,0.018662973689487595,0.05849773125424453
1.5791977385362217,0.7536531512768682,0.746997192603634,0.5634973824744863,0.42846361209597295,0.257065284600131,0.630894404187212,0.07336977857889791,0.0800279502781308,0.18680514051988925,0.10238809233327592,0.1121672111236937,0.033254910955220866,0.01561605327375692,0.05401910166941376
1.1849970636730296,0.534289056663291,0.33801215607122537,0.4027659782165665,0.3264918407927267,0.17587979068388945,0.34123717892253425,0.05665639607029729,0.06728491542576796,0.17638732848288805,0.07570317782207771,0.10821116147067983,0.04207976553431366,0.024622050960603256,0.043261057036780994
1.4373440550984173,0.6193019822794626,0.5693424871755188,0.3901103086764743,0.30157718653052673,0.28239395269465545,0.4486784767433034,0.044752206212435246,0.07389194137642746,0.17642164737707822,0.10927034331071112,0.14079792625518558,0.03861730639950434,0.019400825200565738,0.03783609516431362
1.4367937441714702,0.6027898640176208,0.6589834350743738,0.4166804828448408,0.264859763944753,0.31557375602063015,0.6575101567077893,0.15306745761880883,0.0804778267625974,0.21024593057027366,0.07821883534445498,0.07001411577414589,0.11613775093183026,0.026985691444074974,0.11071872785539409
1.451829002845467,0.7181997429406317,0.7375857515026686,0.5667950659485356,0.4299021641741887,0.25063031696082516,0.6017930028342116,0.07775257418632027,0.07450953872305868,0.19048612521483113,0.0477590231217243,0.10842201575390562,0.04171886879638445,0.02576384081263369,0.06653516064428772
1.2018571341140234,0.5719815164327297,0.6319817465780633,0.4096555483568105,0.30745609783195915,0.291433822308597,0.45325233199981807,0.07696352728812045,0.07521399019320296,0.15865783212782647,0.09282060891862023,0.11716334884540888,0.04897548959856366,0.01742065077197313,0.04745363618263557
1.408000300978014,0.5957792668433176,0.8193864179062489,0.5147939186163782,0.40139711143265516,0.4090397898403866,0.5071252254904515,0.05846644748662678,0.07026287712235751,0.17619298855860843,0.07503196246278951,0.12131783061233777,0.0377423145595972,0.020323708483102863,0.05272610501109139
1.5950154649864476,0.7134917673068579,0.7034980929662452,0.4719601884443236,0.3496010259798424,0.30902551870240447,0.5473870238378089,0.06433668138843084,0.0748964566309878,0.17966479874665142,0.09831322404475352,0.12410226541724474,0.03277874916536596,0.02045608535463683,0.05154549401883225
1.2576026660051134,0.6716231831829165,0.7158653963452102,0.5517821310763353,0.41993062955058263,0.235155219979936,0.5956809938621376,0.09293086330195269,0.09571896551550756,0.2080659087025603,0.0597276983226219,0.09087012722655669,0.050340053549561344,0.013063672266466224,0.05838562931785886
1.0746851768737955,0.598785218579061,0.7191203114076024,0.5103191690956463,0.39142873691169805,0.2991824102626627,0.5312136630674952,0.049856361797840316,0.06651750751217031,0.15971285781211042,0.09402805715727242,0.1103660554796598,0.012082174883067693,0.017885425654084786,0.037899247474727255
