0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.4309031480878678,0.6762129415824747,0.7113416624103791,0.531583789640251,0.3910882786204333,0.2623313256420986,0.6150161922828438,0.09655089717685977,0.08678823481857484,0.19685989849756347,0.059362684273694455,0.09758975513949258,0.05855588017232704,0.019417411536578135,0.07022665659956609
1.673658152769227,0.7119344734788761,0.681851159680235,0.45449591445876575,0.33119175931463296,0.3025029233011217,0.5390044518583408,0.08201157355336776,0.07713514438088509,0.18480375790290762,0.07465503229092631,0.11206245620898085,0.0650608508278311,0.02127906837803773,0.0629108300591459
1.4851663251862015,0.6885151768087054,0.6562723224969248,0.4859126282531035,0.3573298379790451,0.3293775993535579,0.5913116287081039,0.05718661915290115,0.07373589623872455,0.1825046668678012,0.09545069000184576,0.11454104004544005,0.03174966061877865,0.022683378113106906,0.04680693779524897
1.4798421438463831,0.6775841863971727,0.7005307272274911,0.4759749439356196,0.35427090005910233,0.298549751487316,0.5331044180538262,0.04719309749519701,0.07216393113358949,0.18107975843980173,0.10506545361428243,0.12651464097113357,0.013975279346201328,0.02179912109051404,0.031074086308701197
1.7684650362485805,0.6996051467660566,0.7481023606725741,0.4713780912053262,0.33199482639597255,0.35912529895009737,0.6166082102668498,0.09967535965119473,0.08436354590127168,0.20654276809262878,0.04828401215213713,0.101306177076559,0.059295575770219974,0.0243764189644628,0.07975403533201912
1.445128606068731,0.6787224332984226,0.7454814882483028,0.5328151083198371,0.40263627512351935,0.29236284947328317,0.5753262719614594,0.07251195211545303,0.0780782434732666,0.16366768711392352,0.07247786509401113,0.09113714826860356,0.0347119204740036,0.01602484332020028,0.048355200493049734
0.9849850901728596,0.5498424955507125,0.28665526572538186,0.43561420793377964,0.3595329221231641,0.130961810393698,0.3657199888818039,0.0634143593829088,0.07756276475033078,0.17285815541818675,0.08938097015648287,0.11220383967459624,0.026746092018787027,0.012261045865875241,0.0513903685300243
1.243089106156083,0.5969076638805791,0.6393211647467796,0.43062432067372847,0.3275974316823978,0.2918657837379464,0.4900499400518686,0.03477244030985825,0.0805458004703729,0.17176031948749618,0.10676392931971392,0.13581554209246388,0.015331326423545762,0.01771886262786076,0.03277346936165832
1.2808386283132678,0.6352331229646956,0.3666664157958079,0.4548463734418149,0.3585716977279448,0.11583138727253375,0.428295482206881,0.10502931203753324,0.07833846078720327,0.199459326621544,0.06311955465822404,0.09773785532733814,0.06671335195184432,0.026417939353969917,0.07342400879861244
1.2390186071026088,0.5925882885694741,0.6883224355020103,0.4380198357255569,0.3284552242950529,0.3622913723760944,0.48218613672382477,0.07081057524675573,0.07488249466365988,0.17844947907431022,0.07055413256325216,0.11096703054002942,0.052262699189391595,0.0192510088847231,0.06251932002504415
1.19026871735844,0.5537587432850668,0.5033126879170522,0.3762944155346213,0.2921098406683384,0.17584724809384927,0.37361339011184735,0.0743380809499277,0.07746807014760197,0.17999881758295147,0.11081445790947154,0.12693669587825426,0.05686264058965746,0.024021582754609926,0.05212152821056616
1.4237428913268053,0.6719245921377797,0.6118344992723227,0.4862848507382807,0.3621575643047642,0.2480423716944015,0.5491781390725291,0.07226072804152613,0.07902961471745266,0.17675315586862095,0.09431035873364313,0.10535738589175273,0.019894512997377874,0.018280553243489144,0.04396134826891863
1.2408001156629926,0.5954349508970261,0.5497753182458569,0.42225140499014435,0.3371323040480106,0.2324056642444226,0.4739383632595149,0.022722339385210833,0.08270267488597817,0.1705015221211804,0.14013807735058953,0.16284073743920585,0.04558906855965246,0.006642631502820949,0.021886667223512814
1.240904842573642,0.6598984888228887,0.7440414990267505,0.5365370678078496,0.4050052920285397,0.3561609484149425,0.6025152682841461,0.0872190673579325,0.07018206340949379,0.17901948254871275,0.06795633923719335,0.0970296590711944,0.053784596676402216,0.024711993844022354,0.07073120184203337
