0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.80645594637962,0.7917078199570369,0.7511829872580006,0.5658839035203393,0.42780056044699605,0.25929607418655815,0.6587244140403743,0.07991794367937088,0.08214039203516457,0.1919464952596998,0.07077407901974006,0.1042672444893376,0.04067208597384337,0.017872631574765936,0.059531932172060466
1.5340181341429888,0.7339200545687347,0.754577864705016,0.5797624486722978,0.4479670424989364,0.24874917830568744,0.6284040781693419,0.07916197639482579,0.08120864879480627,0.19028361150692216,0.07117444633612705,0.10403724287723479,0.03909852091362473,0.017742644767526215,0.0585581061683718
1.6405085846926761,0.7571392525316721,0.7538516923081328,0.5749223537534933,0.44076994313813944,0.25295314733039237,0.6398273757661486,0.07928482755934636,0.08185507542524945,0.19125513863886895,0.07162541794517736,0.10452694218842447,0.03944182299259594,0.017591261961302767,0.05874590621259125
1.5842421283462866,0.7451432520425129,0.7545408219024391,0.5776464025230488,0.4449133039047702,0.2509144968975453,0.6331478723834073,0.07888303924568742,0.08170346058249597,0.1908769613816777,0.07119692695794844,0.10471430014380911,0.03921677741045502,0.017719690720740852,0.0587437875648608
1.8412714140728945,0.7991511031471393,0.7511058730539222,0.5640178612393275,0.42531993131569884,0.26110541525683156,0.6617349474994464,0.08048966933631817,0.0820093088009857,0.19193026194018778,0.07063880209454207,0.10432622233413236,0.04057157115677172,0.018000130342611588,0.05982071491921851
1.53340456098527,0.7342543379035023,0.7551597838777918,0.5803060202304545,0.4485627059659725,0.24886700204405535,0.6282070861964664,0.07907060709254672,0.08132449241920937,0.19030319692018516,0.0716363590402848,0.10440467654873542,0.03936854385081463,0.017785910460130845,0.05884841538528299
1.7792562300827288,0.7862189515785819,0.7516958944966795,0.5673678262297857,0.4301140103175011,0.2583040721188218,0.6547987184929983,0.08001898135172597,0.08189466469416395,0.1917455867039854,0.07120868469021892,0.10489171894589566,0.03963369653177507,0.017844434052677043,0.05942592559408455
1.6869506194409005,0.7662772603153368,0.7531091133216263,0.5717521317426321,0.4364893525877538,0.255387049053995,0.6451570942512288,0.07951465254172026,0.08177588688493075,0.19136037180165938,0.07090168303320525,0.10446983059614809,0.03986878054220571,0.017887157829061164,0.05920599622410265
1.532368780865118,0.7333767747236858,0.7549202226738809,0.5794862091442133,0.44788584241289653,0.2494213739605813,0.62775921434267,0.07849194303941223,0.0812548041767373,0.1899085055576973,0.07140015517352882,0.10385173129645679,0.0386663424721147,0.017709378582236444,0.057883992936859203
1.531113592594361,0.7330931957610921,0.7546110594289743,0.5794940757994049,0.4478734411273564,0.24905131533054978,0.6274538624295978,0.07858919909615625,0.08128068192555436,0.18983593073013844,0.07136231856594841,0.10404569287162972,0.038993316790558535,0.01755105613245207,0.058321357291031835
1.692889186899062,0.7673673614303527,0.7525447860289046,0.5711631768231135,0.43584913611596254,0.25534748306989513,0.6452229968633985,0.07950384480745865,0.08164496859204574,0.1910047241119111,0.0710165417927904,0.10423981236484113,0.039615486917009,0.01781867997525785,0.058954379410369705
