0,1,2,3
50.904927183734635,6.9841651449776005,11.673272014782468,0.0
2.6014921435278957,2.7580298931993936,0.0,27.87984962268401
16.456616377172733,23.217440193756925,0.0,2.5432034863563335
36.15162125629543,0.0,0.0,31.2467641916582
8.622328752415031,0.0,18.87215652863618,14.693054588189966
61.09881097358976,0.0,0.0,9.175750103796041
26.395661053531743,79.30873899972086,0.0,4.166380039917732
36.05803631023966,4.768554142121436,2.2843892899063056,36.59433551156298
10.368205652295412,71.53893248903866,0.0,0.05857271951907654
42.33117251195557,11.102270086310869,0.0,27.815686174708286
25.210963017153137,27.271899152242568,1.3865466757523968,46.29625179089977
31.803894288186328,25.20661712448558,0.0,7.807721983988951
24.078565651386473,22.20792583690743,0.0,36.38207541303587
63.0624136295396,4.5454307457464775,0.0,0.1321364205290643
21.266435797152106,5.109172404223348,0.0,2.2937581095614537
18.6036330394083,5.606411566661397,0.0,0.25474151642083426
47.61317399836115,0.0,2.9368016923758917,2.111990093576942
38.10214398677136,18.205008573337356,0.0,40.456985532981925
9.368268621479077,14.672519141245225,0.0,54.24344271876632
40.59570567788201,6.930112407765203,0.0,5.012692987554779
34.94066701480004,46.88184143920078,8.67968768443033,9.648178213103701
67.81174686101845,17.098935135433752,0.0,10.222614207548526
25.538367140528234,71.98276185194663,6.457907040400919,46.84771634050063
3.2388758665214517,44.79612442182676,0.0,34.62435351448347
