0,1,2,3
0.0,0.0,0.0,0.6372637748718262
0.0,0.48114891359767853,0.0,1.6714189052581787
1.5170693518181224,2.1722667878830038,0.0,6.014499664306641
0.0,0.0,0.0,2.6677980422973633
0.0,0.4458109487170123,0.0,0.9505185735182309
0.0,0.07799692877345699,0.0,4.504483222961426
0.0,1.4553800667632117,0.0,5.065469264984131
17.18630413655751,0.5167233526128712,0.0,1.5222810506820679
34.40540313720703,0.0,0.0,0.44124335050582886
0.0,0.2070768752453347,0.0,4.233639717102051
0.0,0.0,0.0,2.796687364578247
0.0,0.44452644359407145,0.0,2.6359071731567383
8.284315804360176,0.0,0.0,3.1560847759246826
0.0,5.366200923919678,0.0,0.25775402784347534
23.59972334358781,1.768100050008762,0.8574238419532776,3.5919184618737745
16.190178786291085,0.0,0.0,2.8659677505493164
3.761914229525132,2.6995614057880175,0.0,2.018350601196289
4.8945799516313855,0.0,0.0,1.7258243560791016
0.0,0.0,0.0,11.850153923034668
27.606923272222616,0.0,0.0,0.08640959858894348
10.380693572042787,3.278549934072572,0.0,0.6325873136520386
0.16634178091635476,1.2679575271026984,0.0,1.7888646125793457
0.0,0.2777075874298873,0.0,6.184754371643066
7.726880695578984,0.0,0.0,0.7282719016075134
