0,1,2,3
11.066104272156403,20.507515473696614,30.864265125956297,16.83092364257997
25.60408299033249,0.0,1.6212129493408607,42.16878737346531
39.26451700322449,5.984297826038812,0.0,17.74981243493738
11.655982952236473,8.575827946191255,0.0,29.948245349325333
54.88101723299437,13.154677899958422,0.0,0.0
15.666212685277308,0.0,0.0,19.62619529927336
5.3190755985521,78.73169967906114,7.515483794140686,41.07324285834601
6.889382825125402,10.776223203067453,0.018976994715516893,22.733077746311253
2.4090866296163473,1.043650170665777,0.0,47.380592097259985
19.396178630915458,26.18464594730302,0.0,26.826782753081314
69.12897954998066,0.0,0.0,16.83285763499664
53.7649317642243,12.176300987364948,0.0,35.65533566689429
10.322002758114754,0.0,0.7444380457806181,31.74805984008392
47.738380619993855,23.636111542743325,0.0,0.0
30.58356393452552,0.0,0.0,3.4410335233195655
30.187105371267325,77.99396028563177,0.0,13.890509665287933
0.0,18.2311244870482,0.0,39.167845353401006
12.15506480899916,0.0,42.39987946435486,4.195095169156637
59.40613894066037,1.6274663992794156,0.0,4.943266565734285
33.490267187118086,7.668951219652045,0.5284514997369245,41.02773248441879
64.89131604029757,7.703458984963262,0.0,30.93544065081834
19.589358994367426,0.0,0.0,26.328359867135855
58.1121541745128,6.047296719794637,10.226959524727578,0.0
83.6648398062447,0.0,0.0,20.087713443332323
