0,1,2,3
39.93497085571289,0.0,0.0005949540495397976,0.004123625345528126
8.367138819677166,0.0,0.0,2.132087353003153e-05
35.895439367589915,0.0,0.0,0.006493571378227259
17.79244914192759,0.0,0.13395936787128448,0.00726292682922125
24.903077177912735,0.0,0.004837400011059589,0.0017358778573505762
31.65112778853336,0.0,0.026557048886237444,0.008948952585862258
11.239309983161547,0.0,0.013781487941741943,0.016013216769944286
29.6388242191328,0.0,0.042538536647048264,0.012466672432016879
39.98655700683594,0.0,0.08723668231673587,0.02988158005622854
5.271451061355492,0.0,0.029200196988265148,0.009439734823472823
34.06585392235684,0.0,0.0,0.0
0.0,0.0,0.0421873964369297,0.004625372976989617
24.21298138058944,0.0,0.02669369951826761,0.010857643817703433
39.95814895629883,0.0,0.07465343326068119,0.027330394944894976
39.962947845458984,0.0,0.00012579205219190315,0.008201509192881096
24.322828070874834,0.0,0.00013073658728945253,0.00029387288498237225
3.804488366120495,0.0,0.006820417295685666,0.04273544039059107
18.53476205418559,0.0,0.03998318687081337,0.0015199652121097168
8.220735195959605,0.0,0.01894034307446768,0.09079928232219436
7.470127329130037,0.0,0.0,0.02575478769106271
14.39114470470912,0.0,0.04929751068358623,0.06220658619466146
39.9493408203125,0.0,0.04635460985176354,0.005640814042556341
37.97288403500488,0.0,0.00971626555108962,0.022176640637646572
40.081241607666016,0.0,0.02792707285160312,0.0039788730479465295
