0,1,2,3
28.079740068809144,49.53643777133908,0.0,0.0
23.44016929731912,38.606501180030826,19.562561443245773,0.0
5.809519665729956,0.6862032057629978,0.0,0.0
42.60784616116698,25.563881809619396,42.930208182916786,0.0
0.15999201043482494,17.750762905002414,0.0,23.009526781321824
14.487282137760609,13.55583356865519,0.0,1.7066055952343573
21.149252422069306,0.5601005595300815,0.0,2.3404177772927244
8.766716684355698,13.955104551235602,13.589684794487798,0.0
22.922341794460113,61.787643917237425,0.0,0.0
51.527593527262574,22.795426188646562,22.16476798046652,0.0
16.28629561814897,41.656243373665745,34.5860440336836,3.596198926713402
5.880896134546986,41.74010694373049,0.0,14.368633161339957
29.898802856622236,11.95197840656131,0.0,4.390591743172526
46.41247733616994,16.116374356400144,1.5055076874686253,4.371725976375065
12.465032513061733,4.487929590153313,0.0,11.945666499457571
18.57252445751975,19.08825681519601,3.853999735141559,38.72874540788245
16.946153436221234,8.27628312985272,0.0,14.657269868705761
36.87803303001736,0.0,47.33732549801083,0.0
38.000709447616785,15.09218760220013,0.0,8.22631410965027
10.812026012956096,14.501171509014771,4.029719962051119,8.494831821232873
28.417440778259078,10.241904800309623,0.0,0.0
6.702241516018983,9.123361607891805,0.0,11.43678161618315
41.229463955993936,21.833035144479105,0.0,0.0
9.522411600058769,6.70924801546936,0.0,4.822563780685014
