0,1,2,3
44.37040710449219,6.515829563140869,0.10492017890486949,0.0
36.853633880615234,1.329884539433177,0.0,0.0
41.2026481628418,0.86203698255256,0.0,0.0
47.07884216308594,3.069462614085978,0.7598253805213346,0.0
38.90856170654297,3.8816512312652627,0.0,0.0
41.79182434082031,0.27703058437042216,0.0,0.006087899534918506
36.62596893310547,6.130397158731341,0.0,1.7831244462480953
43.992881774902344,0.0,0.17548413248196226,0.0
46.12483215332031,3.2368359272998077,0.0,0.0
38.81138229370117,4.3616557121276855,0.0,1.0156076895623585
38.25082015991211,0.08485442533087806,2.4865896924450226,0.037700412969279284
47.45075359743373,0.4255428049912098,0.4090666799025371,0.019630800214556654
48.26546096801758,1.124038430419077,0.0,0.0
39.1827392578125,0.019457191560206866,2.6727218027485833,1.6572169120152296
38.27039337158203,0.8639028922498255,1.2593011535894334,0.0
34.94249725341797,0.21872714037068697,0.24589450341733254,5.268048995894958
44.901737213134766,5.097597602310778,2.0205962570253178,0.0
44.22969436645508,0.3056935466197217,0.6453686888231402,2.0830899148462265
20.748621513866965,0.28093846933595046,1.5130477985370163,0.9514655368625426
43.198936462402344,0.38854564933962443,0.0,0.0
42.060943603515625,1.0603678169447477,1.9345632766640506,0.0
41.03046417236328,1.2316577918445635,0.0,0.0
39.4173469543457,0.0,0.0,0.0
33.23384475708008,0.16068901121616364,0.6161113474729234,0.0
