0,1,2,3
35.80780792236328,0.4412182004446805,0.0,1.8545302416896448
36.51922607421875,0.9685722051000205,0.0804133085872536,0.0
41.289371490478516,4.750580310821533,0.0,0.11264887699401172
43.040672302246094,0.0,1.5286481380462646,1.5181152075418822
39.693878173828125,5.945650100708008,0.0,2.7885150035835977
29.992774963378906,0.5859020859874331,0.28898367709926376,0.0
36.40711212158203,0.02220925449662972,0.20836153076521668,0.15929592900562284
36.1151237487793,11.208789825439453,3.32701120898642,0.0
36.98591613769531,2.9063212305196373,0.0,0.0
34.80497741699219,0.0,0.0,0.16173270632426906
36.72708511352539,3.0808778929355896,0.5459503494961666,0.0
40.41273498535156,3.0758673107321286,0.0,0.06718779548012321
40.21357345581055,0.6828304529190063,0.0,4.079320371748565
43.69549560546875,0.0,0.5115447713972685,0.011648922134179784
36.20514678955078,0.45581802932070214,0.06435302599213344,0.0
36.3186149597168,6.563708305358887,0.0,0.0
49.59320831298828,1.2468812949145942,0.10039867372527311,0.0448457128626103
37.9466667175293,0.2656961407656979,0.3047261232555627,0.0
39.934547424316406,3.0136821568142977,0.8156361351375736,0.0
46.951751708984375,4.3797792410001435,0.0,0.0
33.32440185546875,0.8333896745408111,0.25379822527953877,0.0
39.99070358276367,0.039584461599588394,0.0,0.08827837416706785
33.736324310302734,4.852768421173096,0.0,0.0
40.09800720214844,5.354529573155077,0.0,0.06397962390110479
