0,1,2,3
28.92473225769936,0.20200413465499878,0.0,0.6474752204281344
40.54010009765625,1.4567150832460314,0.4011807607174873,1.9561839804868981
44.584354400634766,5.662249393973937,0.0,0.0
39.965721130371094,5.368673311363022,0.3063955135065761,0.0
42.89893341064453,6.4954273389218145,0.0,0.19369635295241494
38.032325744628906,0.0,0.0,0.0
38.7365608215332,2.2811693649232474,0.9107708772440901,0.0
36.25962829589844,2.6709042164666386,0.0,0.0
37.83951187133789,0.9613591203807559,0.0,0.0
40.750572204589844,0.05426788803011817,0.0,2.180182604336352
29.436887741088867,0.03439460456673338,0.0,0.0
49.52840805053711,4.490213949155049,0.0,0.307909151467328
34.75471115112305,3.2919040299846927,1.6806373405914883,0.0
40.29640579223633,5.451540946960449,2.0130044573578516,0.4405692407960693
47.825618743896484,1.6353678864793437,0.0,0.2078371602559912
46.247535705566406,2.2193218184648487,0.0,6.124280756276903
42.34693145751953,5.81072695026559,0.1656317820073241,0.7926068429335942
44.965538024902344,4.343340489550442,0.0,1.4824360910799186
38.0647087097168,3.918708798410833,0.043076503083973705,0.0437908410105603
45.24470520019531,1.21023356672805,0.0,0.0
47.01020431518555,5.780331611633301,0.0,0.0
