0,1,2,3,4,5,6,7,8,9,10
0.9895333333333334,0.9325694444444445,0.9873921672878755,0.9523611111111111,0.9531591194968554,0.9126777777777779,0.9596438679245283,0.9766408627493971,0.9418341194968554,0.9365973799605352,0.9136524391580795
0.9894866666666667,0.952101388888889,0.9884563840166629,0.9479472222222223,0.948775031446541,0.9090455555555556,0.9569832547169811,0.9813299490243369,0.9476425314465409,0.9336071179565886,0.9102426830738874
0.989482,0.9540545833333333,0.9885628056895417,0.9475058333333334,0.9483366226415095,0.9086823333333333,0.9567171933962264,0.9817988576518307,0.9482233726415095,0.9333080917561937,0.9099017074654683
0.9894815333333333,0.9542499027777777,0.9885734478568297,0.9474616944444443,0.9482927817610063,0.9086460111111111,0.9566905872641509,0.9818457485145802,0.9482814567610064,0.9332781891361542,0.9098676099046262
0.9894814866666667,0.9542694347222221,0.9885745120735585,0.9474572805555556,0.948288397672956,0.9086423788888889,0.9566879266509434,0.9818504376008552,0.948287265172956,0.9332751988741503,0.9098642001485421
0.989481482,0.9542713879166665,0.9885746184952314,0.9474568391666666,0.948287959264151,0.9908642378888889,0.9566876605896226,0.9818509065094826,0.948287846014151,0.93327489984795,0.9301444993834137
0.9894814815333333,0.9542715832361112,0.9885746291373985,0.9474567950277778,0.9948287959264152,0.9990864237888888,0.9566876339834905,0.9818509534003453,0.9640268978089623,0.93327486994533,0.9930144499383413
0.9894814814866667,0.9542716027680556,0.9885746302016154,0.9474567906138888,0.9994828795926415,0.999908642378889,0.9566876313228774,0.9818509580894317,0.9662769036173742,0.9332748669550678,0.9993014449938341
0.989481481482,0.9542716047212499,0.9885746303080369,0.9474567901724998,0.999948287959264,0.999990864237889,0.9566876310568161,0.9818509585583403,0.9665019041982154,0.9783143316856404,0.9999301444993833
0.9894814814815334,0.9542716049165695,0.9885746303186791,0.9474567901283611,0.9999948287959265,0.9999990864237888,0.9566876310302099,0.9818509586052312,0.9665244042562995,0.9978314331685639,0.9999930144499383
0.9894814814814867,0.9542716049361014,0.9885746303197432,0.9592790123461694,0.9956126904267625,0.9999999086423789,0.9566876310275493,0.9818509586099202,0.9665266542621079,0.9997831433168564,0.9999993014449937
0.989481481481482,0.9542716049380545,0.9885746303198497,0.9959279012346169,0.9937122124389026,0.999999990864238,0.9566876310272832,0.9818509586103892,0.9665268792626889,0.9999783143316856,0.9999999301444994
0.9894814814814815,0.9743271604938054,0.9885746303198604,0.9995927901234617,0.9935221646401168,0.9999999990864238,0.9566876310272566,0.981850958610436,0.9665269017627469,0.9999978314331686,0.99999999301445
0.9894814814814814,0.9953438271604916,0.9885746303198616,0.9999592790123462,0.9935031598602381,0.9709111110197535,0.9859234800838579,0.9818509586104407,0.9665269040127527,0.999999783143317,0.999999999301445
0.9894814814814814,0.9974454938271603,0.9885746303198616,0.9999959279012346,0.9935012593822503,0.9098244444353086,0.9985923480083857,0.9399507536654148,0.9891212438603948,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935010693344515,0.9493991111101975,0.9998592348008386,0.9776609381159386,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010503296716,0.9394954666665754,0.9999859234800839,0.981431956560991,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010484291936,0.9919717688888798,0.9999985923480085,0.9818090584054963,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9881317276819108,0.9935010482391458,0.9952416213333326,0.9987545762159329,0.9818467685899468,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9904353949904133,0.993501048220141,0.9955686065777778,0.9948943255461217,0.8722757611066199,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906657617212635,0.9935010482182406,0.9956013051022223,0.9945083004791405,0.9708934388600591,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.9906887983943485,0.9935010482180505,0.9975823527324444,0.9944696979724423,0.980755206635403,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906911020616571,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9817413834129375,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906911020616571,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9817413834129375,0.9978197064119672,0.9850910372725277,0.9994882890791493
