0,1,2,3,4,5,6,7,8,9,10
0.9878333333333332,0.9576694444444444,0.9843171672878755,0.944536111111111,0.9532591194968554,0.9164527777777778,0.9554188679245283,0.9810658627493971,0.9521841194968553,0.9393723799605349,0.9152024391580795
0.9893166666666666,0.9546113888888889,0.988148884016663,0.9471647222222223,0.9487850314465409,0.9094230555555556,0.9565607547169811,0.9817724490243368,0.9486775314465409,0.9338846179565885,0.9103976830738875
0.989465,0.9543055833333333,0.9885320556895416,0.9474275833333333,0.9483376226415094,0.9087200833333333,0.9566749433962264,0.9818431076518308,0.9483268726415094,0.9333358417561938,0.9099172074654681
0.9894798333333333,0.9542750027777778,0.9885703728568296,0.9474538694444443,0.9482928817610063,0.908649786111111,0.9566863622641509,0.9818501735145804,0.9482918067610063,0.9332809641361544,0.9098691599046262
0.9894813166666666,0.9542719447222221,0.9885742045735584,0.9474564980555554,0.9482884076729561,0.9086427563888889,0.9566875041509434,0.9818508801008552,0.948288300172956,0.9332754763741505,0.9098643551485421
0.989481465,0.9542716389166666,0.9885745877452314,0.9474567609166666,0.9482879602641511,0.9908642756388888,0.9566876183396227,0.9818509507594828,0.948287949514151,0.9332749275979498,0.9301445148834138
0.9894814798333333,0.9542716083361109,0.9885746260623987,0.9474567872027777,0.994828796026415,0.9990864275638889,0.9566876297584905,0.9818509578253454,0.9640269081589623,0.9332748727203299,0.9930144514883413
0.9894814813166667,0.9542716052780555,0.9885746298941154,0.9474567898313888,0.9994828796026415,0.9999086427563889,0.9566876309003773,0.9818509585319318,0.9662769046523743,0.9332748672325679,0.9993014451488341
0.9894814814649999,0.95427160497225,0.9885746302772871,0.94745679009425,0.9999482879602641,0.9999908642756389,0.956687631014566,0.9818509586025903,0.9665019043017155,0.9783143317133904,0.9999301445148834
0.9894814814798334,0.9542716049416694,0.9885746303156041,0.947456790120536,0.9999948287960264,0.9999990864275639,0.9566876310259849,0.9818509586096561,0.9665244042666497,0.997831433171339,0.9999930144514884
0.9894814814813168,0.9542716049386114,0.9885746303194358,0.9592790123453868,0.9956126904267725,0.9999999086427563,0.9566876310271268,0.9818509586103629,0.9665266542631429,0.9997831433171338,0.9999993014451488
0.989481481481465,0.9542716049383054,0.9885746303198191,0.9959279012345387,0.9937122124389036,0.9999999908642756,0.956687631027241,0.9818509586104335,0.9665268792627922,0.9999783143317134,0.9999999301445148
0.9894814814814797,0.9743271604938306,0.9885746303198574,0.9995927901234539,0.9935221646401168,0.9999999990864274,0.9566876310272525,0.9818509586104406,0.9665269017627572,0.9999978314331713,0.9999999930144515
0.9894814814814813,0.9953438271604942,0.9885746303198611,0.9999592790123453,0.9935031598602381,0.9709111110197539,0.9859234800838573,0.9818509586104411,0.9665269040127538,0.9999997831433172,0.9999999993014452
0.9894814814814814,0.9974454938271605,0.9885746303198616,0.9999959279012346,0.9935012593822503,0.9098244444353086,0.9985923480083857,0.9818509586104414,0.9891212438603949,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935010693344515,0.9493991111101975,0.9998592348008386,0.9818509586104414,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010503296716,0.9394954666665754,0.9999859234800839,0.9818509586104414,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010484291936,0.9919717688888798,0.9999985923480085,0.9818509586104414,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9907844440372346,0.9935010482391458,0.9952416213333326,0.9987545762159329,0.9818509586104414,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9907006666259457,0.993501048220141,0.9955686065777778,0.9948943255461217,0.9818509586104414,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906922888848169,0.9935010482182406,0.9956013051022223,0.9945083004791405,0.9818509586104414,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.990691451110704,0.9935010482180505,0.9975823527324444,0.9944696979724423,0.9818509586104414,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
