0,1,2,3,4,5,6,7,8,9,10
0.8873811726490657,0.9570944444444445,0.9772671672878754,0.950811111111111,0.9532591194968554,0.9158777777777778,0.9599188679245283,0.9809658627493971,0.9496091194968553,0.9398473799605349,0.9159274391580794
0.9792714505982398,0.9545538888888888,0.9874438840166629,0.9477922222222221,0.9487850314465409,0.9093655555555555,0.9570107547169812,0.9817624490243368,0.9484200314465409,0.9339321179565885,0.9104701830738875
0.9884604783931573,0.9542998333333333,0.9884615556895417,0.9474903333333333,0.9483376226415094,0.9087143333333333,0.9567199433962265,0.9818421076518309,0.9483011226415095,0.9333405917561939,0.9099244574654681
0.9893793811726491,0.9542744277777777,0.9885633228568297,0.9474601444444444,0.9482928817610063,0.9086492111111111,0.956690862264151,0.9818500735145803,0.9482892317610063,0.9332814391361542,0.9098698849046263
0.9894712714505982,0.9542718872222221,0.9885734995735584,0.9474571255555554,0.9482884076729561,0.9086426988888889,0.9566879541509433,0.9818508701008553,0.948288042672956,0.9332755238741506,0.909864427648542
0.9894804604783931,0.9542716331666666,0.9885745172452313,0.9474568236666666,0.9482879602641511,0.990864269888889,0.9566876633396226,0.9818509497594826,0.9482879237641509,0.9332749323479499,0.9301445221334137
0.9894813793811726,0.954271607761111,0.9885746190123986,0.9474567934777778,0.994828796026415,0.9990864269888888,0.9566876342584906,0.9818509577253454,0.9640269055839622,0.9332748731953301,0.9930144522133414
0.9894814712714506,0.9542716052205555,0.9885746291891153,0.9474567904588888,0.9994828796026415,0.9999086426988889,0.9566876313503774,0.9818509585219316,0.9662769043948742,0.9332748672800679,0.9993014452213342
0.9894814804604783,0.9542716049665,0.988574630206787,0.9474567901569999,0.9999482879602641,0.9999908642698889,0.9566876310595661,0.9818509586015903,0.9665019042759655,0.9783143317181404,0.9999301445221334
0.9894814813793812,0.9542716049410943,0.9885746303085542,0.947456790126811,0.9999948287960264,0.999999086426989,0.9566876310304849,0.9818509586095562,0.9665244042640746,0.9978314331718141,0.9999930144522133
0.9894814814712715,0.9542716049385539,0.9885746303187308,0.9592790123460143,0.9867527006597159,0.9999999086426988,0.9566876310275768,0.9818509586103527,0.9665266542628855,0.9997831433171813,0.9999993014452213
0.9894814814804604,0.9542716049382998,0.9885746303197485,0.9959279012346014,0.992826213462198,0.9999999908642699,0.956687631027286,0.9818509586104325,0.9665268792627666,0.9999783143317182,0.9999999301445222
0.9894814814813794,0.97432716049383,0.9885746303198504,0.99959279012346,0.9934335647424463,0.999999999086427,0.9566876310272568,0.9818509586104404,0.9665269017627547,0.9999978314331718,0.9999999930144522
0.9894814814814713,0.9953438271604942,0.9885746303198605,0.999959279012346,0.993494299870471,0.9709111110197539,0.9859234800838579,0.9818509586104411,0.9665269040127535,0.9999997831433172,0.9999999993014452
0.9894814814814805,0.9974454938271605,0.9885746303198616,0.9999959279012346,0.9935003733832736,0.9098244444353086,0.9985923480083857,0.9818509586104414,0.9891212438603949,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935009807345538,0.9493991111101975,0.9998592348008386,0.9818509586104414,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010414696818,0.9394954666665754,0.9999859234800839,0.9818509586104414,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010475431946,0.9919717688888798,0.9999985923480085,0.9818509586104414,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9907844440372346,0.9935010481505459,0.9952416213333326,0.9987545762159329,0.9818509586104414,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9907006666259457,0.993501048211281,0.9955686065777778,0.9948943255461217,0.9818509586104414,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906922888848169,0.9935010482173545,0.9956013051022223,0.9945083004791405,0.9818509586104414,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.990691451110704,0.9935010482179619,0.9975823527324444,0.9944696979724423,0.9818509586104414,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180225,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180225,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
