0,1,2,3,4,5,6,7,8,9,10
0.9875833333333334,0.9578444444444445,0.9891671672878753,0.9522111111111111,0.9418841194968554,0.9040277777777779,0.9590188679245284,0.9826658627493972,0.9526091194968554,0.9391473799605349,0.9185774391580794
0.9892916666666666,0.9546288888888889,0.9886338840166629,0.9479322222222221,0.9476475314465409,0.9081805555555557,0.956920754716981,0.9819324490243369,0.9487200314465408,0.9338621179565885,0.9107351830738873
0.9894624999999999,0.9543073333333332,0.9885805556895418,0.9475043333333333,0.9482238726415094,0.9085958333333334,0.9567109433962264,0.9818591076518309,0.9483311226415094,0.9333335917561937,0.9099509574654681
0.9894795833333333,0.9542751777777778,0.9885752228568295,0.9474615444444444,0.9482815067610063,0.9086373611111113,0.956689962264151,0.9818517735145802,0.9482922317610063,0.9332807391361542,0.9098725349046263
0.9894812916666667,0.9542719622222222,0.9885746895735584,0.9474572655555555,0.948287270172956,0.9086415138888889,0.9566878641509433,0.9818510401008552,0.948288342672956,0.9332754538741506,0.909864692648542
0.9894814625,0.9542716406666665,0.9885746362452312,0.9474568376666667,0.948287846514151,0.9908641513888888,0.9566876543396227,0.9818509667594826,0.948287953764151,0.9332749253479501,0.9301445486334137
0.9894814795833333,0.954271608511111,0.9885746309123986,0.9474567948777777,0.9948287846514151,0.9990864151388889,0.9566876333584906,0.9818509594253455,0.9640269085839623,0.9332748724953299,0.9930144548633414
0.9894814812916667,0.9542716052955554,0.9885746303791154,0.9474567905988888,0.9994828784651415,0.9999086415138889,0.9566876312603773,0.9818509586919317,0.9662769046948743,0.933274867210068,0.9993014454863342
0.9894814814625,0.954271604974,0.9885746303257871,0.947456790171,0.9999482878465142,0.9999908641513888,0.9566876310505661,0.9818509586185903,0.9665019043059655,0.9783143317111405,0.9999301445486335
0.9894814814795834,0.9542716049418444,0.988574630320454,0.9474567901282109,0.9999948287846514,0.9999990864151389,0.956687631029585,0.9818509586112562,0.9665244042670746,0.997831433171114,0.9999930144548633
0.9894814814812917,0.9542716049386288,0.9885746303199208,0.9592790123461544,0.9956126904256349,0.999999908641514,0.9566876310274868,0.9818509586105227,0.9665266542631854,0.9997831433171114,0.9999993014454863
0.9894814814814625,0.9542716049383073,0.9885746303198676,0.9959279012346155,0.9937122124387899,0.9999999908641514,0.956687631027277,0.9818509586104495,0.9665268792627966,0.9999783143317111,0.9999999301445486
0.9894814814814795,0.9743271604938306,0.9885746303198621,0.9995927901234615,0.9935221646401055,0.9999999990864151,0.9566876310272561,0.9818509586104421,0.9665269017627576,0.9999978314331712,0.9999999930144547
0.9894814814814813,0.9953438271604942,0.9885746303198616,0.9999592790123462,0.993503159860237,0.9709111110197527,0.9859234800838577,0.9818509586104414,0.9665269040127538,0.9999997831433172,0.9999999993014456
0.9894814814814814,0.9974454938271605,0.9885746303198616,0.9999959279012346,0.9935012593822502,0.9098244444353086,0.9985923480083857,0.9818509586104414,0.9891212438603949,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935010693344515,0.9493991111101975,0.9998592348008386,0.9818509586104414,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010503296716,0.9394954666665754,0.9999859234800839,0.9818509586104414,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010484291936,0.9919717688888798,0.9999985923480085,0.9818509586104414,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9907844440372346,0.9935010482391458,0.9952416213333326,0.9987545762159329,0.9818509586104414,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9907006666259457,0.993501048220141,0.9955686065777778,0.9948943255461217,0.9818509586104414,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906922888848169,0.9935010482182406,0.9956013051022223,0.9945083004791405,0.9818509586104414,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.990691451110704,0.9935010482180505,0.9975823527324444,0.9944696979724423,0.9818509586104414,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
