0,1,2,3,4,5,6,7,8,9,10
0.9902333333333333,0.9580694444444443,0.9893671672878754,0.9512861111111109,0.9468841194968554,0.9162027777777777,0.9605188679245282,0.9779658627493971,0.9261591194968554,0.939547379960535,0.9063524391580794
0.9895566666666666,0.9546513888888888,0.9886538840166629,0.9478397222222221,0.948147531446541,0.9093980555555556,0.9570707547169812,0.9814624490243369,0.9460750314465409,0.9339021179565883,0.9095126830738874
0.989489,0.9543095833333333,0.9885825556895418,0.9474950833333333,0.9482738726415095,0.9087175833333334,0.9567259433962264,0.9818121076518309,0.9480666226415094,0.933337591756194,0.9098287074654683
0.9894822333333333,0.9542754027777778,0.9885754228568298,0.9474606194444444,0.9482865067610063,0.9086495361111111,0.956691462264151,0.9818470735145803,0.9482657817610063,0.9332811391361543,0.9098603099046262
0.9894815566666667,0.9542719847222221,0.9885747095735584,0.9474571730555554,0.948287770172956,0.908642731388889,0.9566880141509433,0.9818505701008552,0.9482856976729559,0.9332754938741505,0.9098634701485421
0.989481489,0.9542716429166667,0.9885746382452314,0.9474568284166666,0.948287896514151,0.990864273138889,0.9566876693396226,0.9818509197594826,0.948287689264151,0.9332749293479499,0.9301444263834137
0.9894814822333334,0.954271608736111,0.9885746311123986,0.9474567939527777,0.9948287896514152,0.999086427313889,0.9566876348584906,0.9818509547253453,0.9640268821339623,0.9332748728953301,0.9930144426383414
0.9894814815566667,0.9542716053180555,0.9885746303991153,0.9474567905063889,0.9994828789651415,0.9999086427313889,0.9566876314103774,0.9818509582219317,0.9662769020498742,0.9332748672500681,0.9993014442638342
0.9894814814890001,0.95427160497625,0.988574630327787,0.9474567901617499,0.9999482878965141,0.9999908642731389,0.9566876310655661,0.9818509585715902,0.9665019040414654,0.9783143317151404,0.9999301444263834
0.9894814814822334,0.9542716049420694,0.9885746303206542,0.9474567901272861,0.9999948287896514,0.9999990864273139,0.956687631031085,0.9818509586065562,0.9665244042406246,0.997831433171514,0.9999930144426384
0.9894814814815566,0.9542716049386513,0.9885746303199409,0.9592790123460619,0.995612690426135,0.9999999086427314,0.9566876310276369,0.9818509586100527,0.9665266542605404,0.9997831433171515,0.9999993014442639
0.989481481481489,0.9542716049383094,0.9885746303198695,0.9959279012346062,0.9937122124388399,0.9999999908642732,0.956687631027292,0.9818509586104024,0.9665268792625321,0.9999783143317152,0.9999999301444263
0.9894814814814823,0.974327160493831,0.9885746303198624,0.9995927901234606,0.9935221646401103,0.9999999990864273,0.9566876310272574,0.9818509586104373,0.9665269017627311,0.9999978314331716,0.9999999930144426
0.9894814814814815,0.9953438271604944,0.9885746303198618,0.999959279012346,0.9935031598602374,0.9709111110197539,0.9859234800838579,0.9818509586104409,0.9665269040127511,0.9999997831433172,0.9999999993014443
0.9894814814814814,0.9974454938271605,0.9885746303198616,0.9999959279012346,0.9935012593822502,0.9098244444353086,0.9985923480083857,0.9818509586104414,0.9891212438603947,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935010693344515,0.9493991111101975,0.9998592348008386,0.9818509586104414,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010503296716,0.9394954666665754,0.9999859234800839,0.9818509586104414,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010484291936,0.9919717688888798,0.9999985923480085,0.9818509586104414,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9907844440372346,0.9935010482391458,0.9952416213333326,0.9987545762159329,0.9818509586104414,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9907006666259457,0.993501048220141,0.9955686065777778,0.9948943255461217,0.9818509586104414,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906922888848169,0.9935010482182406,0.9956013051022223,0.9945083004791405,0.9818509586104414,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.990691451110704,0.9935010482180505,0.9975823527324444,0.9944696979724423,0.9818509586104414,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
