0,1,2,3,4,5,6,7,8,9,10
0.9900833333333333,0.9578444444444445,0.9893171672878754,0.9491361111111111,0.9390091194968554,0.9155527777777778,0.9581938679245283,0.973790862749397,0.9531091194968554,0.938997379960535,0.9184774391580794
0.9895416666666667,0.9546288888888889,0.9886488840166631,0.9476247222222223,0.947360031446541,0.9093330555555555,0.9568382547169811,0.9810449490243368,0.9487700314465408,0.9338471179565884,0.9107251830738874
0.9894875,0.9543073333333332,0.9885820556895418,0.9474735833333332,0.9481951226415095,0.9087110833333334,0.9567026933962264,0.9817703576518307,0.9483361226415093,0.9333320917561939,0.9099499574654681
0.9894820833333333,0.9542751777777778,0.9885753728568296,0.9474584694444443,0.9482786317610064,0.9086488861111112,0.9566891372641508,0.9818428985145802,0.9482927317610063,0.9332805891361542,0.9098724349046262
0.9894815416666667,0.9542719622222222,0.9885747045735583,0.9474569580555555,0.9482869826729561,0.908642666388889,0.9566877816509434,0.9818501526008552,0.948288392672956,0.9332754388741504,0.909864682648542
0.9894814875,0.9542716406666665,0.9885746377452314,0.9474568069166666,0.948287817764151,0.9908642666388889,0.9566876460896226,0.9818508780094827,0.948287958764151,0.9332749238479501,0.9301445476334137
0.9894814820833333,0.954271608511111,0.9885746310623985,0.9474567918027776,0.9948287817764151,0.9990864266638888,0.9566876325334905,0.9818509505503455,0.9640269090839623,0.9332748723453299,0.9930144547633414
0.9894814815416667,0.9542716052955554,0.9885746303941152,0.9474567902913887,0.9994828781776415,0.9999086426663889,0.9566876311778774,0.9818509578044317,0.9662769047448743,0.9332748671950679,0.9993014454763341
0.9894814814875,0.954271604974,0.9885746303272869,0.94745679014025,0.9999482878177641,0.9999908642666389,0.956687631042316,0.9818509585298403,0.9665019043109654,0.9783143317096406,0.9999301445476334
0.9894814814820833,0.9542716049418444,0.988574630320604,0.947456790125136,0.9999948287817764,0.9999990864266638,0.95668763102876,0.9818509586023813,0.9665244042675746,0.997831433170964,0.9999930144547633
0.9894814814815417,0.9542716049386288,0.988574630319936,0.9592790123458469,0.9956126904253474,0.9999999086426664,0.9566876310274043,0.9818509586096352,0.9665266542632355,0.9997831433170964,0.9999993014454764
0.9894814814814875,0.9542716049383073,0.988574630319869,0.9959279012345846,0.9937122124387612,0.9999999908642667,0.9566876310272687,0.9818509586103606,0.9665268792628015,0.9999783143317096,0.9999999301445477
0.9894814814814821,0.9743271604938306,0.9885746303198624,0.9995927901234585,0.9935221646401026,0.9999999990864267,0.9566876310272551,0.9818509586104333,0.9665269017627582,0.999997831433171,0.9999999930144547
0.9894814814814815,0.9953438271604942,0.9885746303198618,0.9999592790123458,0.9935031598602367,0.9709111110197539,0.9859234800838577,0.9818509586104406,0.9665269040127539,0.9999997831433172,0.9999999993014456
0.9894814814814814,0.9974454938271605,0.9885746303198616,0.9999959279012346,0.9935012593822502,0.9098244444353086,0.9985923480083857,0.9818509586104411,0.9891212438603949,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935010693344515,0.9493991111101975,0.9998592348008386,0.9818509586104414,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010503296716,0.9394954666665754,0.9999859234800839,0.9818509586104414,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010484291936,0.9919717688888798,0.9999985923480085,0.9818509586104414,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9907844440372346,0.9935010482391458,0.9952416213333326,0.9987545762159329,0.9818509586104414,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9907006666259457,0.993501048220141,0.9955686065777778,0.9948943255461217,0.9818509586104414,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906922888848169,0.9935010482182406,0.9956013051022223,0.9945083004791405,0.9818509586104414,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.990691451110704,0.9935010482180505,0.9975823527324444,0.9944696979724423,0.9818509586104414,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9894814814814814,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
