0,1,2,3,4,5,6,7,8,9,10
0.09914576161861424,0.9488194444444443,0.04938585836439392,0.04733555555555561,0.6978125243387133,0.028713888888888855,0.030025943396226405,0.0395832931374699,0.04712295597484279,0.045459868998026835,0.04551887195790398
0.004483954747597376,0.04538319444444449,0.786675720408206,2.333333333333244e-06,0.7293883067813836,-0.005350833333333338,-0.0008955188679245314,0.8876241920631442,2.9103773584904656e-05,-0.0014592751041438248,0.06145998998770769
-0.0004982711919069286,0.8633827638888888,0.03881964438480412,0.0049555847093370325,0.2564827470499866,0.3091628109286097,0.7591333469028294,0.558250201790945,0.5995682594448906,-0.0061511895143608886,0.4933142034273788
-0.0009964937858573596,0.3135529142165078,0.0014268405836339805,-0.004233330417955186,0.5190703710129211,0.011347029435319395,0.03600761074136789,0.02709580322701713,0.02765136894708736,-0.00662038095538259,0.2811142780121716
0.6587039948501906,0.890199735866095,0.8898598513462388,0.2646382579963786,0.6564060516198381,-0.007087519278690281,-0.00029735213341038254,0.4111650616399938,0.13857219913972385,0.11245034422700503,0.45486889163560806
0.032461866409176254,0.055209182343852525,0.043978850931705726,0.010867468455374495,0.6098689652563483,0.07329124807213099,-0.003927848420888207,0.01974154621946956,0.004601565931828957,0.0026198862093769954,0.03896795675016454
0.3001490792277052,0.11803045932418492,0.0016848009109790667,-0.003642142043351439,0.24451997390195557,0.003664562403606549,0.4609909549505933,0.5281263461838164,0.029200627992238246,-0.0057432733830088106,0.6103697413217128
0.9205482412561038,0.8706474903768632,0.3946055382555487,-0.005093103093224038,0.28912012528459713,0.03482876512402765,0.021100491143756065,0.9364784973677788,0.0005159747489093561,-0.006579589342247377,0.03051848706608566
0.3398051558867309,0.9459091934821308,0.01921613527717122,-0.00523819919821129,0.36249351973442284,0.0017414382562013864,-0.0017880640931715653,0.15471757843439474,-0.002960981141461265,0.038376244091427536,0.001525924353304283
0.01651692446100322,0.48742077737229383,0.40229410203411514,0.10269523108310519,0.9362493519734423,8.707191281006925e-05,-0.004076919616864325,0.07340766713165915,-0.003308676730498327,0.016181309463944322,0.33439424492403896
0.0003525128897168289,0.4540277553329309,0.6671727789531073,0.014592539331933038,0.31969782730147966,0.2840688039320037,-0.004305805169233601,0.8910066294625631,-0.0033434462894020305,0.0008090654731972173,0.01671971224620195
-0.000911415377694983,0.9042472199777376,0.032844497312049234,0.03337925393319331,0.014303287591489055,0.01420344019660019,-0.004328693724470531,0.43977758544037693,-0.0033469232452924052,4.045327365986088e-05,0.860767264508083
0.5807633388845684,0.7712534861386797,0.8930016170190804,0.0016689626966596652,0.8955812721553753,0.18742842784000302,0.5196783356349982,0.9276436212934348,-0.0033472709408814373,2.0226636829930473e-06,0.07701567209476606
0.028564833610895138,0.4257756344088877,0.04413593921534782,8.344813483298332e-05,0.9837090706117639,0.0,0.05327070923458015,0.7805818345031392,-0.0033473057104403464,1.0113318414965259e-07,0.003850783604738303
0.25956791852252115,0.940488674552,0.6410581956387569,4.172406741649171e-06,0.8146525344720472,-0.06108666666666666,0.4066670624305046,0.5075223526396238,0.068726957022521,5.056659207482632e-09,0.000192539180236915
0.03184590238726957,0.5030168281902085,0.13248279111974504,2.0862033708245892e-07,0.9756161968434313,0.030847999999999997,0.020333353121525254,0.2529552171233603,0.008628957914019133,2.5283296037413213e-10,0.0
0.0011189617860301465,0.7245957842975445,0.006109997920381016,1.0431016854122938e-08,0.9917125630805695,0.40100166551156974,0.0010166676560762632,0.01183105399363789,0.00033333468815378744,1.2641648018706634e-11,0.21352540537868508
-0.000834770488063652,0.6328759085875894,0.7206673146949438,0.0,0.5368241082905298,0.18058374618782802,5.083338280381325e-05,0.8848489681487609,-0.00016289294627896075,0.0,0.12510265702622433
-0.0010301437154730314,0.5293729863357526,0.035519224099140996,-0.000837777777777778,0.9478333542252795,0.006952520642724741,0.0,0.4371968772490321,-0.0002125157097222359,-0.004360885770664328,0.006122760564531996
-0.0010496810382139695,0.9508484097446864,0.8105611184766346,-0.0009215555555555552,0.6394417636593911,0.00014984825435845927,-0.0038603773584905657,0.5872056228190188,0.08334210061080427,-0.0017778995834246878,0.00028311676096064945
0.3708875561679847,0.14991468970275187,0.040013914288225566,-0.0009299333333333331,0.8543926394999851,-0.00038057073011970953,-0.0008841509433962265,0.028543574278420827,0.004068991822993049,-0.0015196009647007245,-1.7730858435835963e-05
0.21185498208843392,0.8658368422200577,0.5365037565752356,-0.0009307711111111116,0.9795902073462249,0.8979841651492101,-0.0005865283018867924,0.2503772280665846,0.00010533638360248251,-0.0014937711028283269,0.25507850148085404
0.010119415771088379,0.6664089330600548,0.026311046193155635,-0.0009308548888888892,0.8430601782296636,0.033894763813016066,-0.0005567660377358495,0.011702154540799096,0.11606469454099537,-0.0014911881166410881,0.012730903806776725
0.010119415771088379,0.6664089330600548,0.026311046193155635,-0.0009308548888888892,0.8430601782296636,0.033894763813016066,-0.0005567660377358495,0.011702154540799096,0.11606469454099537,-0.0014911881166410881,0.012730903806776725
