0,1,2,3,4,5,6,7,8,9,10
0.9847833333333333,0.9566444444444443,0.9870171672878755,0.947661111111111,0.9520341194968555,0.9158777777777778,0.9606688679245282,0.9822158627493972,0.9533591194968554,0.938997379960535,0.9132524391580794
0.9890116666666666,0.9545088888888887,0.988418884016663,0.9474772222222222,0.948662531446541,0.9093655555555555,0.9570857547169811,0.9818874490243368,0.9487950314465409,0.9338471179565884,0.9102026830738874
0.9894345,0.9542953333333333,0.9885590556895418,0.9474588333333334,0.9483253726415095,0.9087143333333333,0.9567274433962264,0.9818546076518307,0.9483386226415095,0.9333320917561939,0.9098977074654682
0.9894767833333333,0.9542739777777777,0.9885730728568296,0.9474569944444444,0.9482916567610064,0.9086492111111111,0.956691612264151,0.9818513235145803,0.9482929817610063,0.9332805891361542,0.9098672099046262
0.9894810116666666,0.9542718422222222,0.9885744745735584,0.9474568105555554,0.948288285172956,0.9086426988888889,0.9566880291509433,0.9818509951008553,0.948288417672956,0.9332754388741504,0.909864160148542
0.9894814345,0.9542716286666666,0.9885746147452313,0.9474567921666666,0.9482879480141511,0.990864269888889,0.9566876708396227,0.9818509622594827,0.9482879612641509,0.9332749238479501,0.9301444953834137
0.9894814767833334,0.954271607311111,0.9885746287623985,0.9474567903277777,0.9948287948014152,0.9990864269888888,0.9566876350084905,0.9818509589753456,0.9640269093339623,0.9332748723453299,0.9930144495383413
0.9894814810116667,0.9542716051755555,0.9885746301641154,0.947456790143889,0.9994828794801415,0.9999086426988889,0.9566876314253774,0.9818509586469317,0.9662769047698743,0.9332748671950679,0.9993014449538341
0.9894814814345,0.9542716049619999,0.988574630304287,0.9474567901254999,0.9999482879480143,0.9999908642698889,0.956687631067066,0.9818509586140903,0.9665019043134654,0.9783143317096406,0.9999301444953835
0.9894814814767834,0.9542716049406443,0.9885746303183041,0.947456790123661,0.9999948287948014,0.999999086426989,0.9566876310312349,0.9818509586108063,0.9665244042678245,0.997831433170964,0.9999930144495384
0.9894814814810117,0.9542716049385089,0.9885746303197058,0.9592790123456995,0.99561269042665,0.9999999086426988,0.9566876310276518,0.9818509586104779,0.9665266542632605,0.9997831433170964,0.9999993014449537
0.9894814814814346,0.9542716049382952,0.988574630319846,0.99592790123457,0.9937122124388914,0.9999999908642699,0.9566876310272935,0.981850958610445,0.966526879262804,0.9999783143317096,0.9999999301444954
0.9894814814814767,0.9743271604938295,0.9885746303198601,0.999592790123457,0.9935221646401156,0.999999999086427,0.9566876310272576,0.9818509586104418,0.9665269017627585,0.999997831433171,0.9999999930144495
0.989481481481481,0.9953438271604942,0.9885746303198616,0.9999592790123457,0.993503159860238,0.9709111110197539,0.9859234800838579,0.9818509586104414,0.9665269040127539,0.9999997831433172,0.999999999301445
0.9894814814814814,0.9974454938271605,0.9885746303198616,0.9999959279012346,0.9935012593822503,0.9098244444353086,0.9985923480083857,0.9818509586104414,0.9891212438603949,0.9999999783143317,0.9999999999301444
0.9894814814814814,0.9976556604938273,0.9885746303198616,0.9999995927901234,0.9935010693344515,0.9493991111101975,0.9998592348008386,0.9818509586104414,0.996949860235096,0.9999999978314331,0.9194584520868536
0.9894814814814814,0.9976766771604939,0.9885746303198616,0.9999999592790124,0.9935010503296716,0.9394954666665754,0.9999859234800839,0.9818509586104414,0.9977327218725662,0.9999999997831434,0.8711335233494439
0.9894814814814814,0.9976787788271606,0.9885746303198616,0.9916222181501235,0.9935010484291936,0.9919717688888798,0.9999985923480085,0.9818509586104414,0.9978110080363133,0.9899364174306275,0.9867680333259552
0.9894814814814814,0.9976789889938273,0.9885746303198616,0.9907844440372346,0.9935010482391458,0.9952416213333326,0.9987545762159329,0.9818509586104414,0.997818836652688,0.9855755316794803,0.9982163779872766
0.9894814814814814,0.9976790100104939,0.9885746303198616,0.9907006666259457,0.993501048220141,0.9955686065777778,0.9948943255461217,0.9818509586104414,0.9978196195143255,0.9851394431043656,0.9993612124534087
0.9894814814814814,0.9982012343343828,0.9885746303198616,0.9906922888848169,0.9935010482182406,0.9956013051022223,0.9945083004791405,0.9818509586104414,0.9978196978004892,0.9850958342468541,0.9994756959000218
0.9894814814814814,0.9992423456556606,0.9885746303198616,0.990691451110704,0.9935010482180505,0.9975823527324444,0.9944696979724423,0.9818509586104414,0.9978197056291056,0.9850914733611028,0.9994871442446832
0.9268989630699599,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
0.9268989630699599,0.9993464567877883,0.9885746303198616,0.9906913673332927,0.9935010482180314,0.9868749019399111,0.9944658377217725,0.9818509586104414,0.9978197064119672,0.9850910372725277,0.9994882890791493
