0,1,2,3,4,5,6,7,8,9,10
21.078948415164383,94.3394810334307,47.47427025461586,6.740670148398433,10.473824126554417,27.914688818165757,10.455375578072955,3.558737322999434,6.863457863736257,13.416612763460352,15.101783228531556
20.01087787881638,93.87452926148188,47.729868682727606,8.269131745145229,11.891460667586598,30.76607832153006,9.405141046901328,2.0504592137141113,5.636302937707306,13.689523499643803,15.393014056411253
20.0021123895652,94.61935448865349,47.34174841578456,7.520690753397295,10.30197167036156,28.253221459423656,9.606310640374694,2.572051514623311,5.164562353697872,15.110103167787416,14.913723142101881
21.763759220735917,94.24904567036677,47.559962906750144,7.440467581173495,12.068771770187576,30.387767975745593,9.801251930253015,3.6506695511250817,4.790718548163428,15.667490400067617,14.891934768427125
21.89203664371056,94.3550519957353,47.57873412120229,8.160251946746495,10.867715630577443,28.551179845238998,7.654979794503554,3.6906828563391416,6.012704999135245,13.83359005077085,16.897966446290035
22.40020412846573,94.96809793158326,47.241287792786615,6.640428585397891,11.860441543939853,27.255743302236194,8.266337931218569,2.986680262108651,6.884421181219676,11.507426486762274,12.443390599102363
22.87945866745443,92.29416979844072,47.23745592833066,9.19493168757017,12.287656815048292,31.13205168693997,9.163487209002932,3.0166600105438963,6.2563288424446934,12.706769628105317,14.38992946659705
21.80247083424011,93.69310080789724,48.93539217845822,7.5746844177907455,10.402966489629984,29.239427521513026,8.104567629863922,3.668067955022422,6.87613562610275,13.474978521075561,15.06349210360881
21.800723296743538,95.26862920152212,46.23071047701204,8.998161865132683,10.012185218311073,31.021782289376475,10.039559130070387,2.7003819315752446,5.135819100254905,14.018930570571408,15.614869526397507
22.390680212660886,94.82367485898553,47.28433401153478,8.509826026098748,9.272931018509388,29.32837782013406,9.483872330241898,1.4832959034861077,5.389097219844317,12.20260081860336,15.463170220807838
20.180703559758435,92.75672106952376,48.339868868536904,9.104563667697011,11.006362321671944,30.600802799892076,9.917785313166386,3.6781310913371135,6.036910880902947,13.823606615153977,15.024514489550592
21.84465121863016,94.26527833762555,47.65759969952073,4.96101518966452,10.217603840853641,30.756774733647504,9.046241737235645,4.766284677235294,6.304935953291609,13.617483726850276,12.958174463755714
21.477724074970716,94.1335135491786,48.053304969431395,7.713145001769727,10.879281169862217,30.58453863204735,8.34753805510735,3.7709525799826284,7.054982293524712,14.116716824223268,15.515154238092483
20.2321261390596,94.48644767540695,48.63067574048857,7.0713895858528755,9.04114261912028,28.653847577580542,9.940290034925242,3.1999664066177758,4.635390232733448,11.696801367889123,15.334188641302779
21.141004236198878,95.24060150900749,47.33486140943762,7.694200733418789,12.023062656006939,28.087681051819843,8.322943533411951,4.70614418439748,6.505078646839301,13.352978655053551,15.22003056039264
19.23526998565459,92.72540139991001,46.81993375581977,8.222190840932537,13.074844281960686,28.98049610244478,8.903536837113306,2.7388555171495335,6.84138899328928,13.232162901704584,14.2827528238149
22.57116288101848,94.8848802470076,46.844120912191194,8.081899181012826,11.61296072489674,31.470307629647586,5.76402348589818,4.993451260106173,5.242673715848145,13.631058952001165,15.425512821722423
20.954031623763584,93.73256202725419,49.38395223677192,8.363849455530577,11.747295080032735,29.934269411877917,8.999974856614424,2.564234120753185,7.069145324903644,15.16978255989964,14.909761673591928
20.22883008717659,94.19237478184162,46.4275748058553,9.30039205863518,11.02704779364151,29.54587497483303,10.061703574118615,3.3542156011470885,4.780890040622944,13.623865886664433,14.63784423124237
22.131455099707193,95.40810741378515,48.58316122209429,7.648102371711428,11.490268433824259,30.157224366317866,9.829117788652288,3.9842690263988647,5.248771940825087,14.097492178193685,14.321771531021694
21.383478531170702,94.82457839684447,50.292227434263445,7.207838595869955,11.309986507893202,28.780390664187173,9.754777797252535,4.129212671707954,5.446181504305469,12.486211433472695,14.456858491575153
23.18806859063538,94.41000507379727,48.44751082022574,10.041731681997796,12.046827426383162,29.22141878130711,9.402737814409774,4.751531557700973,6.172264029694205,13.618636939496483,15.157913100580933
22.210210821926285,94.68156003708216,47.97410521281567,8.850714209572502,10.119534482179827,27.18274830787994,9.63291795439462,3.5312228433523094,5.136236660129703,13.091293167614374,13.234665719312956
22.26013795219907,92.54820237588561,48.32878024843404,6.400862445972811,9.060053187286968,30.84237447657368,8.651872120520895,4.158734500402732,6.472315286285745,14.509323455723315,14.536330596178635
