0,1,2,3,4,5,6,7,8,9,10
21.290254592895508,93.7711181640625,46.46418762207031,9.23239803314209,10.934234619140625,28.794723510742188,8.918968200683594,3.2793002128601074,6.593148231506348,13.197877883911133,13.663324356079102
22.102149963378906,96.076904296875,47.25370407104492,6.937753677368164,11.603716850280762,30.299537658691406,8.596271514892578,2.989076614379883,7.1718878746032715,13.367024421691895,15.707768440246582
23.52874183654785,92.70165252685547,47.799739837646484,7.878918170928955,12.007624626159668,31.09404754638672,9.29838752746582,5.94982385635376,7.179153919219971,12.604985237121582,16.582473754882812
20.645790100097656,94.40583801269531,46.88560104370117,7.557299613952637,12.488142013549805,29.36565399169922,8.160849571228027,3.3324432373046875,5.643258571624756,12.115367889404297,15.551456451416016
21.361310958862305,92.69422912597656,49.3926887512207,6.958571434020996,10.724493026733398,30.069950103759766,10.879454612731934,2.9317688941955566,6.604714393615723,13.218986511230469,13.48762035369873
20.605812072753906,95.36045837402344,45.99092483520508,8.257743835449219,10.950927734375,31.358686447143555,9.228275299072266,3.478513240814209,4.824914455413818,13.82608699798584,14.452054977416992
21.106611251831055,95.50540924072266,48.456398010253906,6.805913925170898,12.662348747253418,29.498319625854492,6.589876174926758,4.1709465980529785,6.687057971954346,13.0745849609375,15.582563400268555
21.76101303100586,93.63196563720703,48.176239013671875,9.304248809814453,11.973533630371094,29.719810485839844,8.304034233093262,2.530426502227783,5.663642883300781,13.239847183227539,13.746191024780273
21.14425277709961,94.00287628173828,48.036678314208984,8.658879280090332,10.049504280090332,29.88191795349121,8.737007141113281,3.7121613025665283,8.211836814880371,13.251995086669922,16.07509422302246
21.509416580200195,95.68965911865234,47.314552307128906,4.875086784362793,10.045766830444336,29.730947494506836,8.234167098999023,2.7903175354003906,5.747556209564209,12.316179275512695,16.230802536010742
21.890342712402344,93.92699432373047,47.69677734375,7.8033270835876465,9.205690383911133,29.29578399658203,8.470096588134766,4.931840419769287,5.834704399108887,14.097043991088867,15.47763442993164
21.185956954956055,94.08699035644531,48.27824401855469,6.844857215881348,11.219900131225586,28.384008407592773,9.419486045837402,2.91142201423645,5.925793647766113,12.641313552856445,15.326277732849121
20.832195281982422,94.11817932128906,48.68825912475586,7.735940933227539,11.745813369750977,30.04766082763672,9.534178733825684,1.9460078477859497,5.6392083168029785,13.479165077209473,15.582358360290527
22.34202003479004,94.36135864257812,48.006080627441406,9.165437698364258,12.558110237121582,28.628612518310547,10.671601295471191,2.790978193283081,7.072208404541016,12.186336517333984,14.893155097961426
20.07356071472168,95.27239990234375,47.805049896240234,8.823646545410156,10.563596725463867,29.02372169494629,8.073142051696777,2.1054108142852783,6.558199882507324,14.039346694946289,14.23397445678711
22.002702713012695,93.44709777832031,47.51640319824219,8.503911972045898,10.525280952453613,31.99925422668457,9.683536529541016,3.0781404972076416,6.712713718414307,12.66750431060791,15.645174026489258
22.28839874267578,92.74275970458984,46.8409538269043,7.183978080749512,11.306140899658203,29.466997146606445,9.236665725708008,4.486138343811035,5.056684494018555,14.378061294555664,15.432132720947266
21.86562156677246,93.8054428100586,47.19790267944336,7.998425483703613,10.014848709106445,29.707021713256836,10.0849027633667,4.68019437789917,5.427404880523682,13.32341480255127,13.515312194824219
21.86566162109375,93.783935546875,47.88294982910156,7.218819618225098,10.117362976074219,29.54962921142578,9.720786094665527,3.3620011806488037,6.299351692199707,13.247828483581543,16.303913116455078
21.41757583618164,91.958984375,47.40347671508789,8.752336502075195,10.657476425170898,29.256298065185547,10.514873504638672,2.9338605403900146,5.861598968505859,13.631503105163574,15.04680347442627
24.081890106201172,94.2876968383789,46.51371765136719,6.707885265350342,10.74328899383545,30.76336669921875,10.515605926513672,4.605718612670898,5.749085903167725,12.310991287231445,14.721858978271484
20.1126766204834,93.09760284423828,46.42997360229492,6.7205328941345215,12.511354446411133,29.53781509399414,9.442879676818848,2.954031467437744,7.076785087585449,12.361559867858887,15.457585334777832
22.276294708251953,94.39679718017578,46.263282775878906,8.616475105285645,11.062602043151855,29.11324119567871,7.318268775939941,3.380425214767456,7.196765422821045,14.049110412597656,15.19568157196045
22.861309051513672,94.49346923828125,45.87795639038086,6.395219326019287,11.839288711547852,27.923282623291016,10.16789436340332,2.414078950881958,5.956939220428467,14.833520889282227,13.180671691894531
