0,1,2,3,4,5,6,7,8,9,10
21.96735954284668,93.34880828857422,48.03215026855469,7.108935356140137,10.80334186553955,30.890792846679688,8.777571678161621,2.815455198287964,6.805054187774658,14.55281925201416,13.806761741638184
21.736547470092773,94.28419494628906,47.523040771484375,7.659087657928467,11.067883491516113,28.44273567199707,9.029984474182129,2.224578380584717,6.1274566650390625,11.169037818908691,15.196431159973145
20.38693618774414,94.06137084960938,47.36579132080078,8.449444770812988,11.844860076904297,27.898723602294922,7.232318878173828,2.335205316543579,6.768476963043213,12.26500129699707,15.864436149597168
22.95983123779297,94.19815063476562,48.80498504638672,7.591412544250488,13.57544994354248,29.84644889831543,7.978530406951904,3.900940179824829,6.110101222991943,13.558137893676758,15.041287422180176
20.955852508544922,93.92799377441406,46.26607131958008,6.564521789550781,11.370293617248535,29.936548233032227,7.891596794128418,3.6135363578796387,5.489840030670166,15.681403160095215,13.26134967803955
23.394235610961914,94.71150970458984,47.046722412109375,7.556746482849121,11.431921005249023,29.11808967590332,10.232441902160645,4.3281354904174805,4.952189922332764,14.808950424194336,14.448731422424316
21.23137092590332,96.86329650878906,49.32271194458008,7.594706058502197,10.93264102935791,30.043373107910156,9.07196044921875,3.6284658908843994,5.6953959465026855,13.905640602111816,14.586265563964844
22.32270050048828,93.25589752197266,46.1151237487793,4.347925662994385,10.37759780883789,29.036319732666016,9.079554557800293,3.11924409866333,7.370943546295166,13.590479850769043,15.7789306640625
23.611278533935547,94.3445053100586,48.004520416259766,8.514375686645508,11.628564834594727,28.46598243713379,8.991003036499023,2.3195481300354004,6.456674575805664,15.864015579223633,14.386998176574707
21.120431900024414,94.53944396972656,48.72426986694336,7.144003391265869,11.024824142456055,28.749496459960938,8.16335391998291,4.628324508666992,5.68057107925415,13.428526878356934,13.925135612487793
20.617637634277344,93.3626937866211,47.0267333984375,7.257524013519287,9.128504753112793,29.61575698852539,9.422144889831543,4.621161460876465,8.875044822692871,13.326003074645996,12.737096786499023
21.1534481048584,93.34186553955078,48.15545654296875,7.709081649780273,9.959366798400879,30.492984771728516,8.499475479125977,3.7018980979919434,4.798892974853516,13.113446235656738,14.601064682006836
21.95071792602539,94.61397552490234,48.18135452270508,8.681856155395508,11.587594032287598,30.156057357788086,9.893421173095703,2.008899688720703,7.93226432800293,13.39037799835205,15.364544868469238
22.866439819335938,95.1850357055664,47.95705032348633,7.713326454162598,10.261344909667969,28.90997314453125,9.664252281188965,2.4349074363708496,6.24216365814209,13.987834930419922,13.598867416381836
22.609548568725586,93.69832611083984,46.78752517700195,7.3185858726501465,10.438397407531738,30.137699127197266,7.786837100982666,3.7808725833892822,6.747183799743652,14.110942840576172,14.10197639465332
20.7441349029541,93.72993469238281,48.34844207763672,5.825937747955322,10.330648422241211,28.920927047729492,8.742982864379883,4.554206848144531,7.46738338470459,12.88640308380127,17.178359985351562
21.387290954589844,94.55638885498047,47.89535140991211,7.957085132598877,12.02013111114502,29.775480270385742,9.304283142089844,4.633395195007324,7.0791497230529785,13.967449188232422,17.117984771728516
22.342391967773438,94.8912124633789,47.825008392333984,8.41567325592041,10.701826095581055,30.683597564697266,8.706058502197266,4.298475742340088,5.890569686889648,13.445045471191406,13.706635475158691
21.6512393951416,94.6747055053711,47.925506591796875,8.0243558883667,12.627374649047852,28.650129318237305,9.043767929077148,2.3097026348114014,5.681192874908447,14.290678977966309,13.614917755126953
20.135509490966797,94.28348541259766,48.28772735595703,6.713244915008545,9.723137855529785,30.445934295654297,9.153443336486816,2.7812130451202393,4.982522964477539,13.104769706726074,14.91503620147705
21.594717025756836,94.90432739257812,47.676937103271484,8.886951446533203,11.55937385559082,30.116334915161133,9.839693069458008,4.462457180023193,5.320449352264404,13.389298439025879,13.85217571258545
