0,1,2,3,4,5,6,7,8,9,10
21.741081652549052,94.75109372865403,47.83222805060199,6.744276222394296,11.090368924978577,29.70643999934867,8.925855343364907,5.051396808145743,6.281494132082202,15.30890590692735,11.867254229363473
22.00458332867852,95.05219576770618,47.83319186754043,7.7583168694318845,13.210505426532531,30.09434573902951,8.855064818840178,3.676665032723997,6.531175327832762,13.82143472600936,14.723410772850162
20.25238317239957,93.88246326397666,50.28681208927437,6.496165002286075,12.70403330825457,30.920180764852617,8.13360912189528,5.139636804554295,6.033970210194441,12.408177526256372,15.387238541513508
21.34653819009824,93.6943594202001,48.885063471888,6.761008594555162,10.811528228265294,28.706375775171928,9.159166517856256,3.4399756734602875,6.052694400239965,13.098173886427107,14.899610221529466
21.652643026055273,94.42679988018091,45.85553553451999,6.249170873727127,10.290184747195374,29.861251974698146,7.172047776461327,3.7437958593016383,5.623754634028503,13.49695029955571,14.35069252550398
20.18466995742081,93.31666800858417,47.427237688800716,6.928488583684729,9.47448590776012,29.75215086848011,8.647231368542794,4.552360937737735,6.15439531438776,14.053288937872072,13.409796052723744
21.532149448415012,94.31099515853377,47.77495804099958,7.062683238094474,11.542684680334078,31.35869819988058,8.575356827970024,3.597853817359814,4.719631707091991,13.568425709102813,14.560248947087864
23.210657768244406,93.7668828484804,47.66534857593983,7.3661560076635535,11.07152010682489,29.13531725823553,7.9402969716853695,2.8054926754395533,6.956009335451321,13.486169726202212,15.707984253693445
21.849232475094304,94.16541394075836,48.82271820727374,9.049259902630055,10.89048326649356,28.78860832580948,8.585623091259647,3.3805685926029825,8.213368736398362,12.899703391809355,15.810589344442882
21.481615777776973,92.27737978006888,47.8349675346076,5.774796617697128,11.501273607751148,27.026641886720714,9.69199243275819,2.3953031273183507,5.690242887264174,14.313806153417291,14.488189886014826
21.47014585056712,94.05466896942015,46.90218490746468,8.37022234664584,12.15275005599751,29.064240265248035,7.626657325947329,2.747781114258101,6.562424190815123,13.699835062195977,15.818605228893713
22.69033466596943,95.47857756916,46.61433142677446,6.431171618613566,11.069119452733316,29.628267178970766,10.101000220910693,2.6159387093207536,6.065114035601838,13.776868894038758,15.804691914530784
21.045479886483644,95.01634531955337,47.03635408553542,8.3438814270532,11.553620891577319,30.870695946779954,7.893089952192036,4.002920520836021,5.626970228115507,12.830432881377291,14.049976215373464
22.40151280533294,93.7205534178093,48.689155162040926,7.814935307587494,11.936927797759326,29.93253166829885,8.517794648516666,3.671367283245128,7.119771742943917,15.525920051559751,15.221348801937392
19.982260591792897,95.81615450190964,47.376568336665514,7.834279760032883,11.665621812522948,30.235225544759082,8.715711662632007,3.8187333274315884,6.5995285221842765,12.313762549079565,15.922672905469327
20.66693750318493,92.88656121770077,46.55915941225043,6.1701950083604125,10.567379675894738,29.134032567946004,9.65314652733859,2.9386991507596836,6.8016838967581235,11.802211818186278,14.7870730301792
22.207704326284677,95.6461145184461,47.591105143197204,6.983323513965261,9.46767738592883,30.066600904290112,8.552312040405747,4.510869917886298,6.060755458523292,12.861805249612754,13.1206763094899
19.937786743137227,95.12602551418357,47.01406108298779,7.793333844438923,11.06160925004283,29.827859353264234,8.812749995936121,4.2157467341131465,4.47946911573581,13.893592511399026,14.503739046648413
22.30949544646895,94.87566848736975,47.44889307446345,7.445945569885348,12.995366249131536,29.64238052479389,9.173620177821203,4.578589583853423,5.702093877316791,14.147373506670233,13.621691508811246
19.59485315548702,92.13577553931704,47.59016548528793,5.549004283751175,11.516453132448802,27.65021131663494,8.714853589296517,2.559633717933775,4.995654711795311,14.518821024608242,16.446512183867096
20.630695269310998,94.18142192777326,48.02417651624659,7.121512085120731,12.216340722350198,31.15282496207159,7.244034414308208,4.265900661808263,6.28773302619603,13.191349981192815,14.855336475582064
21.725964983198633,93.80994174856212,49.125772602318136,9.944158091722503,11.177290583852317,29.917731643172967,11.126912351535886,3.5125726064136535,7.082935138492196,14.379157745002672,16.102989370811922
22.699351886361313,93.03900016301327,47.14025965069948,8.724539297008544,11.730968917543086,30.211643366363713,8.719747548370046,1.4056367176670017,6.320587060013331,14.594559610293352,14.24289645193546
21.38346334846017,94.64352907269405,47.61571424647942,6.076233441019674,12.495736467471756,30.24122693142744,8.532272576711028,4.306773013900403,5.272935664263805,13.019183427584613,15.122164905714774
