0,1,2,3,4,5,6,7,8,9,10
23.653568267822266,96.44622802734375,49.79042053222656,9.700004577636719,10.98151969909668,28.321128845214844,6.6140923500061035,2.6772584915161133,4.996124744415283,13.432381629943848,14.731887817382812
22.497407913208008,92.63080596923828,48.25266647338867,6.685728549957275,10.098686218261719,31.46091651916504,7.679708957672119,4.088062763214111,6.0348124504089355,14.066999435424805,14.887757301330566
22.62127685546875,95.32070922851562,48.08207702636719,8.274496078491211,11.088871955871582,31.063934326171875,9.673382759094238,3.78956937789917,6.315420627593994,15.930656433105469,13.841288566589355
22.534406661987305,93.78955078125,49.346561431884766,7.171903610229492,12.895596504211426,27.920154571533203,10.54361629486084,1.8576114177703857,6.2265753746032715,13.164349555969238,14.682623863220215
20.887712478637695,94.50611114501953,47.52079391479492,9.300992965698242,9.93692684173584,28.610027313232422,10.131669044494629,2.912365198135376,8.10732650756836,13.65302848815918,15.980001449584961
19.226587295532227,93.8998031616211,48.60654830932617,8.911299705505371,12.20240306854248,30.226892471313477,9.139424324035645,5.114651203155518,5.987544059753418,14.384185791015625,14.320906639099121
19.7286319732666,94.86016082763672,47.498741149902344,8.891654014587402,9.736504554748535,28.79245948791504,8.63487720489502,3.295135974884033,5.9821085929870605,12.29800033569336,13.961009979248047
21.407758712768555,94.02825927734375,48.555301666259766,5.960483551025391,11.579568862915039,30.582775115966797,9.856441497802734,5.243956089019775,6.9987287521362305,14.017313957214355,15.07097053527832
20.67595863342285,94.15983581542969,49.000450134277344,9.369261741638184,10.794142723083496,28.700050354003906,9.79354190826416,3.253472089767456,5.5773468017578125,13.041045188903809,16.06447982788086
24.9473934173584,94.4599838256836,46.888671875,8.532304763793945,11.776697158813477,29.09199333190918,9.557906150817871,4.846083641052246,7.557956218719482,12.708736419677734,15.933974266052246
21.907386779785156,94.72087097167969,47.3675651550293,7.523712158203125,10.502378463745117,29.62240219116211,8.290449142456055,4.194932460784912,6.40346097946167,12.643950462341309,15.191441535949707
20.542625427246094,93.70011901855469,47.32355499267578,7.250782012939453,11.186604499816895,30.04060935974121,10.618306159973145,3.0603373050689697,7.154397010803223,14.630744934082031,13.862543106079102
21.57225799560547,94.54104614257812,45.77153778076172,8.335737228393555,11.07736587524414,30.75151252746582,9.59516716003418,3.597252368927002,5.537407875061035,12.17817211151123,14.510682106018066
22.426359176635742,93.71009826660156,48.49625778198242,7.97764253616333,11.336077690124512,28.681884765625,9.675151824951172,3.676703929901123,6.2746806144714355,14.281704902648926,15.111977577209473
20.44418716430664,93.3800048828125,47.67133712768555,7.765666961669922,11.112605094909668,30.795406341552734,7.2889251708984375,2.8575923442840576,7.789222240447998,13.321091651916504,16.053401947021484
22.026823043823242,94.5404052734375,46.306358337402344,9.30091381072998,12.929460525512695,30.764772415161133,7.812392234802246,2.316376209259033,6.939371585845947,14.627208709716797,14.258034706115723
22.413545608520508,93.72237396240234,46.467308044433594,7.842746257781982,12.402077674865723,28.42189598083496,9.466573715209961,3.393141984939575,4.749473571777344,14.472627639770508,14.137614250183105
21.818191528320312,94.45542907714844,46.950897216796875,8.946723937988281,11.696914672851562,30.686565399169922,9.311347007751465,3.6128122806549072,5.924977779388428,14.782465934753418,15.795295715332031
21.92279052734375,95.63009643554688,47.202327728271484,8.8445405960083,9.308585166931152,28.487079620361328,7.8842034339904785,3.4941930770874023,4.8726396560668945,12.85511302947998,15.248246192932129
21.525667190551758,95.24308776855469,48.00334548950195,8.022047996520996,9.438879013061523,30.84423828125,10.578431129455566,2.2959232330322266,6.3884735107421875,13.009723663330078,14.288228034973145
20.479907989501953,92.30579376220703,49.14619064331055,8.014232635498047,10.52760124206543,29.6340274810791,9.670722007751465,4.275303363800049,6.2843756675720215,14.331086158752441,14.547409057617188
22.516756057739258,95.48456573486328,47.327674865722656,5.65602970123291,10.878602027893066,31.102537155151367,9.611167907714844,5.016115665435791,5.5331549644470215,12.08172607421875,15.70544147491455
23.064239501953125,93.9007568359375,47.678829193115234,6.924454689025879,11.339372634887695,30.06751251220703,8.25246810913086,3.617150068283081,7.296229362487793,13.23372745513916,14.699336051940918
21.601409912109375,94.01854705810547,46.99811935424805,7.232911586761475,11.211575508117676,29.457416534423828,10.063101768493652,4.619373321533203,6.95125150680542,14.845698356628418,14.535693168640137
