0,1,2,3,4,5,6,7,8,9,10
21.71942901611328,94.23440551757812,47.75239181518555,7.625730514526367,11.188416481018066,29.457319259643555,8.997819900512695,3.412647008895874,6.10080623626709,13.479496955871582,14.96984577178955
21.688106536865234,94.14190673828125,47.845489501953125,7.590201377868652,11.214627265930176,29.535749435424805,8.97818660736084,3.473597764968872,6.086548805236816,13.456072807312012,14.871947288513184
21.718523025512695,94.15314483642578,47.80931854248047,7.604021072387695,11.23096752166748,29.498991012573242,9.022747993469238,3.509040117263794,6.0953450202941895,13.552836418151855,14.864416122436523
21.695438385009766,94.2426986694336,47.813053131103516,7.637182235717773,11.25662899017334,29.515134811401367,9.05894947052002,3.519094467163086,6.106048107147217,13.508647918701172,14.916875839233398
21.69510841369629,94.22111511230469,47.82707977294922,7.594926834106445,11.22085952758789,29.517976760864258,8.942120552062988,3.4985477924346924,6.070796012878418,13.540078163146973,14.885075569152832
21.6917781829834,94.2073745727539,47.77465057373047,7.631471633911133,11.221539497375488,29.472768783569336,8.951382637023926,3.486466407775879,6.112027645111084,13.517706871032715,14.888195037841797
21.718820571899414,94.22427368164062,47.785648345947266,7.59848165512085,11.22419548034668,29.46247100830078,8.999731063842773,3.511078119277954,6.0990891456604,13.517805099487305,14.885542869567871
21.678226470947266,94.17469787597656,47.84749221801758,7.580610752105713,11.175239562988281,29.5339412689209,8.991826057434082,3.545365571975708,6.0634284019470215,13.48537540435791,14.883071899414062
21.691728591918945,94.18637084960938,47.83123016357422,7.590026378631592,11.181404113769531,29.468847274780273,8.99522590637207,3.5136983394622803,6.10018253326416,13.477568626403809,14.883219718933105
21.756193161010742,94.17334747314453,47.823055267333984,7.591831684112549,11.155117988586426,29.474576950073242,9.007583618164062,3.4929356575012207,6.089301586151123,13.47710132598877,14.866332054138184
21.679311752319336,94.14474487304688,47.798892974853516,7.599207401275635,11.228273391723633,29.483610153198242,9.049154281616211,3.49094295501709,6.135583400726318,13.490007400512695,14.889299392700195
21.759742736816406,94.18966674804688,47.80519104003906,7.620447635650635,11.172941207885742,29.492910385131836,8.998262405395508,3.4565987586975098,6.114612102508545,13.51809024810791,14.949281692504883
21.756017684936523,94.187255859375,47.75673294067383,7.608157157897949,11.145486831665039,29.491212844848633,9.010973930358887,3.4974851608276367,6.113513946533203,13.48526668548584,14.913419723510742
21.650644302368164,94.18360137939453,47.836631774902344,7.597817420959473,11.155803680419922,29.539392471313477,9.022406578063965,3.4389476776123047,6.084497451782227,13.514227867126465,14.855530738830566
21.67222785949707,94.17877960205078,47.789981842041016,7.624758243560791,11.183810234069824,29.47381591796875,9.02172565460205,3.5250253677368164,6.089256763458252,13.485496520996094,14.921829223632812
21.7476749420166,94.21588134765625,47.788272857666016,7.614307880401611,11.169221878051758,29.491321563720703,8.975876808166504,3.50109601020813,6.110201835632324,13.556154251098633,14.91600227355957
21.71013069152832,94.17849731445312,47.842994689941406,7.6143388748168945,11.189608573913574,29.540128707885742,9.020549774169922,3.5011255741119385,6.063113689422607,13.545631408691406,14.910189628601074
21.64558219909668,94.20081329345703,47.813072204589844,7.614546775817871,11.144991874694824,29.52811050415039,9.011487007141113,3.5214133262634277,6.072787761688232,13.530198097229004,14.899173736572266
21.724170684814453,94.19873809814453,47.86186218261719,7.572979927062988,11.215953826904297,29.503162384033203,9.005727767944336,3.509596347808838,6.100364685058594,13.550305366516113,14.887018203735352
21.685218811035156,94.1690444946289,47.82591247558594,7.598080635070801,11.212121963500977,29.502521514892578,8.993322372436523,3.503324270248413,6.097214221954346,13.531760215759277,14.900792121887207
21.677291870117188,94.18217468261719,47.793582916259766,7.649862289428711,11.219820022583008,29.50669288635254,8.959311485290527,3.491365671157837,6.137962818145752,13.452167510986328,14.891816139221191
21.75352668762207,94.17522430419922,47.792301177978516,7.582172870635986,11.171567916870117,29.4714298248291,8.984664916992188,3.512943744659424,6.164705276489258,13.515966415405273,14.912317276000977
21.681058883666992,94.17012786865234,47.779483795166016,7.54665994644165,11.208406448364258,29.447229385375977,8.996027946472168,3.4963581562042236,6.081569194793701,13.492095947265625,14.868704795837402
21.697160720825195,94.1710433959961,47.765254974365234,7.622613430023193,11.274295806884766,29.484088897705078,9.006867408752441,3.5377209186553955,6.071791648864746,13.511634826660156,14.883452415466309
