0,1,2,3,4,5,6,7,8,9,10
21.705297470092773,94.22119140625,47.779075622558594,7.588278770446777,11.130439758300781,29.511144638061523,8.992790222167969,3.4456517696380615,6.10476541519165,13.498455047607422,14.879616737365723
21.734668731689453,94.1808090209961,47.81806182861328,7.563605308532715,11.182540893554688,29.5113582611084,9.004353523254395,3.548398494720459,6.044200420379639,13.51072883605957,14.871528625488281
21.72239112854004,94.18338775634766,47.79206466674805,7.591333866119385,11.192965507507324,29.49123764038086,9.008234024047852,3.5074234008789062,6.094873428344727,13.515276908874512,14.878189086914062
21.693132400512695,94.22290802001953,47.74784469604492,7.6537299156188965,11.190855026245117,29.479476928710938,8.97329044342041,3.4985997676849365,6.101511478424072,13.507256507873535,14.902730941772461
21.755640029907227,94.17951965332031,47.76780319213867,7.574427127838135,11.165404319763184,29.480623245239258,9.006895065307617,3.512423038482666,6.079357147216797,13.4682035446167,14.8734712600708
21.68841552734375,94.21202087402344,47.77573776245117,7.576280117034912,11.137368202209473,29.506258010864258,9.03058910369873,3.5314552783966064,6.065621852874756,13.45948600769043,14.921128273010254
21.729692459106445,94.13707733154297,47.804466247558594,7.592967987060547,11.250221252441406,29.489778518676758,9.002001762390137,3.558910369873047,6.064960956573486,13.486344337463379,14.931755065917969
21.718833923339844,94.22964477539062,47.8624382019043,7.583305835723877,11.19298267364502,29.514711380004883,8.949106216430664,3.478412389755249,6.088246822357178,13.499863624572754,14.956313133239746
21.69708824157715,94.2601089477539,47.81312561035156,7.574397087097168,11.215038299560547,29.510866165161133,8.952855110168457,3.526923894882202,6.081701755523682,13.504612922668457,14.824718475341797
21.66983413696289,94.18868255615234,47.7822380065918,7.562484264373779,11.237288475036621,29.53956413269043,8.965904235839844,3.5142548084259033,6.0886921882629395,13.485349655151367,14.901076316833496
21.67613983154297,94.18281555175781,47.83318328857422,7.615238666534424,11.152709007263184,29.45408058166504,8.99461555480957,3.5273730754852295,6.08107328414917,13.519705772399902,14.918828964233398
21.699508666992188,94.20650482177734,47.758304595947266,7.62287712097168,11.211824417114258,29.556852340698242,9.022214889526367,3.5093021392822266,6.118736267089844,13.500266075134277,14.92764663696289
21.67365264892578,94.2120132446289,47.7546501159668,7.5506205558776855,11.14163589477539,29.51014518737793,8.966845512390137,3.4335968494415283,6.086287975311279,13.533809661865234,14.913542747497559
21.66621208190918,94.2481918334961,47.77815628051758,7.568643093109131,11.193414688110352,29.470064163208008,9.00098705291748,3.516138792037964,6.124589920043945,13.46638011932373,14.890862464904785
21.696094512939453,94.1832504272461,47.814659118652344,7.585144996643066,11.21571159362793,29.527042388916016,8.95651626586914,3.5012998580932617,6.073200702667236,13.478849411010742,14.872148513793945
21.645431518554688,94.24890899658203,47.76591491699219,7.59528923034668,11.214643478393555,29.510337829589844,9.004074096679688,3.507542848587036,6.0947041511535645,13.50850772857666,14.86649227142334
21.71653938293457,94.216796875,47.76539611816406,7.642858028411865,11.208147048950195,29.539188385009766,9.017782211303711,3.524968147277832,6.057856559753418,13.446673393249512,14.920870780944824
21.714750289916992,94.18499755859375,47.799705505371094,7.529106140136719,11.217414855957031,29.469266891479492,8.989790916442871,3.488743543624878,6.0701704025268555,13.489131927490234,14.869808197021484
21.736093521118164,94.20138549804688,47.81608581542969,7.600904941558838,11.168662071228027,29.447593688964844,9.021672248840332,3.4990715980529785,6.122437477111816,13.516745567321777,14.876635551452637
21.68182945251465,94.15673828125,47.77116775512695,7.648025989532471,11.221772193908691,29.48642349243164,9.048463821411133,3.490415096282959,6.084682941436768,13.450071334838867,14.900386810302734
21.708711624145508,94.2158432006836,47.76594161987305,7.609697341918945,11.211380004882812,29.503202438354492,8.99026107788086,3.4693551063537598,6.06831693649292,13.504277229309082,14.924010276794434
21.731014251708984,94.13640594482422,47.830657958984375,7.589765548706055,11.235577583312988,29.513486862182617,9.006118774414062,3.43996262550354,6.098612308502197,13.511617660522461,14.94948959350586
21.689817428588867,94.18248748779297,47.784385681152344,7.603495121002197,11.213781356811523,29.559473037719727,8.96037769317627,3.503641128540039,6.143759250640869,13.510162353515625,14.91285514831543
21.674211502075195,94.18975830078125,47.787471771240234,7.602501392364502,11.203563690185547,29.46419334411621,8.983232498168945,3.4790258407592773,6.089053153991699,13.505858421325684,14.871044158935547
