0,1,2,3,4,5,6,7,8,9,10
23.29866600036621,93.13135528564453,46.02128601074219,7.153977870941162,10.985791206359863,29.668472290039062,9.464855194091797,5.630852699279785,6.995682716369629,13.354496955871582,15.119599342346191
19.238527297973633,94.51976776123047,47.94986343383789,6.805825233459473,12.152234077453613,29.310001373291016,7.900051116943359,4.613639831542969,4.62129545211792,12.08130168914795,15.39359188079834
22.239547729492188,96.2709732055664,48.8378791809082,7.915544033050537,9.334728240966797,28.058340072631836,8.346196174621582,4.2164082527160645,4.816585063934326,15.661005020141602,14.313788414001465
23.81863021850586,92.84844970703125,49.446434020996094,8.295880317687988,10.5162353515625,27.03244972229004,10.012490272521973,3.4437763690948486,6.306960105895996,13.987103462219238,15.190546989440918
22.15612030029297,93.53440856933594,48.48891830444336,6.632940769195557,11.70186996459961,31.64100456237793,6.799286365509033,3.992069959640503,6.301482200622559,13.555939674377441,15.611624717712402
22.710304260253906,92.85626220703125,48.094879150390625,7.0705156326293945,9.717512130737305,28.865381240844727,7.2753682136535645,3.372441053390503,7.3136186599731445,13.88747501373291,14.092495918273926
22.325796127319336,94.12020874023438,47.50294876098633,7.854171276092529,12.186057090759277,29.010133743286133,8.441654205322266,2.747130870819092,5.048413276672363,12.808368682861328,16.170578002929688
20.968997955322266,93.55318450927734,46.525665283203125,7.711829662322998,13.977148056030273,30.237680435180664,8.811235427856445,2.7455172538757324,5.058865547180176,14.861157417297363,13.935746192932129
20.587369918823242,95.08766174316406,47.61610794067383,7.949491024017334,10.753503799438477,30.146526336669922,10.386430740356445,5.566019535064697,7.064383506774902,12.8855562210083,13.780472755432129
20.904672622680664,93.5962905883789,46.97555160522461,8.197607040405273,10.14902114868164,33.01133728027344,8.285323143005371,2.4971635341644287,8.641340255737305,13.59742546081543,15.056912422180176
21.215065002441406,93.34973907470703,45.51521301269531,6.609933376312256,11.249748229980469,30.638370513916016,7.047255992889404,3.423509120941162,6.858386516571045,14.269829750061035,15.675305366516113
21.887981414794922,94.81491088867188,47.74992752075195,6.790499210357666,8.703479766845703,29.602941513061523,8.757795333862305,5.64400053024292,5.5378522872924805,13.413740158081055,15.935827255249023
21.569381713867188,95.02890014648438,46.76235580444336,8.706316947937012,10.804925918579102,29.391860961914062,8.2859468460083,5.17948055267334,6.2602667808532715,15.376524925231934,14.552582740783691
21.595895767211914,94.53598022460938,47.477874755859375,7.817570209503174,11.929819107055664,28.872446060180664,8.399995803833008,5.425662994384766,6.591490268707275,12.632676124572754,16.47954559326172
21.708189010620117,93.75468444824219,46.822269439697266,6.883394241333008,10.262688636779785,29.67415428161621,7.37221097946167,2.8590879440307617,7.26632833480835,14.300521850585938,14.777238845825195
20.537078857421875,91.94219970703125,48.97064971923828,8.304228782653809,12.53984546661377,28.351905822753906,9.827877044677734,3.2327475547790527,3.9376327991485596,12.546584129333496,13.27631950378418
23.646820068359375,95.99352264404297,46.40887451171875,6.81110954284668,10.314935684204102,29.722885131835938,8.777788162231445,3.3983230590820312,7.533495903015137,13.447294235229492,15.241293907165527
20.544010162353516,94.10901641845703,46.24748229980469,8.185274124145508,11.18564224243164,28.858970642089844,6.795802116394043,3.7397658824920654,6.090386390686035,12.912540435791016,14.489160537719727
20.94690704345703,94.14386749267578,49.425567626953125,7.188673496246338,10.047344207763672,29.340452194213867,8.454572677612305,5.916841506958008,6.798946380615234,14.455126762390137,14.514552116394043
21.263050079345703,95.24039459228516,47.421226501464844,6.616045951843262,10.634281158447266,28.945327758789062,8.92409896850586,3.668992280960083,5.707600116729736,13.120965957641602,17.119915008544922
22.502466201782227,93.9905014038086,46.8811149597168,6.427525997161865,10.969759941101074,30.550519943237305,8.91601276397705,3.653818130493164,7.0110883712768555,13.473088264465332,14.630755424499512
21.48200798034668,94.6283187866211,47.361488342285156,7.844225883483887,9.55476188659668,28.73190689086914,7.901726245880127,2.2554469108581543,6.432610511779785,11.612987518310547,14.707178115844727
22.5355224609375,93.67779541015625,47.025081634521484,10.120590209960938,10.099119186401367,29.456350326538086,10.596917152404785,3.669438600540161,6.548340320587158,13.744169235229492,15.660228729248047
22.0205078125,93.95338439941406,48.15522003173828,7.6915812492370605,9.783005714416504,31.483062744140625,9.61705493927002,4.313880443572998,5.332027912139893,14.716756820678711,15.241812705993652
