0,1,2,3,4,5,6,7,8,9,10
20.079626083374023,94.90306854248047,47.485252380371094,5.988245010375977,10.830198287963867,29.51068687438965,8.147563934326172,2.961094856262207,5.639980792999268,12.573565483093262,13.528254508972168
20.47271728515625,93.86993408203125,47.2462272644043,6.720548629760742,11.040789604187012,28.30487823486328,10.734597206115723,3.4058189392089844,6.887814044952393,13.918668746948242,14.845426559448242
20.27156639099121,94.99359130859375,48.247188568115234,7.240970611572266,12.099080085754395,27.519790649414062,7.325943470001221,3.012148141860962,5.543573379516602,14.535194396972656,14.428011894226074
20.011764526367188,95.60437774658203,47.38357925415039,5.591765403747559,12.722736358642578,29.084569931030273,7.946636199951172,4.1614227294921875,6.505306720733643,13.015422821044922,16.891155242919922
22.043018341064453,94.0386734008789,49.31393814086914,8.25120735168457,11.897139549255371,30.07362937927246,9.38759708404541,2.589306592941284,7.177270889282227,14.387425422668457,14.960834503173828
22.064483642578125,94.7534408569336,48.418006896972656,7.1544413566589355,11.200838088989258,30.175941467285156,9.692455291748047,4.929952144622803,5.277251720428467,12.898628234863281,15.127029418945312
22.025636672973633,92.88348388671875,47.87763977050781,9.251018524169922,11.231518745422363,30.806447982788086,8.813152313232422,2.9961609840393066,5.633001327514648,13.916714668273926,16.532682418823242
21.538034439086914,94.36729431152344,48.95661544799805,6.123308181762695,11.21542739868164,29.46207046508789,9.255664825439453,2.1754958629608154,6.331801414489746,13.334464073181152,15.767210006713867
21.53822135925293,94.51097106933594,48.94703674316406,8.256390571594238,11.235237121582031,30.941970825195312,9.530363082885742,5.219730377197266,7.4964823722839355,11.707148551940918,14.146060943603516
20.446382522583008,91.35618591308594,47.09077835083008,6.877918243408203,11.298669815063477,30.133792877197266,7.160923480987549,4.664000034332275,6.0534539222717285,12.459979057312012,15.404924392700195
21.489473342895508,95.03932189941406,48.51245880126953,8.089055061340332,9.82510757446289,29.434757232666016,9.404139518737793,3.9137015342712402,4.948279857635498,13.750728607177734,14.966737747192383
21.118391036987305,95.27394104003906,49.86383056640625,7.555268287658691,9.342470169067383,28.014490127563477,10.013930320739746,2.323838710784912,5.737908840179443,13.231212615966797,13.541973114013672
20.915895462036133,94.23624420166016,49.43597412109375,8.074847221374512,11.089959144592285,30.123088836669922,8.61511516571045,4.927175521850586,5.085694789886475,13.606616020202637,15.19711685180664
22.520002365112305,93.6091079711914,46.846343994140625,6.226071834564209,11.95566177368164,28.79054069519043,8.474395751953125,4.028738975524902,5.593100547790527,13.628432273864746,15.56840705871582
21.739011764526367,94.36644744873047,47.35787582397461,5.984033107757568,10.970013618469238,27.044782638549805,9.3034086227417,3.3603012561798096,6.688984394073486,13.648680686950684,15.809430122375488
20.328907012939453,95.0630874633789,46.99794387817383,7.826129913330078,12.044708251953125,29.54871368408203,9.641472816467285,5.036059856414795,4.777834892272949,13.916589736938477,14.79055118560791
21.822872161865234,94.38316345214844,46.092124938964844,7.986367225646973,11.509706497192383,30.849790573120117,10.087778091430664,5.069218635559082,8.618888854980469,13.138705253601074,14.503847122192383
22.6253719329834,93.39111328125,47.58144760131836,9.407679557800293,12.527833938598633,28.078853607177734,7.552026748657227,2.996992826461792,3.7963900566101074,13.113303184509277,14.473899841308594
20.517929077148438,93.25852966308594,47.66807556152344,7.973587512969971,12.42490005493164,29.87757682800293,8.119256973266602,3.751518964767456,5.769676685333252,11.966577529907227,16.33249282836914
20.7774658203125,93.00792694091797,47.213462829589844,7.3936357498168945,11.586835861206055,29.711782455444336,10.458172798156738,2.765669345855713,6.114009857177734,13.019735336303711,15.227782249450684
22.1065616607666,95.2955093383789,48.41596984863281,7.290787220001221,11.071069717407227,28.304874420166016,8.583547592163086,3.527162790298462,5.50741720199585,12.580037117004395,15.270822525024414
21.833572387695312,94.45077514648438,47.77063751220703,6.931432723999023,10.638373374938965,30.183692932128906,10.902584075927734,4.197864055633545,4.0556745529174805,13.23558521270752,15.326324462890625
22.56160545349121,94.93949127197266,47.615089416503906,8.115771293640137,10.814226150512695,30.873350143432617,9.315513610839844,4.262288570404053,5.601160526275635,13.26550579071045,13.781681060791016
21.93297004699707,94.81637573242188,48.30514907836914,8.288161277770996,11.737420082092285,29.672527313232422,7.354988098144531,5.289630889892578,7.602682590484619,15.779858589172363,15.139796257019043
