0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0006044974923136,0.998312394320965,0.9864284521252239,0.9898173712632946,1.024372702240944,1.017041512469714,1.0346249616146086,1.0116372738215162,1.0070812078702043,1.0111265451966995,1.0101003647405147,1.0044025146658333,0.9883126567850699
1.06,1.0049441073834897,0.9930931097269058,0.9882280678431188,0.9924919486402736,1.039938396215439,1.0074906010049478,1.002262034714222,1.0109057685353318,1.0086876516028387,1.022081913761586,1.0243665625001839,1.0181024076676841,0.9952803936856572
1.06,1.028050309419632,1.0508470046520233,1.0074478280396624,1.0055551136909653,1.018060992360115,1.0279926169813909,1.0407479906082153,1.020170499507995,1.0122681012180896,1.013734444309116,1.0072363579125483,1.001059251386355,0.9946916140738786
1.06,1.002005055397749,0.9753897631168367,0.9797869526601845,0.9835610166761245,1.0079228350520137,1.0044664904864231,1.014615973830223,1.0015547351283571,0.9959346946816287,0.9984740357676198,0.9943425618873362,0.9883840214844406,0.9798301722240816
1.06,0.9852133348584178,1.0014133080095053,0.983459845627409,0.9864511186428173,1.0277791506052016,1.0119935177364308,1.0281230115890503,1.0062311086815063,1.0019615422723336,1.0110269687305453,1.0126992201561649,1.0057878246812764,0.9856104704063319
1.06,0.9949103134870526,0.9856536811590194,0.9806061209034264,0.9851005807191023,1.0222209572792056,1.0083010396675274,1.0185689401626585,1.005864391413916,1.0006424870408588,1.0074609286437013,1.0081269688807355,1.003797443949735,0.9877666717659144
1.06,1.0381408798694611,1.0067977690696717,0.9987906879222083,1.0021510442002413,1.0178589612245559,1.015370846888532,1.0216877430677413,1.0097285633712842,1.0026987366856945,1.0065209382545768,1.0031867784610022,0.9997600324908916,0.9841238039637984
1.06,1.0302834236621854,1.0012775169312953,0.9985729157136973,1.0007023988897488,1.0082630732655529,1.0113659197121498,1.0131176355481146,1.0074476631064107,0.9999768990379524,1.0014737787346832,0.9939459326656125,0.9890227757143183,0.9784420630399199
1.06,1.0145532351732254,0.9690600180625916,0.9778119391213715,0.9855073494204236,1.0230877989530562,0.9952016671601626,0.9969710054993629,0.9931741217743646,0.9888213650692204,1.0015361624146812,1.0081057700915428,1.0005607932720901,0.9773875868268994
1.06,1.0198703801631928,1.0415075314044953,1.0066482815402709,1.0070877310836546,1.04177734375,1.0147603298091528,1.00006801456213,1.0178760429367089,1.0156817397916553,1.0264581993822244,1.025559876028806,1.0198905488916599,0.9978794415775936
1.06,1.0139795142412187,0.980704334974289,0.9916379300473408,0.9963352234104773,1.0340485727787017,1.0105234920049144,1.0108414620161057,1.0117533605453826,1.0081741437692473,1.0178943965492244,1.018404447703379,1.0115821270667231,0.9916460065183001
1.06,1.0056415688991545,1.0095701879262924,0.98208200613114,0.984432920928257,0.9981867212057114,0.9994129228327647,1.0086402267217633,0.9924745221989627,0.9851909744141937,0.9871894215908804,0.9853862043094921,0.9799960264774314,0.9677204672936848
1.06,1.0328276705741883,1.00868502497673,0.9957575981024761,0.9949694515484017,0.9758817946910859,1.0088953166255228,1.0228515893220904,0.9977421493612567,0.986900941409929,0.977547496205445,0.9603305693085222,0.9583750972133017,0.9591237899985329
1.06,1.0335468494892124,1.0424844384193421,1.0051353668148975,1.0060020652507307,1.026317709684372,1.010407496981816,0.9996495014429093,1.0092221498569975,1.003881828735714,1.012136534145541,1.0132343869454146,1.006093292397831,0.9875086295171378
1.06,1.0489224696159365,1.051543123722077,1.0137916607181827,1.0115539751544504,1.0111445301771163,1.028105672703314,1.037178957462311,1.0192651409009492,1.011336456590715,1.0076242000302005,0.9968623277078189,0.9946932383282662,0.9877054616355292
1.06,1.0214641809463503,0.9804622280597686,0.9836990456493414,0.9892574847153848,1.0170192492008208,1.0012407397858,1.0047992618381976,0.997940988252794,0.9938562872093268,1.0031032504341655,1.0001294783929682,0.9954552232520509,0.9782566490517606
1.06,1.047419016361237,0.9731665533781049,0.9810532974526424,0.9864729841110575,0.9682464075088502,0.9827639773644272,0.9842019212245938,0.9726127492703376,0.9644907225657076,0.9616267916715995,0.9556493927304055,0.9497738524877116,0.9401071336278594
1.06,1.017441330552101,1.0165144699811937,0.9922569751214757,0.9937195857264862,1.0060592049360275,0.9937434432595904,0.9782371926307679,0.9952889150871373,0.9893354235847686,0.994396613776839,0.9900405480844157,0.9852291121208161,0.9731826707559147
1.06,0.9899245858192445,1.003709030598402,0.9859798598361281,0.9872439915775925,1.0150045794248581,1.0029784553307506,1.0043272086977957,1.0036587084357953,0.9980049981588422,1.0042027592135894,1.0000404063960286,0.995494670471464,0.9829050644048405
1.06,0.9806281030178071,1.0304261922836304,0.9804883095078422,0.9783882627313883,0.9912909156084062,1.0163261684944265,1.0542017865180968,1.001330244041602,0.9907895382787908,0.9879114616194412,0.9773466952400696,0.9724832246451789,0.9690707582241045
1.06,0.9759105765819551,0.9913383746147155,0.9754119381404492,0.9791256255040096,1.0186783868074418,1.0148344066509798,1.0454419207572938,1.0060053332348722,1.000527849593789,1.0047868792091976,1.0025663082454237,0.9966429985484399,0.9803928041866677
1.06,1.0070180410146714,1.029186900854111,0.9937276833299954,0.9936234817460493,1.0193307429552079,1.0150474459328875,1.019918769001961,1.0127665515409936,1.0069059637483235,1.0088669225439333,1.003463895060617,1.0000662891890715,0.989415544252982
1.06,1.0229092478752135,1.0162273162603381,1.0029253089509556,1.0037950764716599,1.0153176110982893,1.0145749440041525,1.0130662444233893,1.012908722266928,1.0061402304309062,1.00761939596561,1.0001427500933018,0.9967199362217234,0.985789561072587
1.06,1.0296914511919022,0.9915218010544778,0.9996295456065369,1.0036122772409635,1.0352457857131958,1.0155465583529113,1.0119356629252432,1.0164856250450451,1.0122882512309537,1.0200992166903027,1.0191406376578025,1.0139899744002427,0.9972426144331458
