0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0516271372040213,0.980337050576775,0.9964003674241425,1.0021529636284916,1.0192171141157031,1.0094042323149548,1.0094042323149548,1.0057318678116292,1.000336994790101,1.0058954613952926,1.0027292620911374,0.9995486122804347,0.9859782932737801
1.06,1.0473712445494965,0.9723398506541633,0.9922409979543896,0.9984826076730245,1.018602028041786,1.0060883611854137,1.0060883611854137,1.0030513685107996,0.9979715524345192,1.0058419316257103,1.0027375424768523,0.9977050812711584,0.9830399040407853
1.06,1.0442633330277942,0.9691300670839015,0.9838861578149246,0.9904103345560188,1.0026921808711555,0.9940534773467329,0.9940534773467329,0.9894402720511642,0.9836160650036876,0.9897646100523387,0.9842421932487924,0.9815355096224128,0.9653053791533722
1.06,1.0499930196417664,0.9768485961058225,0.99450822984615,1.0007699474760825,1.0165971083838399,1.0075599626147898,1.0075599626147898,1.0039816437397162,0.9967494855126318,1.0016221285394196,1.0016390375797253,0.998507307322149,0.984261253072194
1.06,1.0479644264624217,0.9740884996730196,0.9916454439317753,0.9977311021089788,1.0143190442071646,1.0050072546034843,1.0050072546034843,1.0017131478537433,0.9957558495260205,1.0019569858726731,0.9979115542725967,0.9931559477885996,0.9801655982096781
1.06,1.0482249410492264,0.9737099126497135,0.9924099116347739,0.9982056467602929,1.0178317272802362,1.0059451514791788,1.005945151422692,1.0027411085624396,0.9974329974981222,1.0037693118790014,1.006466244788636,0.9987318233797077,0.9824356739752311
1.06,1.0482200498757392,0.9757393779219188,0.992733216739109,0.9985381054974831,1.017767986949898,1.0074206908350858,1.0074158661251502,1.0046984411099007,0.9994846197929129,1.0055557699818334,1.0035623222285357,0.9981260249379744,0.9816780913963234
1.06,1.0497116501393124,0.9774275915206928,0.9945638355755905,1.0002703947708163,1.0175942813939387,1.0087391036158313,1.0087391036158313,1.0056982959098384,1.0002389157201683,1.0061468166562992,1.0030981277565656,0.998656025766196,0.986867881048708
1.06,1.0474730765592537,0.9736528280799466,0.988966306490191,0.9952712815906104,1.0095873147630368,1.0005384045762225,1.0005384045762225,0.9963914379593397,0.9910637687090986,0.9973890738546729,0.9926123553627234,0.988998565207297,0.973188700706942
1.06,1.049678828640257,0.9771070259277814,0.9954186802044903,1.0017188797131715,1.0198796654096351,1.0080465678754402,1.008045005637586,1.0041829065831638,0.9998382705334173,1.0079504272073359,1.0044420151040876,0.9985301944433893,0.9776886335421102
1.06,1.0481205656481418,0.9743615041736202,0.9924135275819237,0.9985071218607176,1.0126153831481106,1.0042156295088291,1.0042156273313874,1.0000114872478754,0.9933133751923626,0.9962990194407066,0.9971362563868947,0.991059022292021,0.9777238775101056
1.06,1.0513391308374411,0.980190664213599,0.9982494498441964,1.0038650766245558,1.0219703637214679,1.0139739370299603,1.0139739364564637,1.0117137648432177,1.0061957382593656,1.0102192232472986,1.0071605723565336,1.0026704251318455,0.9903365521289259
1.06,1.0497913659785436,0.9768371065481791,0.993877735300797,0.9998194447805416,1.0164656727629249,1.0062570267650286,1.0062570267650286,1.0023937741812396,0.9973143020550238,1.0046670032065652,1.00189572730501,0.995801423275826,0.9779874895059335
1.06,1.0478775682393677,0.9721671510374019,0.9932746330557237,0.9993146330007621,1.019434653921433,1.0076815264989882,1.007677362327475,1.0047905057923483,0.9984291590208845,1.0043943681696557,1.0044248749967661,1.0008148884597217,0.9868789700751999
1.06,1.0481643866658128,0.9736292771144457,0.9923275539055421,0.9984428938935305,1.0149926840664152,1.0050727144317049,1.0050727144317049,1.0012682335713998,0.9965547560362303,1.0023219663260015,0.9982211821874771,0.993027228207797,0.9798195858605977
1.06,1.0497437766842335,0.9776058268532526,0.9969484269868192,1.0029865448650204,1.0273110508659076,1.0135308218732226,1.0134894630345481,1.0118262795924673,1.0071133007599178,1.0139251331708967,1.0141831009744742,1.0086737935606591,0.9933899152472391
1.06,1.0518027185268775,0.9806679711227773,0.9986198725417899,1.0044961300409967,1.0275957556660995,1.014746532937291,1.014746532937291,1.0127659050211864,1.008264392680424,1.0141876002416408,1.0136275738255986,1.006444229634878,0.9898204944586758
1.06,1.049148805140318,0.9741037637807749,0.995006710142115,1.0016779835072593,1.024274104169502,1.0102103518511407,1.0102038217049065,1.0077139577528393,1.0029309829983915,1.0111760491513073,1.0115723420302827,1.0042834726969614,0.9857594689296185
1.06,1.0432825659399134,0.9690662992364553,0.9873866787651971,0.9939363219514491,1.0079563236853837,0.9980208361250806,0.9980194232487943,0.9933206099840424,0.9880179654685849,0.9952230281610218,0.9893872799638116,0.9852949354555085,0.9682614138818886
1.06,1.0481464017050857,0.9748789140393023,0.992077500812242,0.9980886656539104,1.01804299624956,1.0056423848368636,1.0056423848368636,1.0024247796699777,0.9968524889500702,1.0037828121876315,1.0034110376292205,0.9975438727255335,0.9790139169250086
1.06,1.0470268968608105,0.970899743901832,0.9898152885529266,0.9964719648331636,1.013053501629011,1.0013672480744609,1.0013672480744609,0.9971716521719418,0.9912530883069945,0.9971715757127771,0.9977229559705486,0.9928570561338278,0.9769263427112049
1.06,1.0514916769128397,0.9800373256131487,0.9994288983109012,1.0048914546422765,1.0300586396900242,1.0172417489038936,1.0172417489038936,1.0161445395931814,1.0106466525410134,1.0186368478908199,1.016227856780594,1.0116017023623245,0.9941038569490995
1.06,1.046846444503259,0.9718146262515927,0.9897656981448334,0.9955380900779395,1.0084560475974778,1.0013994667208652,1.0013994667208652,0.9971552291578804,0.9918270684712953,0.9959781463234786,0.990114242008332,0.9866993416300927,0.974699673530725
1.06,1.0496589418629783,0.97847841101377,0.9982642016027724,1.0034397038938272,1.0270776869873126,1.015837712799328,1.015837712799328,1.0145086580868345,1.0087399767245067,1.0152456699881127,1.012449170990518,1.0073208362685786,0.9964290262098121
