0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,0.9939403936266901,1.049031463861465,0.9994947196123917,0.9986729112879655,1.0225918155908587,1.0205520437746078,1.0339213538169858,1.0123068370769142,1.0051630141901018,1.009764743680558,1.0082951274004481,1.003324155408367,0.9890790926181968
1.06,0.9908637845516203,1.0265369480848312,0.9939478602639129,0.9946158017002187,1.0366831278800963,1.0080209732934313,0.9994013631343841,1.0117249870385951,1.0092060667416558,1.0202182849487824,1.0212043431433362,1.0162359855273857,0.9971786092653578
1.06,0.9946609556674956,1.0529623126983645,0.9947423010316666,0.9910855262785342,1.001068243384361,1.0185679244794752,1.0361397194862365,1.0097076442374342,1.0010070687605905,0.999269392668993,0.9884913321460899,0.9836336134182494,0.9777066645576431
1.06,1.0307688963413242,0.9951047253608704,0.9929883969321815,0.9953341944978827,0.9982421946525574,1.003604330619861,1.0030976858735083,0.9996122198983445,0.9922284820203163,0.9942943517777512,0.9836548832034696,0.9786448402134125,0.9713842790102619
1.06,1.018263266682625,0.9819435280561447,0.9811971061158243,0.9854394593280598,0.994941772222519,1.0032152869400988,1.01864509344101,0.994975158002403,0.9879250325465248,0.9893210779904273,0.9830189019727845,0.9756031047272147,0.9672020545820447
1.06,0.9992910867929459,1.0020125204324721,0.9817360009735966,0.983820674875021,1.0037951451539993,0.9990756546506786,1.000306002497673,0.9971201608177186,0.9903589875990988,0.9940355635651562,0.9896509500008065,0.9855381217942342,0.9756721728474733
1.06,0.977378447651863,1.0199677658081052,0.9821615035831707,0.9831007303948979,1.0120215320587158,0.9988549083524277,1.0035991150140762,0.9958797523094781,0.9906686588417519,0.9971698217361884,0.9943512690300931,0.9899707832825143,0.9729120916491208
1.06,0.9625042378902434,1.0046688389778136,0.9784396392186625,0.9818686224119461,1.0561533725261685,1.0116278785007335,1.0169806200265887,1.0155632490225406,1.0159310768080876,1.0328276369479925,1.0396249538649287,1.0318953626885359,1.0050043798342803
1.06,0.995429921746254,1.0162789845466613,0.9857247229811124,0.9873497431202838,1.0117488944530488,0.9944058204651836,0.9836386501789091,0.9975437840815742,0.9929815046992443,0.9997554956168243,0.9948440082442854,0.9900675026415975,0.9764427432425274
1.06,1.002195692062378,0.9630054390430454,0.9773960329421044,0.9836827451292527,1.0147074836492538,1.001649180297396,1.0108539736270907,0.9987579280191511,0.9946367236153254,1.0014922031506281,0.9982717607098561,0.9927812169518077,0.975365432292631
1.06,0.9693373084068301,0.9752561211585997,0.9677951681386308,0.9726042645880473,1.0221195143461228,1.0027328761610703,1.02038803935051,0.9999614637272891,0.9970611985343604,1.005793581846472,1.003849872407935,0.9985009833595834,0.9775827005498909
1.06,0.9501657688617707,1.0109419491887093,0.9784791891634348,0.979967722223305,1.0452711963653563,1.018955972315843,1.0374782705307006,1.019164828328594,1.016696417299677,1.0279579381046524,1.0305884323049301,1.0234514678163908,1.002312175522068
1.06,1.0172130799293515,1.0158117723464963,0.9964329407215041,0.9979307274127145,1.0162817275524139,1.007028090588726,0.9998516774177554,1.007099489725677,1.0028173188470924,1.0068724169466365,1.001111804656916,0.9969017891178655,0.9823753954567079
1.06,0.9856649142503736,1.0282850223779678,0.9872092833348594,0.9876547100912721,1.0309709775447848,1.021702525084307,1.0434681904315948,1.015960270295786,1.0112494928136877,1.0175855790863635,1.0169449359274392,1.0115566959895723,0.9959684373354944
1.06,1.0350790309906006,0.9714352303743362,0.9873676043344423,0.9925755153872271,1.0076361444592479,1.00964437747656,1.0226624006032945,1.0029954762050866,0.9947336227089164,0.9981467060167369,0.9925855253973288,0.9889301469505511,0.9790089647336404
1.06,0.9993253976106645,1.0195083230733875,0.9905172328493367,0.9922475913478673,1.02736377120018,1.0105541567097853,1.0094818064570426,1.0113168091804754,1.0077091174469865,1.0163700991193385,1.0144309535567253,1.0075465876208094,0.9947174584230786
1.06,1.0351582884788513,1.0209126490354539,1.0044715295255358,1.0050495157279433,1.0169534349441527,1.00837461552803,0.9966072773933412,1.0084627839061062,1.003212457714402,1.0073323066163478,1.0029520453265535,0.9973189792651733,0.9832894721394744
1.06,1.0187877833843233,1.0008520998060704,0.9988946191229156,1.0031647871158311,1.0302405476570131,1.0219313893957402,1.034202152490616,1.015199744518529,1.0099694465120894,1.015875048195968,1.017408617331978,1.011559914893357,0.995268290398652
1.06,1.0016956755518913,0.9876799470186232,0.9830312609713248,0.9869086655302054,1.0295951151847837,1.0134944749044827,1.0281368339061738,1.0099641050710328,1.0070239744233636,1.0148203384840264,1.0158909872828057,1.0085651096419446,0.9869647777783538
1.06,1.0325886929035186,0.9740332376956942,1.0050130681170535,1.010594666671197,1.06,1.0335886384996729,1.035204136371613,1.038150026358927,1.034900806459569,1.0433259860807311,1.0460254600737235,1.041436268895981,1.0234751963123405
1.06,0.9875690457224847,1.0434638023376468,0.999595083739864,0.9983227446458411,1.0446346259117127,1.0283205033509764,1.0366364324092858,1.0281994831495704,1.0249140758035167,1.0326209952435017,1.0295333563844213,1.023957623062915,1.007562071228593
1.06,1.0072215965390203,0.9679696035385131,0.9741264071587044,0.9797025688065177,0.9971304976940155,0.9834584724297498,0.9791906642913818,0.9812213325178931,0.9765152497214366,0.9832339317898111,0.9829578481549059,0.9769938704817481,0.9581873127110202
1.06,1.0333895289897919,0.9655770194530486,0.9877709482457695,0.994938074292641,1.021170466542244,1.0058179834292544,1.0066044175624849,1.0043368135744122,1.000106882323436,1.0067875076754846,1.0025219511846062,0.9987350641333403,0.9855764172734331
1.06,1.0170506095886225,1.0042085397243496,0.9921918299350677,0.9939040811744846,1.0069663968682288,1.01136205571778,1.0191197282075881,1.0062600101698798,0.9992966095692705,0.9998162658192877,0.9953348694089438,0.9902282838672554,0.9825087291762404
