0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0599999999999998,1.0599999999999998,1.0120828500262706,1.0048817406864334,0.94,1.0256351891810946,1.06,1.000643776835466,0.982806444687981,0.9583575150198758,0.9297708808814127,0.9294318273035931,0.9501509186497191
1.06,1.06,1.0599999999999998,1.0091610894948657,1.0027765467124723,0.94,1.0228399054590298,1.0600000000000003,0.9965491034602899,0.9781071854707165,0.9558853553065146,0.9325401539051543,0.9298206988596798,0.9473981728076507
1.06,1.0599999999999996,1.0343328475952154,1.0046369419134284,0.999571774926596,0.9400000000000002,1.0224954706703022,1.0600000000000005,0.9983114962750081,0.9805487254449722,0.9571463876756438,0.9265609242708898,0.9268979647483688,0.948474316524294
1.06,1.0600000000000003,1.06,1.0104343505834414,1.0035576105944726,0.9400000000000003,1.0247051437788646,1.0600000000000003,0.9997136646268602,0.9810928162297933,0.9574527175833005,0.9299515200872381,0.9285991587820533,0.9498543480363884
1.06,1.0599999999999998,1.0563821792602541,1.008680901575823,1.0019971586150094,0.94,1.0248505613291032,1.0600000000000003,1.0011780405657325,0.982557790345452,0.9590877756468806,0.9283401040153786,0.9284681407526423,0.9481110046207258
1.06,1.0599999999999998,1.0599999999999998,1.0100276760802382,1.0030105939526401,0.9400000000000002,1.0239716548604259,1.0600000000000003,0.9985080308631203,0.9794773265526491,0.9559750690902437,0.9285522243378056,0.9272462879559211,0.9470265854894738
1.06,1.0600000000000005,0.9909572139382362,0.9952111234710161,0.9945096617900454,0.9400000000000004,1.0173539268032725,1.0599999999999996,0.9920133580048637,0.975731717010172,0.9538430303765829,0.9273837553262275,0.9275809232267185,0.9447121645674177
1.06,1.0599999999999998,1.0599999999999998,1.0102850771581422,1.0034284467604055,0.9400000000000001,1.0249526259871315,1.0600000000000003,1.000617207606504,0.9823182671902438,0.9567004261154867,0.9274606421641441,0.9277382463541108,0.9500662505675262
1.06,1.0600000000000005,1.06,1.0099521936501985,1.0039251165568532,0.94,1.0236454151315089,1.06,0.9978459657077289,0.9803385253549087,0.9572648459244835,0.928554283898349,0.9272428882521685,0.9455748364157405
1.06,1.0600000000000005,1.0600000000000003,1.0095890462340904,1.0024184494075687,0.9399999999999998,1.024284960561914,1.0600000000000003,0.9994513089695396,0.9811735611770132,0.9580820225586781,0.9264895081608067,0.9287549986287613,0.9493038356053136
1.06,1.0600000000000005,1.06,1.0108463881415861,1.0040657364783288,0.9400000000000002,1.0253496791909353,1.06,1.0009467153579716,0.9826140830693086,0.9574886207931659,0.9291812075997027,0.927836707377092,0.949680107536612
1.06,1.0599999999999998,1.06,1.0097711070363014,1.002761039372953,0.9400000000000002,1.0241428545349955,1.06,0.9990404893632838,0.979874228959108,0.9560412967255242,0.9288694636585816,0.9288095134019315,0.9495911325921527
1.06,1.0600000000000005,1.06,1.031103018996304,1.029099111264637,1.0599999999999998,1.0537424504930282,1.06,1.0507099419045831,1.0450046847214685,1.0493364043885656,1.0475141318868755,1.0433366471857095,1.0300739450625884
1.06,1.0599999999999998,1.06,1.0099035806261951,1.0032910666728447,0.9400000000000001,1.0248777393797357,1.06,1.0005368005176247,0.982198564670163,0.9580281492214268,0.9299658352090422,0.9273723755423292,0.9501776825863701
1.06,1.0600000000000007,1.0600000000000007,1.0098749384263745,1.0031326763613968,0.9400000000000002,1.0249445971760285,1.06,1.0006369848202432,0.9816501301634466,0.9591774687621558,0.9269825018411482,0.9283588557207394,0.9499954755771468
1.06,1.0599999999999998,1.0599999999999998,1.0108691835430363,1.003999397311552,0.94,1.0247309597184195,1.0600000000000005,0.9996495729212101,0.9817801824263982,0.9574715431395037,0.9267526929176485,0.9272505054939407,0.9489098067494193
1.06,1.06,1.06,1.031021725213062,1.0288931838864226,1.0600000000000003,1.053847977913677,1.06,1.050951234402123,1.0442888342957575,1.0490631742700707,1.0458224771246676,1.0412387189123002,1.031151145209881
1.06,1.0600000000000005,1.06,1.0087876018982511,1.0020989329045693,0.9399999999999997,1.0228404305824426,1.06,0.9968253262207746,0.9776146768161376,0.9549599874717571,0.928204199766181,0.9267514246417833,0.9437044635094286
1.06,1.0600000000000003,1.0600000000000003,1.0136748599199012,1.0060049264061488,0.9400000000000001,1.0278372913269724,1.06,1.00454108927384,0.9870749319481189,0.96269311406902,0.9315771879519372,0.9309481708075852,0.9536714550764291
1.06,1.0599999999999996,1.0599999999999996,1.0092658153036291,1.0026510344314823,0.94,1.02395747284227,1.0600000000000003,0.9989183439080237,0.9799167195765826,0.9562285525980789,0.929430739482821,0.9276063990111214,0.9488730662644751
1.06,1.06,1.0600000000000005,1.01053618062243,1.003441266835109,0.9400000000000001,1.025585736588336,1.0600000000000003,1.001771615960884,0.9836907969058366,0.9596849842977073,0.9281729855560573,0.9283218690448126,0.9520403907699891
1.06,1.0600000000000003,1.06,1.0094120130784028,1.0025576654320953,0.9400000000000002,1.0241533310291215,1.0599999999999998,0.9993902792911106,0.9797572957444183,0.9559920430374321,0.9288428348511257,0.9277358857847208,0.9503736427061716
1.06,1.06,1.0599999999999998,1.0108339918412597,1.0037473043681593,0.9400000000000003,1.0243402366763106,1.0599999999999998,0.9986815953578266,0.9796793811429891,0.9567123002703893,0.9270187311779646,0.928036840330943,0.9475745437672639
1.06,1.0599999999999994,1.06,1.009241056456113,1.0027037795475089,0.9400000000000001,1.024286121964058,1.06,0.9997309241276393,0.9811080240179046,0.9581247241522526,0.9274537022363023,0.9272948125502547,0.9496058233450583
