0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0403750278939368,0.9653577484788559,0.9844977275809225,0.9912154629215872,1.0066821944224909,0.996936897173926,0.996936897173926,0.9932194962436697,0.9876740064543604,0.9934306254501697,0.9909673054627072,0.9859389157486146,0.9708054556532978
1.06,1.0472701166487821,0.9724714621356096,0.9909228815702918,0.9971484209619266,1.0137864049261196,1.004097431227969,1.004097431227969,1.0006802868105305,0.9951558458665917,1.0006720906740605,0.9982039961019851,0.9932494012084427,0.9784200996533624
1.06,1.0445262129823323,0.9695127840302985,0.9882366941549593,0.9946587190500439,1.01062964345793,1.0010464127066592,1.0010464126996994,0.9974806289396283,0.9918996954243303,0.997463366699301,0.9948914935469817,0.9899766249836683,0.9751044752288166
1.06,1.0459674791977815,0.9710515611327208,0.9896150124178915,0.9959159128478079,1.0122175985084079,1.002573390612907,1.002573390612907,0.9990635583581414,0.9935242240733375,0.9990926653456311,0.9965753593553591,0.9915949665837418,0.9766143450001906
1.06,1.0395508183670223,0.9645050079939741,0.9838150022489547,0.9905669367649328,1.0062263199685684,0.9963289761034679,0.9963289761034679,0.9926692977343845,0.9871752817510852,0.9929096789782024,0.9906095819452293,0.9855524208221915,0.9703086285813194
1.06,1.0471743924449153,0.9722421587184886,0.9906804218293763,0.9969287799901804,1.0133437246391706,1.0036929369844443,1.0036929369844443,1.0001984730308766,0.994630084052286,1.0002525234461426,0.9977776363480978,0.9927827675421099,0.9778709283315916
1.06,1.04113101387493,0.9661280027261051,0.9852543727921516,0.9918876456829664,1.0075587495129108,0.9978931269966508,0.9978931269966508,0.99427813388839,0.9887531269816934,0.9943306343678232,0.9918630322384132,0.986875638306099,0.9718062259314514
1.06,1.0433992779132655,0.9683950337208213,0.9872790130548071,0.9937852864308773,1.0097039393509617,1.0000038382196743,1.000003838206176,0.996396625693181,0.9908487816758825,0.9964741430845604,0.9940919299676442,0.9890722850431113,0.9740635530255154
1.06,1.0472774569346734,0.9724276377476117,0.9909180465822933,0.9971264085411881,1.0136062568119413,1.0040486818180638,1.0040486818180638,1.0006003001154322,0.995049083488209,1.0005581793697298,0.9980517006028592,0.9930657312770514,0.9783175745391639
1.06,1.0472984935195429,0.9724266412590477,0.9909411343396755,0.9971812597612424,1.013764886465902,1.0041006227701548,1.0041006227701548,1.0006700865310862,0.9951164728588111,1.0007037335425104,0.9981818432396615,0.9932562551920264,0.9784242540367495
