0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0028223606944082,1.0003513997793196,0.9860251856060396,0.9889567636510543,1.0246785867214203,1.018703797496217,1.0402717804908754,1.0121314801216796,1.005538083517391,1.0110582301635438,1.0099238256160739,1.0045537324717198,0.9917639110272606
1.06,1.027534554600716,0.9762493145465848,0.9875036584642148,0.9913033187542637,0.9904754382371901,1.0177819280509226,1.051250727176666,1.0023483435233769,0.9911458948192242,0.9880689458259281,0.9763480749730032,0.9722345234206782,0.9711230864109935
1.06,1.0061925035715102,0.9985216432809829,0.9810283105120913,0.9826486403565553,0.9933769875764845,1.0154670521414793,1.0493127918243408,1.0023940544304195,0.9931588943079558,0.9891133297761229,0.980716889953086,0.977114898233532,0.9735599089177415
1.06,1.0267032790184023,0.9996285243332385,1.0014487062452455,1.005527464817747,1.0250172245502476,1.0268222381157006,1.044848891496658,1.0177274385916926,1.0114307816669255,1.0154455222717345,1.0117972112271199,1.006724781765728,0.9964910008773786
1.06,1.0200787037611008,0.982612732052803,0.9850827568702194,0.9886770110306008,0.9969369910657406,1.0007505849571048,1.0070940767228604,0.9948716971086323,0.9876232718522343,0.9877744214853751,0.9816010187175823,0.9785565277176064,0.9687980811332856
1.06,0.9780482149124147,0.9580780315399174,0.9645267363154802,0.9698742353240252,1.0066605821251866,1.006016636377844,1.0381865310668943,0.9976852791636607,0.9917753871748827,0.9962013044059888,0.9923703736415425,0.9876158250045465,0.975933666133033
1.06,1.0176340204477308,0.9981153722107412,0.9934160688194554,0.995881318109153,1.0253295016288757,1.0291543260559612,1.0542585492134096,1.0218321470327698,1.0154409886655862,1.01709735050118,1.0131847695581275,1.0082059126747824,0.9990091259976338
1.06,1.01613073348999,0.9778350096940992,0.9872822671171976,0.9937761964004795,1.0360223102569581,1.0127480881347188,1.0222367715835574,1.009571518390004,1.0073482763492296,1.018537362675406,1.0198638339891024,1.0136172656771374,0.9880613930725268
1.06,1.0249880278110504,0.9971566219627859,0.9919139627098862,0.9961292169770234,1.0288277530670165,1.015187906619011,1.0212716770172119,1.0132846762808474,1.0096893132419342,1.016324260202203,1.0150717601038353,1.0083651414664896,0.9927607938129958
1.06,1.0232443791627888,0.9995956676080825,0.9965961308569412,1.0011601636700305,1.0309758019447322,1.0139145792801953,1.0149409538507463,1.011461071216486,1.0078553543761382,1.0169980594336996,1.0186289973995362,1.0104278788849297,0.9928702883404426
1.06,1.00343647390604,0.9809322369098665,0.9833424615332641,0.988913321219156,1.011159471869469,1.005119702111455,1.0176368510723117,0.9978820948162868,0.9933095304602245,0.9979151735005141,0.9960659647504139,0.9903414059621085,0.9747743503602013
1.06,1.0163525754213334,1.0171081215143205,0.996673258418336,0.9971682204601539,1.0173062580823897,1.0224979645982526,1.0380647087097166,1.0158959985074123,1.0088131635455957,1.0107452014107983,1.0038466907184729,0.998094550948569,0.9888635423681131
1.06,1.0141546553373337,0.9917504486441614,0.9842526963775017,0.9875583274375673,1.0087793600559234,1.0052232377891528,1.0138090053200721,1.0005375196563147,0.9943944760133053,0.9975608026565834,0.9935490757268145,0.9899736307736885,0.9782732192975997
