0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0467554866964632,0.9725593906903778,0.9898633730129798,0.9957772228785357,1.0107104340005222,1.002609591240724,1.0026042968826885,0.9990628401262921,0.9924702830901314,0.9949691808700906,0.9952871846896207,0.9911883194790225,0.9776824528143974
1.06,1.049888347943953,0.9770384563894966,0.9963223580992432,1.0022997322893845,1.0257131118442395,1.012539499309288,1.012539499309288,1.0105701067803223,1.005696193108733,1.0129444579116784,1.013012995110426,1.0065623186159576,0.9887304951767423
1.06,1.047778941937881,0.9735683678356171,0.9906693871893579,0.9966593287154986,1.0097133207367246,1.0021305430265037,1.0021305234643727,0.9977280830884004,0.9921281705734016,0.995783802596345,0.9937904491590176,0.9877201907087496,0.9735383032511175
1.06,1.0468358629373098,0.9707801631728943,0.989894082909469,0.996233206451637,1.0131968936040627,1.0033795909020788,1.0033760513133636,1.0000217263426143,0.9939264514826416,1.0010539765651219,0.9968880582641582,0.9911804292713494,0.9765223453677323
1.06,1.0508652452661351,0.9790152403266554,0.9969647980775175,1.002634579006712,1.021969705847903,1.011496715137136,1.0114850577732477,1.008697131539526,1.0033302523341274,1.0074173272073852,1.0086136592610313,1.0023075127793553,0.9867556006130304
1.06,1.0441509271415224,0.968639091623794,0.9874121657027709,0.9943309732298687,1.0093820381559844,0.9992266655011193,0.9992266655011193,0.9950243944148001,0.9902040575281689,0.9976789035276362,0.9908226260756003,0.989141044868703,0.9748944202419842
1.06,1.0468940663077253,0.9718267843738657,0.9918479794462958,0.997889662293969,1.0183131547928823,1.007384474640478,1.0073844361317712,1.0051338881912495,1.000225140210219,1.0072989302102449,1.0056474885631648,0.9988096798072772,0.9828097929933384
1.06,1.0495023566751887,0.9807411900327822,0.9941864825717617,0.999449950228134,1.0121993679205656,1.0054278141473048,1.0054278141473048,1.0009345230312563,0.9955007256883134,1.0004324169014973,0.9956324802680494,0.9903651843287373,0.9773123633229615
1.06,1.0448498178032266,0.97089711214872,0.9859336462629742,0.9924883714414935,1.005235354397087,0.9951956057446805,0.9951956057446805,0.9899133877174253,0.9839089226184775,0.9899419223876131,0.9882091637220007,0.9842562116627463,0.9685337561091922
1.06,1.0427631442010454,0.9655697121685453,0.9815171514977115,0.988354725777188,0.9977410571377395,0.9905963892204603,0.9905963474719648,0.9853395938033437,0.9805806986639317,0.9844776014229307,0.9788345442913012,0.9751117723080097,0.9580036311315338
1.06,1.0481290799324425,0.9727216537847176,0.9931498728348269,0.999078150775794,1.0179449613669111,1.0085917081483713,1.0085917081483713,1.0063511101903164,1.001526251548316,1.0059147663291497,1.0012829008484843,0.999159332378777,0.9861978911843268
1.06,1.0484004514585188,0.9755468142853804,0.9927898858562263,0.9995790482656202,1.0190592571022519,1.0057106730885443,1.0057106662036557,1.0021447796530722,0.9972689619449737,1.0036370804856596,1.0055278671712866,0.9999212644770329,0.981382780356448
1.06,1.0486790205005583,0.9744289668656223,0.9941914542822676,1.0000555513323233,1.020516633702512,1.0101593951389372,1.0101343474231028,1.0081133131807956,1.003463826968625,1.0078195268194097,1.0051890848565206,0.9999883791773738,0.9853345990164578
1.06,1.0463476139162777,0.9709254354669823,0.9890182787223203,0.9944527777556851,1.0109341554869855,1.002429419451512,1.0024294192425123,0.9992234781814329,0.9923111564829827,0.9975591430593724,0.9962262009610519,0.9907174295095796,0.9776188897752657
1.06,1.0483414164532785,0.974071892041661,0.9937993929478153,1.0001722228518806,1.0213205618288497,1.0084196708280218,1.0084196708280218,1.00563884746031,1.0008424127672673,1.008396737455928,1.0072182345591416,1.0006428657223272,0.9862774767823214
1.06,1.0509066241482892,0.9820245932302861,0.996463342455007,1.0020445845167143,1.0192168887923103,1.0090292720707834,1.0090292720707834,1.0050849807040731,1.0001810475512378,1.0057611714193975,1.0052124113051466,0.9989853959284489,0.9835937476818363
1.06,1.048626568853156,0.9740610607658218,0.9932371010390558,0.9995933677876669,1.017836746452645,1.007320082741054,1.00732007968842,1.0043581979426288,0.9987945227995655,1.004281392858259,1.0011632251280649,0.9974020184221403,0.9827220369775955
1.06,1.0484330102219623,0.9735932365267407,0.9939308537472757,1.0000618919321351,1.0156139599087437,1.0076754865549917,1.0076754865549917,1.0043782053011887,0.999540177200111,1.003468684792415,0.9986572734074896,0.9953184765146628,0.9822952109799186
1.06,1.050421041590169,0.9786961742308483,0.9963362157982225,1.0019446686071842,1.0237617627593887,1.0119483525180375,1.0119483525180375,1.0097332032011486,1.0036900042913548,1.0076654106612002,1.0104152367861217,1.0045882306285168,0.9891366720603711
1.06,1.0507641039214919,0.977668095363412,0.9951128118594715,1.0010781692381572,1.0218013042224363,1.009651527357149,1.009651527357149,1.006898841955264,1.001390190310175,1.0086229668834827,1.008586234282892,1.0020981329699983,0.9849547416562286
1.06,1.0473195587592272,0.9748114256470172,0.9928747452581305,0.9990890690420604,1.019614453804008,1.0081025991418202,1.0081025991418202,1.0057628899074091,1.0014739750085613,1.0073873563262836,1.0042148446633006,0.9997510435989628,0.9848099029395418
1.06,1.0523049891907872,0.9817840420867466,1.0002262795291355,1.0056830419427059,1.0271711498209106,1.0165471967817603,1.016547185272132,1.0144401662169091,1.010163451314914,1.0171582890446367,1.0128131271251535,1.0077160498616038,0.9927177573208269
1.06,1.0482287898336842,0.9767348526597123,0.993441325519471,0.999099830983656,1.0152981125658107,1.0078820652351619,1.0078820652351619,1.0051911186428097,0.9991954560275113,1.0027057074117371,0.9968848504382852,0.9945712061666965,0.9836077271659118
1.06,1.0487682112563965,0.9771073377931275,0.9914936764397992,0.9972123947586866,1.0084615321631765,1.0019351517269663,1.0019351454130356,0.9972301089315578,0.9903286239072535,0.9948913065192344,0.9901363712797836,0.9864350461375271,0.9738240207637231
