0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.06,1.0436724094182184,0.9676095401953951,0.986149251557929,0.9926754726891085,1.0041698713361817,0.9973714444027981,0.9973707888441846,0.9930275645517155,0.9869622553815693,0.991859861471535,0.9856268864743432,0.9821914309070823,0.9701508183863123
1.06,1.0670865855675042,1.0334965103733322,1.024027223590906,1.0247654414737817,1.0478878288498745,1.0400317831068528,1.0400265057025573,1.037420751038417,1.032147498024482,1.0365646897602505,1.0325685685761532,1.0297189305034975,1.0149500798475695
1.06,1.0533044515230567,0.9824929140967954,1.0006929032571772,1.0058931979925723,1.0289825202585738,1.0182540825792856,1.0182540825792856,1.0168408530728905,1.0124100832842762,1.0175516894891907,1.014826944593632,1.0105020773719082,0.99441540353413
1.06,1.0460667707715796,0.9714800531019265,0.9880167649752315,0.9945813047887924,1.0103750925099093,1.0012382674367235,1.0012382674367235,0.9979337009788161,0.9930241335974654,0.9976397038764941,0.9954127457840476,0.9905722514962513,0.9756213516103587
1.06,1.0504378280782314,0.9796969271765965,0.9939685896609067,0.9992775544295255,1.0126475401290707,1.006133838083849,1.0061337809345403,1.0021197867450367,0.9965518704632269,0.9995999360343631,0.9955188195726816,0.991107189083666,0.9775667400196357
1.06,1.0450409297692969,0.9676260649936376,0.988247285514671,0.9944378694298318,1.007948579827307,1.0013558753562948,1.0013558753562948,0.9980169744258591,0.9924963145714332,0.9955475609611014,0.9939165558008894,0.9861358751297447,0.9760197329184954
1.06,1.0475041357578792,0.9732550174276747,0.9929520544019929,0.9994472793316005,1.0210297646239588,1.007157224542361,1.007157224542361,1.004227093357012,0.998773571692709,1.007072062134651,1.0077474107995013,1.0014214375266934,0.9852388823198671
1.06,1.0500293641984366,0.9800421323055957,0.9963081999101469,1.0022573345265173,1.0237098217162355,1.0114811636209244,1.0114811636209244,1.009035072212525,1.003978701413195,1.0117062337059248,1.0082893478265063,1.0030030246047537,0.9858363945472557
1.06,1.0462534899385096,0.9722591171963272,0.9902059419876714,0.9959159667442313,1.0111368880325922,1.0035549534245933,1.0035549534245933,1.0002126723250513,0.9947913497679223,0.9996864928999869,0.9949470240578796,0.9889760151126522,0.9766532984325988
1.06,1.0480601916358254,0.9742383280121135,0.9920245825718329,0.9981394705431069,1.0144414909347386,1.0050317156762714,1.0050244514462732,1.0013788316190386,0.9958480960053184,0.9992275863021466,1.0012761031730504,0.9952883185782146,0.9797924237091874
1.06,1.0216613447227132,0.9448402637171633,0.9645770139876598,0.9728963230747874,0.9779897560815427,0.9704134135964368,0.9704134135964368,0.9635903696107693,0.95601399920934,0.9621447987087737,0.9567948773095315,0.9545770561371703,0.9406351893710534
1.06,1.0484170732538012,0.9733825699416958,0.9899863689582453,0.9965903379506217,1.0093497476512192,0.9991665103380343,0.9991663628804732,0.9936319234808447,0.987492239148396,0.9925407990204773,0.9951756065229835,0.9890288111981549,0.9719638614083869
1.06,1.0483593344191091,0.9757066074528338,0.9940541248946496,1.0000457275909418,1.0221023537942233,1.0103461743706192,1.0103461743706192,1.0085581056174753,1.00366627561341,1.0110441633261613,1.0059893269861844,1.0019625261804712,0.9880665088417039
1.06,1.0480651174547957,0.9758313845839988,0.9913389302922664,0.9970521651815175,1.0099218571157824,1.000338756933872,1.0003384561028041,0.9946034715935084,0.9878594098995134,0.9943657269785682,0.9953725086454945,0.9881191307647865,0.973001201209215
1.06,1.0475200152412758,0.9740652767907022,0.989721004317612,0.9958467831333041,1.0077623561905693,1.0009281283585192,1.0009280615282685,0.9964879129231213,0.991313247737246,0.9949093247074411,0.9904785843794924,0.9852809724072794,0.9727665275388329
1.06,1.0559807630636415,0.985373898604042,1.0062706180797498,1.010911884507903,1.0371512723832559,1.026011233527662,1.0259573512238838,1.0257769032532726,1.0212704048763928,1.0266501567407937,1.0226800776393787,1.0179505687209602,1.0034205205800022
1.06,1.0497612889990606,0.9773285764329097,0.9943631411921167,0.9999400110870424,1.0175630414897723,1.0092404644119821,1.0092395162817602,1.0068414750117496,1.0015453286041398,1.0053921310238187,1.0007303806241374,0.9961853506553482,0.98406176765752
1.06,1.0498453396878538,0.9758937981425199,0.9949806299629633,1.000861184304726,1.0218203080906265,1.010384946701101,1.0103816412540172,1.0080423658031747,1.0026889768413236,1.0074520948522054,1.0076983256947138,1.0030254745575737,0.9899129462657439
1.06,1.0469389007923853,0.9730199426992784,0.9902126667955756,0.9960915612013351,1.0120995785197688,1.0026627502359966,1.0026627472845342,0.9988005412341231,0.992390076988932,0.9984998861229701,0.9964787229118114,0.9904499743589715,0.9760184716095996
1.06,1.0488506957416441,0.9747864272361699,0.9929801622965203,0.9987600337039819,1.0146650180880683,1.0057734620148993,1.0057734620148993,1.002099414376095,0.9968851373418713,1.0029884325656846,0.9990816611540969,0.9931200278324559,0.9797226110067612
1.06,1.0519526522651297,0.9824615164802506,0.9996506494387378,1.0049329055010117,1.0304615367632375,1.0179676654058818,1.0179676654058818,1.0171386794156576,1.0114326788501589,1.016405324436072,1.0161491543518844,1.0125518749677285,1.0013527192294103
