0,1,2,3,4,5,6,7,8,9,10
0.002835000000000032,0.032782499999999715,0.007502845000000313,0.004488750000000041,0.05749837499999999,0.02055375000000015,0.0035775000000000112,0.007799310000000004,0.13022100000000003,0.002371719999999966,0.07997713500000003
0.009229500000000002,0.1773662500000004,0.022793284500000066,0.015344875000000036,0.04644983749999998,0.10935537500000003,0.028248750000000045,0.0030149309999999985,0.03522209999999998,0.03584417200000001,0.05979771349999996
0.009868949999999987,0.19182462500000064,0.024322328450000263,0.016430487500000035,0.045344983749999956,0.11823553749999993,0.030715874999999948,0.0025364930999999813,0.025722209999999968,0.03919141720000008,0.0577797713499999
0.009932895000000053,0.19327046250000013,0.024475232844999972,0.016539048750000007,0.04523449837499993,0.11912355374999994,0.030962587500000027,0.0024886493099999796,0.024772220999999983,0.03952614171999991,0.0575779771349999
0.009939289500000004,0.19341504625000017,0.024490523284499854,0.01654990487500002,0.04522344983749993,0.11921235537499997,0.03098725874999997,0.002483864930999974,0.024677222100000007,0.039559614172000046,0.0575577977135
0.009939928949999954,0.19342950462500053,0.024492052328449976,0.016550990487500028,0.045222344983749996,0.11922123553749997,0.03098972587500004,0.0024833864930999816,0.02466772221000002,0.03956296141719995,0.05755577977134996
0.009939992895000027,0.19343095046250003,0.0244922052328449,0.016551099048750018,0.045222234498374925,0.011922123553749886,0.030989972587500025,0.0024833386493099963,0.024666772221,0.03956329614172005,0.04460557797713505
0.009939999289499957,0.19343109504625033,0.02449222052328448,0.016551109904875017,0.004522223449837437,0.001192212355374922,0.030989997258749957,0.002483333864930992,0.017159177222099975,0.03956332961417197,0.0044605577977134825
0.009939999928950005,0.19343110950462528,0.024492222052328483,0.016551110990487505,0.0004522223449837659,0.00011922123553742558,0.030989999725875017,0.0024833333864930918,0.01608591772221002,0.03956333296141712,0.00044605577977130384
0.009939999992894966,0.1934311109504625,0.02449222220523284,0.016551111099048776,4.52222344984321e-05,1.1922123553720354e-05,0.030989999972587445,0.0024833333386493073,0.015978591772220996,0.012858083296141798,4.4605577977141486e-05
0.009939999999289517,0.1934311110950464,0.024492222220523274,0.01655111110990487,4.522223449821006e-06,1.1922123552832176e-06,0.03098999999725871,0.002483333333864912,0.0159678591772221,0.0012858083296142242,4.460557797680842e-06
0.009939999999929006,0.19343111110950506,0.024492222222052273,0.012827111110990497,0.003836702222345001,1.1922123555052622e-07,0.030989999999725848,0.0024833333333864893,0.015966785917722215,0.00012858083296141132,4.4605577975698196e-07
0.009939999999992954,0.19343111111095102,0.024492222222205484,0.0012827111110990663,0.005498670222234492,1.19221235106437e-08,0.03098999999997254,0.0024833333333386387,0.0159666785917722,1.2858083296096723e-05,4.460557800900489e-08
0.009939999999999283,0.1085961111110949,0.024492222222220583,0.00012827111110991218,0.005664867022223463,1.1922123288599096e-09,0.030989999999997297,0.0024833333333338647,0.01596666785917722,1.2858083295874678e-06,4.460557812002719e-09
0.009939999999999949,0.019695611111108846,0.024492222222221915,1.282711111100232e-05,0.005681486702222349,0.03796100011922121,0.010071749999999713,0.002483333333333365,0.015966666785917738,1.2858083298095124e-07,4.4605574789358116e-10
0.00994000000000006,0.010805561111110862,0.02449222222222236,1.2827111111057832e-06,0.005683148670222238,0.11767910001192217,0.0010071750000000268,0.0024833333333333096,0.005189166678591761,1.2858083264788434e-08,4.460554148266738e-11
0.00994000000000006,0.00991655611111053,0.02449222222222236,1.2827111112168055e-07,0.005683314867022227,0.06603416000119222,0.00010071749999995827,0.0024833333333333096,0.0014549166678591852,1.2858083486833038e-09,0.05142900000446049
0.00994000000000006,0.009827655611110764,0.02449222222222236,1.282711109551471e-08,0.005683331486702192,0.0789584160001191,1.007175000000693e-05,0.0024833333333333096,0.0010814916667858943,1.285808126638699e-10,0.08228640000044607
0.00994000000000006,0.00981876556111061,0.02449222222222236,0.0026390012827111065,0.0056833331486702,0.010476841600011833,1.007174999956284e-06,0.0024833333333333096,0.001044149166678554,0.0059670000128579925,0.008449140000044597
0.00994000000000006,0.009817876556110328,0.02449222222222236,0.002902900128271102,0.005683333314867034,0.0062096841600010055,0.0008911007174999819,0.0024833333333333096,0.0010404149166678422,0.008552700001285718,0.0011389140000044318
0.00994000000000006,0.009817787655610921,0.02449222222222236,0.0029292900128271016,0.00568333333148674,0.005782968416000012,0.0036531100717499543,0.0024833333333333096,0.0010400414916667544,0.00881127000012849,0.00040789140000041524
0.00994000000000006,0.007608778765560764,0.02449222222222236,0.002931929001282696,0.005683333333148632,0.0057402968415998235,0.003929311007174974,0.0024833333333333096,0.0010400041491666623,0.008837127000012823,0.0003347891400000691
0.00994000000000006,0.0032048778765556563,0.02449222222222236,0.00293219290012825,0.005683333333314833,0.003155029684160038,0.003956931100717487,0.0024833333333333096,0.001040000414916642,0.008839712700001279,0.00032747891399997897
0.00994000000000006,0.0027644877876555896,0.02449222222222236,0.0029322192900128052,0.005683333333331486,0.017128252968416025,0.003959693110071716,0.0024833333333333096,0.0010400000414916843,0.008839971270000135,0.00032674789139996996
