0,1,2,3,4,5,6,7,8,9,10
0.009449999999999958,1.1114325000000003,0.049840327500000114,0.0011025000000000063,0.002623500000000001,0.06655500000000014,0.00983812499999992,0.009612307499999986,0.05545125000000001,0.01986315500000002,0.033363715000000016
0.009890999999999983,0.2852312499999998,0.027027032749999957,0.015006249999999999,0.040962349999999925,0.11395549999999988,0.028874812500000013,0.003196230750000001,0.02774512499999998,0.03759331549999989,0.05513637149999995
0.009935099999999975,0.20261112499999978,0.024745703275000253,0.016396624999999998,0.04479623499999996,0.11869554999999998,0.030778481250000045,0.0025546230749999843,0.02497451249999999,0.03936633154999991,0.05731363714999993
0.00993951000000004,0.1943491125000003,0.024517570327500238,0.016535662499999992,0.04517962349999993,0.11916955500000004,0.030968848125000004,0.0024904623074999965,0.024697451250000002,0.03954363315500009,0.057531363714999895
0.009939951000000002,0.19352291125000054,0.02449475703275006,0.016549566250000036,0.045217962349999974,0.1192169555,0.030987884812500033,0.002484046230749992,0.024669745124999976,0.03956136331550009,0.05755313637149995
0.009939995099999988,0.19344029112500039,0.024492475703274952,0.016550956625000002,0.045221796235,0.11922169555000006,0.030989788481250002,0.002483404623074975,0.024666974512499995,0.039563136331550064,0.05755531363714994
0.00993999951000002,0.19343202911250046,0.024492247570327308,0.016551095662500015,0.04522217962349995,0.011922169555000028,0.030989978848125044,0.0024833404623074984,0.024666697451249997,0.03956331363315502,0.044605531363715034
0.009939999951000034,0.19343120291124993,0.024492224757032943,0.01655110956625,0.0045222179623499725,0.0011922169555000917,0.030989997884812492,0.002483334046230745,0.01715916974512499,0.03956333136331547,0.004460553136371503
0.00993999999509998,0.19343112029112497,0.02449222247570315,0.016551110956625037,0.00045222179623505276,0.00011922169554989814,0.03098999978848127,0.0024833334046230615,0.016085916974512504,0.039563333136331647,0.00044605531363717255
0.009939999999510007,0.19343111202911256,0.024492222247570528,0.01655111109566254,4.5222179623549685e-05,1.1922169554923201e-05,0.030989999978848104,0.0024833333404623015,0.01597859169745125,0.01285808331363325,4.4605531363761663e-05
0.009939999999950988,0.19343111120291123,0.02449222222475722,0.016551111109566252,4.522217962321662e-06,1.1922169556033424e-06,0.030989999997884765,0.0024833333340462116,0.015967859169745136,0.0012858083313633806,4.460553136409473e-06
0.009939999999995064,0.1934311111202911,0.024492222222475935,0.012827111110956635,0.0038367022217962177,1.1922169562694762e-07,0.030989999999788465,0.0024833333334046137,0.015966785916974535,0.00012858083313638247,4.460553136853562e-07
0.009939999999999505,0.19343111111202926,0.024492222222247673,0.0012827111110956801,0.005498670222179647,1.192216947387692e-08,0.030989999999978868,0.002483333333340443,0.015966678591697425,1.2858083313638247e-05,4.460553137963785e-08
0.009939999999999949,0.10859611111120326,0.024492222222225024,0.00012827111110957912,0.005664867022217912,1.192216991796613e-09,0.030989999999997853,0.0024833333333340313,0.015966667859169725,1.2858083313638247e-06,4.4605531490660155e-09
0.00994000000000006,0.019695611111120392,0.02449222222222236,1.282711111094681e-05,0.005681486702221794,0.037961000119221655,0.010071749999999713,-0.0034982050426278968,0.01596666678591696,1.2858083309197355e-07,4.460553038043713e-10
0.00994000000000006,0.01080556111111175,0.02449222222222236,1.2827111111057832e-06,0.005683148670222127,0.11767910001192217,0.0010071750000000268,0.008216538375961285,0.005189166678591706,1.2858083264788434e-08,4.460554148266738e-11
0.00994000000000006,0.00991655611111053,0.02449222222222236,1.2827111112168055e-07,0.005683314867022227,0.06603416000119222,0.00010071749999995827,0.003056653837596124,0.0014549166678591852,1.2858083486833038e-09,0.05142900000446049
0.00994000000000006,0.009827655611110764,0.02449222222222236,1.282711109551471e-08,0.005683331486702192,0.0789584160001191,1.007175000000693e-05,0.002540665383759605,0.0010814916667858943,1.285808126638699e-10,0.08228640000044607
0.00994000000000006,0.00981876556111061,0.02449222222222236,0.0017105505583477898,0.0056833331486702,0.010476841600011833,1.007174999956284e-06,0.002489066538375939,0.001044149166678554,0.0059670000128579925,0.008449140000044597
0.00994000000000006,0.009817876556110328,0.02449222222222236,0.003738505780198076,0.005683333314867034,0.0062096841600010055,0.0008911007174999819,-0.012757600953943625,0.0010404149166678422,0.008552700001285718,0.0011389140000044318
0.00994000000000006,0.009817787655610921,0.02449222222222236,0.00301285057801981,0.00568333333148674,0.005782968416000012,0.0036531100717499543,0.01747650760778119,0.0010400414916667544,0.00881127000012849,0.00040789140000041524
0.00994000000000006,0.007608778765560764,0.02449222222222236,0.0029402850578019724,0.005683333333148632,0.0057402968415998235,0.003929311007174974,0.003982650760778111,0.0010400041491666623,0.008837127000012823,0.0003347891400000691
0.00994000000000006,0.0032048778765556563,0.02449222222222236,0.0029330285057801997,0.005683333333314833,0.003155029684160038,0.003956931100717487,0.0026332650760778065,0.001040000414916642,0.008839712700001279,0.00032747891399997897
0.00994000000000006,0.0027644877876555896,0.02449222222222236,0.0029323028505779947,0.005683333333331486,0.017128252968416025,0.003959693110071716,0.0024983265076077565,0.0010400000414916843,0.008839971270000135,0.00032674789139996996
