0,1,2,3,4,5,6,7,8,9,10
0.013229999999999964,0.04018500000000014,0.07717212000000018,0.0018900000000000028,0.002404874999999973,0.02577375000000015,0.10768275000000005,0.02062712250000001,0.005127750000000042,0.09397940500000002,0.008301019999999992
0.010268999999999973,0.17810650000000017,0.02976021200000023,0.015085000000000015,0.0409404874999999,0.10987737499999994,0.03865927499999999,0.004297712249999974,0.02271277500000002,0.045004940499999924,0.052630101999999956
0.04677750000000003,0.13853250000000017,0.01982894749999975,0.04016249999999999,0.004372500000000001,0.005220000000000002,0.016993125000000053,0.00041049000000001334,0.0014310000000000156,0.006966927500000053,0.00351196999999992
0.013623750000000046,0.18794125000000061,0.024025894749999832,0.018912250000000075,0.041137250000000014,0.10782199999999986,0.029590312499999993,0.0022760489999999745,0.022343100000000005,0.036303692750000005,0.05215119699999993
0.010308375000000036,0.19288212500000057,0.024445589474999974,0.016787225000000017,0.044813724999999915,0.11808219999999992,0.030850031249999965,0.0024626048999999706,0.024434310000000015,0.0392373692750001,0.05701511969999995
0.009976837500000002,0.19337621250000048,0.024487558947499988,0.016574722500000028,0.04518137249999998,0.11910821999999999,0.03097600312500004,0.002481260489999998,0.024643430999999993,0.039530736927499976,0.057501511969999974
0.009943683749999987,0.1934256212500003,0.024491755894750167,0.016553472250000034,0.04521813725000001,0.11921082199999988,0.03098860031250006,0.0024831260490000007,0.024664343099999986,0.03956007369274994,0.05755015119699991
0.009940368375000008,0.1934305621250001,0.024492175589474918,0.016551347225000013,0.045221813725000004,0.11922108219999994,0.03098986003125004,0.0024833126048999787,0.024666434309999985,0.03956300736927498,0.05755501511969996
0.055755,0.030667500000000736,0.04823257500000011,0.0025200000000000222,0.013992000000000004,0.019901250000000203,0.00554512500000004,0.004481182500000014,0.006678000000000017,0.004150509999999996,0.0012770800000000415
0.014521499999999965,0.17715475000000058,0.026866257500000046,0.015147999999999995,0.0420992,0.10929012500000002,0.028445512500000047,0.0026831182499999773,0.022867799999999994,0.036022051,0.05192770800000002
0.010398149999999995,0.1918034750000004,0.02472962575000004,0.016410800000000003,0.04490991999999994,0.11822901249999984,0.03073555125000005,0.002503311824999993,0.024486779999999986,0.03920920509999992,0.05699277079999998
0.009985815000000065,0.1932683475000001,0.024515962575000216,0.016537080000000037,0.045190991999999985,0.11912290124999991,0.03096455512499996,0.0024853311824999946,0.02464867799999998,0.03952792051000009,0.05749927707999991
0.009944581499999994,0.19341483475000043,0.024494596257500056,0.016549708000000052,0.0452190992,0.1192122901249999,0.03098745551250004,0.0024835331182499754,0.02466486779999999,0.03955979205100002,0.05754992770799994
0.009940458149999998,0.19342948347500055,0.024492459625749863,0.01655097080000001,0.04522190991999997,0.11922122901249987,0.030989745551250003,0.002483353311824976,0.024666486779999997,0.03956297920509999,0.057554992770799895
0.4020975,0.021150000000000446,0.13505120999999987,0.025829999999999964,0.0015303749999999727,0.233595,0.00071549999999998,0.0015051299999999934,0.011686499999999989,0.02831240750000008,0.0030330650000000015
0.04915574999999994,0.1762030000000001,0.035548121000000155,0.017479000000000022,0.04085303749999991,0.13065949999999993,0.02796255000000003,0.002385512999999978,0.02336864999999999,0.03843824074999991,0.052103306499999946
0.01386157499999996,0.19170830000000016,0.025597812100000006,0.016643900000000045,0.044785303749999894,0.12036594999999983,0.030687255000000024,0.0024735512999999876,0.02453686500000002,0.039450824075,0.05701033064999994
0.01033215750000005,0.19325883000000044,0.024602781210000035,0.016560390000000036,0.04517853037499997,0.11933659499999982,0.030959725500000035,0.0024823551299999747,0.024653686499999994,0.03955208240749997,0.057501033064999985
0.009979215750000048,0.19341388300000073,0.02450327812100017,0.01655203900000002,0.04521785303749992,0.11923365949999987,0.030986972550000047,0.002483235512999976,0.02466536865000002,0.039562208240750074,0.05755010330650001
0.009943921575000014,0.19342938830000023,0.02449332781210023,0.016551203900000033,0.045221785303749984,0.11922336594999994,0.030989697255000004,0.0024833235512999874,0.024666536864999977,0.03956322082407504,0.057555010330649914
0.01677375000000003,0.03383999999999965,0.03001137999999992,0.0025200000000000222,0.009619500000000114,0.0013050000000001116,0.008049375000000025,0.07785626999999998,0.006201000000000012,0.011858600000000052,0.01851765999999999
