0,1,2,3,4,5,6,7,8,9,10
-0.06440379184663285,0.07402499999999979,0.26688691500000017,0.005985000000000018,0.0017490000000000006,0.024795000000000122,0.007870500000000002,0.003694410000000009,0.01836450000000006,0.000592930000000047,0.018836929999999974
0.1064247918466329,0.18149049999999978,0.04873169150000001,0.015494500000000022,0.040874899999999936,0.10977949999999992,0.02867805000000001,0.002604440999999985,0.024036449999999987,0.035666293000000016,0.05368369299999998
0.019588479184663332,0.19223705000000013,0.02691616915000017,0.016445450000000028,0.04478748999999993,0.11827794999999997,0.030758804999999945,0.002495444099999994,0.024603645000000007,0.03917362930000001,0.05716836929999991
0.010904847918466354,0.19331170500000017,0.024734616915000007,0.016540545000000018,0.04517874899999996,0.11912779500000004,0.03096688049999996,0.0024845444099999836,0.024660364499999976,0.039524362929999945,0.05751683692999998
0.0100364847918466,0.19341917050000035,0.024516461691499902,0.016550054500000022,0.045217874899999955,0.11921277949999998,0.030987688049999962,0.0024834544409999826,0.024666036449999984,0.03955943629300007,0.0575516836929999
0.00994964847918467,0.19342991705000045,0.02449464616914998,0.016551005450000045,0.04522178748999994,0.11922127794999993,0.03098976880500004,0.002483345444099977,0.024666603645000007,0.03956294362929991,0.05755516836929997
0.00994096484791851,0.1934309917050001,0.02449246461691512,0.01655110054500003,0.04522217874899992,0.011922127794999904,0.03098997688049998,0.002483334544409993,0.024666660364499993,0.039563294362930046,0.04460551683693004
0.009940096484791883,0.1934310991705006,0.024492246461691458,0.016551110054499996,0.004522217874900036,0.0011922127795001014,0.030989997688049997,0.002483333454440989,0.017159166036450013,0.03956332943629293,0.00446055168369297
0.009940009648479187,0.19343110991705004,0.02449222464616918,0.016551111005450037,0.00045222178749004804,0.00011922127794994353,0.03098999976880501,0.0024833333454440942,0.016085916603645,0.03956333294362935,0.00044605516836926373
0.009940000964847928,0.19343111099170507,0.02449222246461691,0.016551111100545024,4.522217874902701e-05,1.1922127794994353e-05,0.030989999976880456,0.0024833333345443964,0.015978591660364472,0.012858083294362999,4.4605516836937475e-05
0.009940000096484769,0.1934311110991711,0.024492222246461637,0.01655111111005453,-0.0077439910552035305,1.192212779388413e-06,0.030989999997688034,0.002483333333454435,0.015967859166036436,0.0012858083294362554,4.460551683682645e-06
0.009940000009648453,0.19343111110991718,0.0244922222246462,0.012827111111005485,0.011584763273078447,1.1922127796104576e-07,0.030989999999768814,0.002483333333345439,0.01596678591660361,0.00012858083294364775,4.460551683571623e-07
0.009940000000964844,0.19343111111099187,0.024492222222464832,0.0012827111111005651,0.006273476327307792,1.1922127729491194e-08,0.03098999999997687,0.002483333333334531,0.015966678591660344,1.2858083294320366e-05,4.460551683571623e-08
0.009940000000096538,0.10859611111109935,0.02449222222224634,0.00012827111111007872,0.005742347632730738,1.1922127729491194e-09,0.03098999999999774,0.0024833333333334484,0.015966667859166006,1.2858083294764455e-06,4.4605517057760835e-09
0.009940000000009608,0.019695611111109734,0.02449222222222458,1.282711111100232e-05,0.005689234763273099,0.03796100011922121,0.010071749999999713,0.0024833333333333374,0.015966666785916572,1.2858083298095124e-07,4.4605519278206884e-10
0.009940000000000948,0.010805561111110862,0.02449222222222236,1.2827111111057832e-06,0.0056839234763272906,0.11767910001192217,0.0010071750000000268,0.0024833333333333096,0.00518916667859165,1.2858083264788434e-08,4.460554148266738e-11
0.00994000000000006,0.00991655611111053,0.02449222222222236,1.2827111112168055e-07,0.00568339234763271,0.06603416000119222,0.00010071749999995827,0.0024833333333333096,0.0014549166678591852,1.2858083486833038e-09,0.05142900000446049
0.00994000000000006,0.009827655611110764,0.02449222222222236,1.282711109551471e-08,0.005683339234763274,0.0789584160001191,1.007175000000693e-05,0.0024833333333333096,0.0010814916667858943,1.285808126638699e-10,0.08228640000044607
0.00994000000000006,0.00981876556111061,0.02449222222222236,0.0026390012827111065,0.005683333923476308,0.010476841600011833,1.007174999956284e-06,0.0024833333333333096,0.001044149166678554,0.0059670000128579925,0.008449140000044597
0.00994000000000006,0.009817876556110328,0.02449222222222236,0.002902900128271102,0.0056833333923476115,0.0062096841600010055,0.0008911007174999819,0.0024833333333333096,0.0010404149166678422,0.008552700001285718,0.0011389140000044318
0.00994000000000006,0.009817787655610921,0.02449222222222236,0.0029292900128271016,0.005683333339234764,0.005782968416000012,0.0036531100717499543,0.0024833333333333096,0.0010400414916667544,0.00881127000012849,0.00040789140000041524
0.00994000000000006,0.007608778765560764,0.02449222222222236,0.002931929001282696,0.005683333333923457,0.0057402968415998235,0.003929311007174974,0.0024833333333333096,0.0010400041491666623,0.008837127000012823,0.0003347891400000691
0.00994000000000006,0.0032048778765556563,0.02449222222222236,0.00293219290012825,0.005683333333392326,0.003155029684160038,0.003956931100717487,0.0024833333333333096,0.001040000414916642,0.008839712700001279,0.00032747891399997897
0.00994000000000006,0.0027644877876555896,0.02449222222222236,0.0029322192900128052,0.005683333333339258,0.017128252968416025,0.003959693110071716,0.0024833333333333096,0.0010400000414916843,0.008839971270000135,0.00032674789139996996
