0,1,2,3,4,5,6,7,8,9,10
-0.8109400052704095,0.4240575,-2.011472677,-0.2833033,-0.20782194746579527,-0.7119608750000002,-0.40818768750000006,-0.10290745799999998,-0.42707534999999996,-0.5121358823749999,-0.5522467895000001
-0.08050940749311093,-3.6474473374999996,1.780610176186065,-1.3965000000015944e-05,0.07590335749568344,0.06982837500000005,0.006407437500000009,0.131413818,-0.00026376750000000406,0.008652479874999949,0.06886560167416764
0.004708662763520478,4.0380290875,-1.581113634489086,0.018284749092712403,-0.37285591198510665,0.5752670064020395,0.6352129482877493,-0.04283324308894503,0.34242241917245864,0.0364722479875,0.36395132161085286
0.009416866276352047,-2.1516922641141716,-0.0581148317244544,0.013334990816558836,0.3003698635062069,-0.28134959484874383,-0.4895054642235257,-0.07044285635550224,-0.25060435676745213,0.03925422479875,-0.08369814037462642
0.7026255130678503,2.903671172864172,2.1406113246460814,0.11065616705612792,0.17866672521194316,0.0924921265869082,0.0021275545145512734,0.060874662920719545,0.083454706668764,0.11800845009154788,0.18083252331456565
-0.5828528113767585,-3.3579220413990862,-1.7912467241586223,-0.06504179870541629,3.686639031164063e-06,0.11654921265869082,0.02810375545145513,-0.05132347961499032,-0.04170399204016586,-0.029514773472392185,-0.2267193829617511
0.2910115734594554,0.4886911129186734,-0.06862148620793113,0.011472747436557035,-0.31949769293941643,-0.09086282479742439,0.4006004486803278,0.07977476908791285,0.02936250289201692,0.0340535908698741,0.405403217244796
0.6613591201298186,3.730731157058699,0.9603726633593708,0.016043274743655703,0.04333648042680005,0.04518809394461059,-0.28685062685379203,0.06456647205166838,0.0007638004477023563,0.039012359086987414,-0.37025821989238816
-0.5398562156740574,0.5471611157058689,-0.7826680014826586,0.016500327474365573,0.07129448160708063,-0.04317896156251327,0.012793598586642538,-0.10473334653765493,0.014123880044770238,0.03950823590869874,-0.018512910994619422
-0.29656137869731264,-1.7653180001446103,0.9369286055531757,0.05432781170957188,0.5574994169922473,-0.0021589480781256686,0.029170359858664258,-0.008890635163553307,0.015782388004477024,-0.01316004258867362,0.236166374908041
-0.006329368934865641,0.036483907526104975,0.655394970389929,-0.016580347901619226,-0.5353380583256313,0.4117735114278307,0.030808035985866428,0.12678562890637507,0.015948238800447705,-0.00911466462943368,-0.20284789609610604
0.008612875319217596,2.3094625949417034,-1.3377475075054872,0.006575350110441094,-0.2619525249763868,-0.35217429967470154,0.030971803598586645,-0.05950667009355572,0.01596482388004477,-0.0004557332314716847,0.5988423600236683
0.6206984919753765,-0.47331049413921533,2.07326223644708,-0.0099887417395081,0.8619917750012429,0.2511762320829341,0.4475755883407776,0.0766552329841932,0.01596648238800448,-2.278666157358424e-05,-0.5004567418195994
-0.5128815874836212,-1.45253531281702,-1.7976448875375277,-0.0004994370869754048,0.09131417750012427,-0.23236439341464374,-0.32674190668949915,-0.017887464286516143,0.015966648238800445,-1.1393330786792139e-06,-0.04671870789642232
0.2524932391572073,2.4289690664504056,1.4462748149190772,-2.497185434877026e-05,-0.14272494085418236,0.037961,0.28095010079076,-0.03512772890338482,0.04219102591513618,-5.696665393396083e-08,-0.0023359353948211163
-0.2062513052478127,-1.841669910110378,-1.0681748374052702,-1.2485927174385144e-06,0.16208635860419474,0.19360109999999997,-0.27642176901057475,-0.03259742115269033,-0.027730745574755394,-2.8483326966980425e-09,-0.00011679676974105572
-0.020090958868171256,1.0512388714822567,-0.2488585655976807,-6.242963587192584e-08,0.02132363586041941,0.6171172594362205,-0.013821088450528754,-0.030758019241039908,-0.00302101227873777,-1.4241663483490244e-10,0.23720890261167285
0.00788858111220151,-0.37913907425311005,1.7264645369445857,-3.121481793596289e-09,-0.39268495371388973,-0.2850643847174829,-0.000691054422526438,0.13521115688205051,0.0007769993537506434,-7.120831741745137e-12,-0.05624096173298029
0.00973485811122015,-0.42898136112526963,-1.4466884073675048,0.0026390000000000003,0.40504731729993165,-0.22142674933635978,-3.455272112632196e-05,-0.05901723559780987,0.0010136999353750641,0.005966999999999999,-0.07567942308664903
0.009919485811122014,1.9907522677997664,1.8705300641335576,0.0029029000000000004,-0.2645734459498694,-0.0037154874668179974,0.000891,0.025289662951490294,0.04532394664987905,0.0105417,-0.003434846154332448
0.40047409906650855,-3.3813226357773836,-1.6297559252025668,0.00292929,0.21454393435844377,0.004966448028062211,0.006326099999999999,-0.07420672810181,-0.03687727289178595,0.00901017,0.00011321862345618696
-0.14133978250517545,3.367549672386893,1.2070593113504389,0.0029319290000000002,0.12733363675726306,1.305496644802806,0.00419661,0.03620944316426049,-0.0009546636445892999,0.008857017,0.18131460910881128
-0.18169411016989154,-0.8411360557468126,-1.0716418074647536,0.0029321929000000004,-0.11428051046243295,-1.1108239187437332,0.0039836609999999995,-0.03042291031053322,0.06249845982341823,0.0088417017,-0.15445463501880533
-0.0005860055084945917,-0.18472101129057808,-0.032641240373237845,0.0029322192900000004,-0.2517582838128574,-0.026048920937186665,0.40538674805800784,0.004315919251313511,-0.051705516331252054,0.00884017017,-0.007443431750940248
