0,1,2,3,4,5,6,7,8,9,10
0.025515000000000065,0.04970250000000043,0.11575818000000027,0.025751250000000003,0.0017490000000000006,0.01729124999999998,0.04006799999999999,0.003557579999999977,0.006081749999999997,0.003409347499999993,0.023466345
0.01149750000000005,0.17905825000000064,0.033618817999999884,0.017471125000000032,0.040874899999999936,0.10902912499999995,0.031897799999999976,0.0025907579999999986,0.022808174999999986,0.03594793475000002,0.0541466344999999
0.01009575000000007,0.19199382499999995,0.025404881800000112,0.0166431125,0.04478748999999993,0.11820291249999992,0.03108078000000003,0.002494075799999995,0.024480817499999974,0.03920179347499997,0.057214663449999925
0.009955574999999994,0.19328738250000033,0.024583488180000224,0.016560311250000015,0.04517874899999996,0.11912029125000001,0.030999078000000013,0.0024844075799999865,0.024648081749999995,0.03952717934750005,0.057521466344999994
0.009941557500000031,0.19341673824999983,0.024501348818000146,0.016552031125000033,0.045217874899999955,0.11921202912500006,0.030990907800000023,0.0024834407579999718,0.024664808174999997,0.039559717934749994,0.05755214663449992
0.009940155750000068,0.19342967382500031,0.02449313488180005,0.016551203112500024,0.04522178748999994,0.11922120291249994,0.030990090780000035,0.002483344075799976,0.024666480817500003,0.0395629717934749,0.05755521466344993
0.009940015575000016,0.19343096738250054,0.024492313488179818,0.01655112031125,0.04522217874899992,0.01192212029125006,0.03099000907799998,0.0024833344075799735,0.02466664808175001,0.03956329717934759,0.044605521466345
0.009940001557499967,0.19343109673825065,0.02449223134881784,0.016551112031125026,0.004522217874900036,0.001192212029125006,0.03099000090780002,0.00248333344075799,0.017159164808174976,0.03956332971793475,0.004460552146634544
0.009940000155750028,0.19343110967382504,0.02449222313488164,0.016551111203112534,0.00045222178749004804,0.00011922120291241178,0.030990000090780012,0.002483333344075772,0.016085916480817475,0.039563332971793486,0.00044605521466345444
0.009940000015575046,0.1934311109673823,0.02449222231348802,0.016551111120311268,4.522217874902701e-05,1.1922120291218974e-05,0.030990000009078034,0.0024833333344075614,0.01597859164808174,0.012858083297179412,4.4605521466345444e-05
0.00994000000155748,0.19343111109673838,0.024492222231348837,0.01655111111203117,4.52221787494711e-06,1.192212029099693e-06,0.03099000000090779,0.0024833333334407515,0.01596785916480814,0.001285808329717919,4.460552146645647e-06
0.009940000000155713,0.19343111110967381,0.024492222223134963,0.01282711111120316,0.003836702221787447,1.192212029099693e-07,0.030990000000090778,0.002483333333344051,0.01596678591648082,0.00012858083297184741,4.4605521465346243e-07
0.009940000000015603,0.1934311111109679,0.024492222222313398,0.001282711111120327,0.005498670222178759,1.1922120402019232e-08,0.030990000000009066,0.002483333333334392,0.015966678591648076,1.2858083297206946e-05,4.4605521498652934e-08
0.009940000000001614,0.10859611111109668,0.02449222222223124,0.0001282711111120216,0.005664867022217912,1.1922121068153047e-09,0.03099000000000085,0.0024833333333334207,0.015966667859164785,1.2858083296984901e-06,4.460552149865293e-09
0.009940000000000171,0.019695611111109734,0.024492222222223248,1.2827111111224365e-05,0.005681486702221794,0.03796100011922121,0.010071750000000046,0.0024833333333333374,0.01596666678591646,1.2858083298095124e-07,4.4605519278206884e-10
0.00994000000000006,0.010805561111110862,0.02449222222222236,1.2827111111057832e-06,0.005683148670222127,0.11767910001192217,0.0010071750000000268,0.0024833333333333096,0.00518916667859165,1.2858083264788434e-08,4.460554148266738e-11
0.00994000000000006,0.00991655611111053,0.02449222222222236,1.2827111112168055e-07,0.005683314867022227,0.06603416000119222,0.00010071749999995827,0.0024833333333333096,0.0014549166678591852,1.2858083486833038e-09,0.05142900000446049
0.00994000000000006,0.009827655611110764,0.02449222222222236,1.282711109551471e-08,0.005683331486702192,0.0789584160001191,1.007175000000693e-05,0.0024833333333333096,0.0010814916667858943,1.285808126638699e-10,0.08228640000044607
0.00994000000000006,0.00981876556111061,0.02449222222222236,0.0026390012827111065,0.0056833331486702,0.010476841600011833,1.007174999956284e-06,0.0024833333333333096,0.001044149166678554,0.0059670000128579925,0.008449140000044597
0.00994000000000006,0.009817876556110328,0.02449222222222236,0.002902900128271102,0.005683333314867034,0.0062096841600010055,0.0008911007174999819,0.0024833333333333096,0.0010404149166678422,0.008552700001285718,0.0011389140000044318
0.00994000000000006,0.009817787655610921,0.02449222222222236,0.0029292900128271016,0.00568333333148674,0.005782968416000012,0.0036531100717499543,0.0024833333333333096,0.0010400414916667544,0.00881127000012849,0.00040789140000041524
0.00994000000000006,0.007608778765560764,0.02449222222222236,0.002931929001282696,0.005683333333148632,0.0057402968415998235,0.003929311007174974,0.0024833333333333096,0.0010400041491666623,0.008837127000012823,0.0003347891400000691
0.00994000000000006,0.0032048778765556563,0.02449222222222236,0.00293219290012825,0.005683333333314833,0.003155029684160038,0.003956931100717487,0.0024833333333333096,0.001040000414916642,0.008839712700001279,0.00032747891399997897
0.00994000000000006,0.0027644877876555896,0.02449222222222236,0.0029322192900128052,0.005683333333331486,0.017128252968416025,0.003959693110071716,0.0024833333333333096,0.0010400000414916843,0.008839971270000135,0.00032674789139996996
