0,1,2,3,4,5,6,7,8,9,10
0.004252500000000103,0.042300000000000004,0.008574680000000168,0.01126125,0.1263652500000001,0.029036250000000097,0.02021287500000013,0.013511962499999988,0.001669500000000046,0.005632835000000003,0.002554159999999972
0.009371250000000053,0.17831799999999998,0.022900468000000007,0.016022124999999998,0.05333652499999997,0.11020362500000003,0.029912287499999968,0.0035861962500000066,0.022366949999999997,0.036170283499999956,0.052055415999999965
0.009883124999999993,0.19191979999999997,0.024333046799999813,0.016498212499999998,0.04603365249999991,0.1183203625,0.030882228750000018,0.0025936196249999877,0.02443669500000001,0.03922402835000005,0.05700554159999993
0.009934312499999987,0.19327998000000068,0.02447630467999984,0.016545821250000037,0.045303365249999894,0.1191320362499999,0.03097922287499999,0.002494361962499997,0.02464366950000002,0.03952940283499995,0.057500554159999995
0.009939431249999964,0.19341599799999987,0.024490630468000152,0.016550582125000046,0.04523033652499997,0.11921320362499999,0.030988922287500054,0.002484436196249995,0.024664366950000016,0.03955994028350007,0.057550055416
0.009939943125000017,0.19342959979999996,0.024492063046800183,0.016551058212500025,0.04522303365249991,0.11922132036249988,0.030989892228750038,0.002483443619624992,0.024666436695000016,0.03956299402834995,0.05755500554159998
0.009939994312500033,0.1934309599800006,0.024492206304679964,0.016551105821250023,0.045222303365249905,0.011922132036249922,0.030989989222874992,0.002483344361962486,0.0246666436695,0.039563299402834984,0.044605500554160016
0.009939999431250013,0.19343109599800012,0.024492220630468076,0.01655111058212505,0.0045222303365249905,0.0011922132036250588,0.030989998922287487,0.0024833344361962217,0.017159164366949975,0.039563329940283554,0.004460550055416013
0.009939999943125,0.1934311095998007,0.02449222206304702,0.016551111058212553,0.00045222303365255456,0.00011922132036246147,0.030989999892228726,0.0024833334436196175,0.01608591643669499,0.039563332994028366,0.00044605500554162347
0.009939999994312498,0.19343111095998022,0.02449222220630487,0.016551111105821248,4.522230336523325e-05,1.1922132036268351e-05,0.030989999989222916,0.00248333334436196,0.015978591643669493,0.012858083299402856,4.460550055418455e-05
0.009939999999431293,0.19343111109599853,0.024492222220630744,0.016551111110582162,4.522230336534427e-06,1.192213203715653e-06,0.03098999999892227,0.0024833333344361774,0.015967859164366938,0.0012858083299402967,4.460550055429557e-06
0.009939999999943105,0.1934311111096001,0.02449222222206293,0.01282711111105822,0.0038367022230336723,1.192213203715653e-07,0.03098999999989227,0.0024833333334436103,0.015966785916436688,0.00012858083299405187,4.460550054874446e-07
0.009939999999994287,0.1934311111109599,0.024492222222206372,0.0012827111111058387,0.005498670222303326,1.1922131948338688e-08,0.030989999999989193,0.0024833333333443564,0.01596667859164369,1.2858083299427392e-05,4.460550051543777e-08
0.009939999999999394,0.10859611111109668,0.024492222222220583,0.00012827111111057832,0.0056648670222303465,1.1922132170383293e-09,0.030989999999998963,0.00248333333333442,0.01596666785916434,1.2858083299205347e-06,4.4605500404415466e-09
0.009939999999999949,0.019695611111109734,0.024492222222221915,1.2827111111057832e-05,0.005681486702223015,0.03796100011922121,0.010071749999999824,0.0024833333333334207,0.015966666785916406,1.2858083298095124e-07,4.460549707374639e-10
0.00994000000000006,0.010805561111110862,0.02449222222222236,1.2827111111057832e-06,0.005683148670222238,0.11767910001192217,0.0010071750000000268,0.0024833333333333374,0.00518916667859165,1.2858083264788434e-08,4.460554148266738e-11
0.00994000000000006,0.00991655611111053,0.02449222222222236,1.2827111112168055e-07,0.005683314867022227,0.06603416000119222,0.00010071749999995827,0.0024833333333333096,0.0014549166678591852,1.2858083486833038e-09,0.05142900000446049
0.00994000000000006,0.009827655611110764,0.02449222222222236,1.282711109551471e-08,0.005683331486702192,0.0789584160001191,1.007175000000693e-05,0.0024833333333333096,0.0010814916667858943,1.285808126638699e-10,0.08228640000044607
0.00994000000000006,0.00981876556111061,0.02449222222222236,0.0026390012827111065,0.0056833331486702,0.010476841600011833,1.007174999956284e-06,0.0024833333333333096,0.001044149166678554,0.0059670000128579925,0.008449140000044597
0.00994000000000006,0.009817876556110328,0.02449222222222236,0.002902900128271102,0.005683333314867034,0.0062096841600010055,0.0008911007174999819,0.0024833333333333096,0.0010404149166678422,0.008552700001285718,0.0011389140000044318
0.00994000000000006,0.009817787655610921,0.02449222222222236,0.0029292900128271016,0.00568333333148674,0.005782968416000012,0.0036531100717499543,0.0024833333333333096,0.0010400414916667544,0.00881127000012849,0.00040789140000041524
0.00994000000000006,0.007608778765560764,0.02449222222222236,0.002931929001282696,0.005683333333148632,0.0057402968415998235,0.003929311007174974,0.0024833333333333096,0.0010400041491666623,0.008837127000012823,0.0003347891400000691
0.00994000000000006,0.0032048778765556563,0.02449222222222236,0.00293219290012825,0.005683333333314833,0.003155029684160038,0.003956931100717487,0.0024833333333333096,0.001040000414916642,0.008839712700001279,0.00032747891399997897
0.00994000000000006,0.0027644877876555896,0.02449222222222236,0.0029322192900128052,0.005683333333331486,0.017128252968416025,0.003959693110071716,0.0024833333333333096,0.0010400000414916843,0.008839971270000135,0.00032674789139996996
