0,1,2,3,4,5,6,7,8,9,10
0.05433750000000004,0.09306000000000036,0.05787909000000013,0.01590750000000002,0.012461625000000032,0.024795000000000122,0.0025042500000000967,0.001984034999999995,0.0004770000000000052,0.005632835000000003,0.03591787499999999
0.014379750000000024,0.18339400000000072,0.02783090899999996,0.01648675000000005,0.04194616249999994,0.10977949999999992,0.028141425000000053,0.0024334034999999865,0.02224769999999998,0.036170283499999956,0.055391787499999956
0.01038397499999999,0.19242740000000058,0.024826090899999986,0.01654467500000001,0.04489461624999991,0.11827794999999997,0.030705142500000004,0.0024783403499999968,0.024424769999999985,0.03922402835000005,0.05733917874999994
0.00998439750000002,0.1933307400000004,0.0245256090899999,0.0165504675,0.04518946162499993,0.11912779500000004,0.030961514250000044,0.0024828340349999922,0.024642476999999996,0.03952940283499995,0.05753391787499995
0.009944439750000034,0.19342107400000064,0.02449556090900007,0.01655104675000002,0.045218946162499996,0.11921277949999998,0.03098715142499997,0.0024832834034999862,0.024664247699999975,0.03955994028350007,0.05755339178749996
0.009940443975000046,0.19343010740000022,0.024492556090899953,0.01655110467500004,0.045221894616249925,0.11922127794999993,0.03098971514250004,0.0024833283403499773,0.024666424769999973,0.03956299402834995,0.05755533917875
0.009940044397499959,0.19343101074000035,0.024492255609089852,0.01655111046750002,0.04522218946162493,0.011922127794999904,0.03098997151424998,0.0024833328340349847,0.02466664247700001,0.039563299402834984,0.04460553391787503
0.009940004439749961,0.1934311010740002,0.02449222556090902,0.01655111104675,0.0045222189461624485,0.0011922127795001014,0.03098999715142503,0.0024833332834034716,0.017159164247699976,0.039563329940283554,0.004460553391787525
0.009940000443975028,0.1934311101074,0.024492222556090848,0.016551111104674998,0.00045222189461624485,0.00011922127794994353,0.03098999971514249,0.0024833333283403314,0.016085916424769975,0.039563332994028366,0.0004460553391787414
0.009940000044397546,0.1934311110107405,0.024492222255608986,0.01655111111046753,4.5222189461568973e-05,1.1922127794994353e-05,0.030989999971514304,0.0024833333328340146,0.015978591642477002,0.012858083299402856,4.460553391782973e-05
0.00994000000443973,0.19343111110107447,0.024492222225561022,0.01655111111104679,4.522218946201306e-06,1.192212779388413e-06,0.030989999997151463,0.0024833333332833774,0.0159678591642477,0.0012858083299402967,4.460553391760769e-06
0.009940000000443927,0.19343111111010725,0.024492222222556315,0.012827111111104683,0.0038367022218945834,1.1922127796104576e-07,0.03098999999971519,0.0024833333333283136,0.015966785916424753,0.00012858083299405187,4.460553392204858e-07
0.009940000000044358,0.1934311111110114,0.024492222222255666,0.0012827111111104461,0.005498670222189417,1.1922127729491194e-08,0.03098999999997154,0.00248333333333281,0.01596667859164247,1.2858083299427392e-05,4.460553393315081e-08
0.0099400000000045,0.10859611111110112,0.024492222222225468,0.0001282711111110224,0.005664867022218911,1.1922127729491194e-09,0.030989999999997186,0.002483333333333254,0.01596666785916423,1.2858083299205347e-06,4.4605533711106204e-09
0.009940000000000504,0.019695611111109734,0.02449222222222236,1.2827111111113343e-05,0.005681486702221905,0.03796100011922121,0.010071749999999713,0.0024833333333333096,0.015966666785916406,1.2858083298095124e-07,4.460553038043713e-10
0.00994000000000006,0.010805561111110862,0.02449222222222236,1.2827111111057832e-06,0.005683148670222127,0.11767910001192217,0.0010071750000000268,0.0024833333333333096,0.00518916667859165,1.2858083264788434e-08,4.460554148266738e-11
0.00994000000000006,0.00991655611111053,0.02449222222222236,1.2827111112168055e-07,0.005683314867022227,0.06603416000119222,0.00010071749999995827,0.0024833333333333096,0.0014549166678591852,1.2858083486833038e-09,0.05142900000446049
0.00994000000000006,0.009827655611110764,0.02449222222222236,1.282711109551471e-08,0.005683331486702192,0.0789584160001191,1.007175000000693e-05,0.0024833333333333096,0.0010814916667858943,1.285808126638699e-10,0.08228640000044607
0.00994000000000006,0.00981876556111061,0.02449222222222236,0.0026390012827111065,0.0056833331486702,0.010476841600011833,1.007174999956284e-06,0.0024833333333333096,0.001044149166678554,0.0059670000128579925,0.008449140000044597
0.00994000000000006,0.009817876556110328,0.02449222222222236,0.002902900128271102,0.005683333314867034,0.0062096841600010055,0.0008911007174999819,0.0024833333333333096,0.0010404149166678422,0.008552700001285718,0.0011389140000044318
0.00994000000000006,0.009817787655610921,0.02449222222222236,0.0029292900128271016,0.00568333333148674,0.005782968416000012,0.0036531100717499543,0.0024833333333333096,0.0010400414916667544,0.00881127000012849,0.00040789140000041524
0.00994000000000006,0.007608778765560764,0.02449222222222236,0.002931929001282696,0.005683333333148632,0.0057402968415998235,0.003929311007174974,0.0024833333333333096,0.0010400041491666623,0.008837127000012823,0.0003347891400000691
-0.05019447989888776,0.0032048778765556563,0.02449222222222236,0.00293219290012825,0.005683333333314833,0.003155029684160038,0.003956931100717487,0.0024833333333333096,0.001040000414916642,0.008839712700001279,0.00032747891399997897
0.06908047989888788,0.0027644877876555896,0.02449222222222236,0.0029322192900128052,0.005683333333331486,0.017128252968416025,0.003959693110071716,0.0024833333333333096,0.0010400000414916843,0.008839971270000135,0.00032674789139996996
