0,1,2,3
97.39339339099185,16.473683401185014,77.60268591736288,74.58683242317689
4.598381146935724,34.77240999755256,20.723278586472738,55.268361902894505
35.46667467244363,78.94708091860602,48.77636387818624,3.8866946310274986
99.84283530243957,83.09601859560816,62.965666446689205,72.48961848061015
23.406101515436422,51.05133632389528,77.99964586479156,25.065636824266935
102.6470415575887,58.05030484507457,75.7532624455611,25.578087399631364
60.03999686956402,79.30873899972086,67.74196067662757,11.494870842740868
101.05752113939072,20.45948265832822,29.988652283728378,58.20149643839009
17.256543526337467,85.01997084628867,12.505727520995691,9.617357536849369
58.0378269236352,44.0193369936419,44.75838141244981,27.815686174708286
53.446281792888236,55.02572720916079,30.19047251558351,46.29625179089977
73.11495118907358,69.82389933904452,23.749909765604084,93.20612266713569
99.07945140015872,89.12254177769637,4.618300201288161,40.98929108462125
107.01064526087725,68.85370054961282,73.7283401601311,75.268436786845
39.78502998243773,43.49338030201844,69.81593347066229,30.678398142743678
23.986774560499935,37.48003033897865,26.263491677420404,1.1071691649186532
80.07606513825641,74.29069128038469,70.92669479782906,9.154629525324165
38.10214398677136,70.84688711138168,96.84039073042429,44.46072030003864
13.880850115853502,48.211499407634705,97.23753177393203,64.24403967676926
74.45457096420873,65.28062550180084,39.14730754273575,78.2703569196229
123.1537519140387,47.86723995428767,53.05121458079736,10.330157476622738
118.34428030595468,43.61097054528227,54.09255347526688,27.130635359041268
43.2056891270333,72.82537580533315,17.203732560141926,54.72055287052701
4.078721818107189,69.22551751956051,21.37081699177331,72.62515538142577
