0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35.59258270263672,5.291387557983398,0.4672071635723114,4.194943904876709,0.7289999723434448,0.84375,0.996999979019165,0.9965000152587891,0.9664999842643738,0.9925000071525574,0.9917500019073486,0.9075000286102295,0.9900000095367432,0.9950000047683716,0.9789999723434448
36.9753532409668,1.4630534648895264,3.23882794380188,1.1181281805038452,0.9275000095367432,0.9950000047683716,0.9944999814033508,0.9975000023841858,0.8492500185966492,0.9564999938011169,0.9944999814033508,0.9789999723434448,0.984499990940094,0.9990000128746033,0.9670000076293945
39.645660400390625,4.441469192504883,8.327263832092285,2.575838327407837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.233802795410156,2.51507306098938,4.056223392486572,9.089323043823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.577133178710938,4.182600975036621,1.7040046453475952,3.7253284454345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.19601058959961,5.526636600494385,1.9311281442642212,9.316315650939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.39088439941406,1.4696953296661377,3.2864646911621094,0.03921821713447571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.273494720458984,5.513269424438477,1.5782045125961304,4.3123345375061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.24596405029297,1.8846479654312134,8.321844100952148,3.384530782699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.64246368408203,2.672800064086914,5.17427921295166,3.1814122200012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.6563720703125,3.4159293174743652,7.786210536956787,4.274033069610596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.255924224853516,4.126885414123535,7.688961982727051,3.2068676948547363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.29300308227539,5.060431957244873,1.6193560361862183,5.567118167877197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.10981750488281,3.0775671005249023,5.642820835113525,9.09156322479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.087188720703125,5.29518461227417,0.026745539158582687,2.6925625801086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.129173278808594,2.176940679550171,0.14130617678165436,7.461065769195557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.37300109863281,4.1310553550720215,0.8431199193000793,1.2300186157226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.414039611816406,7.094379901885986,3.831415891647339,2.636072874069214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.61088562011719,0.899179995059967,1.1685432195663452,3.684216022491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.24283981323242,0.002764697652310133,4.061069965362549,4.379188060760498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.25733184814453,4.15192985534668,0.944086492061615,1.5344942808151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.41606903076172,3.483233690261841,3.4981791973114014,5.2428083419799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.302978515625,2.1898207664489746,11.19718074798584,2.543596029281616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.4835090637207,1.3963737487792969,1.6558133363723755,6.2312798500061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
