0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
41.868255615234375,3.5025768280029297,2.6561267375946045,0.6372637748718262,0.9704999923706055,0.9259999990463257,0.9950000047683716,0.9950000047683716,0.9822499752044678,0.9907500147819519,0.9952499866485596,0.7559999823570251,0.9959999918937683,0.9739999771118164,0.7107499837875366
37.9864616394043,0.8178870677947998,3.1866533756256104,1.6714189052581787,0.9667500257492065,0.8997499942779541,0.9980000257492065,0.9940000176429749,0.9819999933242798,0.656499981880188,0.6395000219345093,0.8080000281333923,0.9890000224113464,0.9692500233650208,0.9915000200271606
40.4941291809082,3.033027172088623,0.8087418079376221,6.014499664306641,0.09914576262235641,0.9488194584846497,0.049385856837034225,0.04733555391430855,0.6978124976158142,0.0287138894200325,0.030025944113731384,0.03958329185843468,0.047122955322265625,0.045459870249032974,0.045518871396780014
41.254032135009766,2.244603395462036,2.0998482704162598,2.6677980422973633,0.004483954515308142,0.04538319259881973,0.7866756916046143,2.3333334411290707e-06,0.7293882966041565,-0.005350833293050528,-0.000895518867764622,0.887624204158783,2.9103774068062194e-05,-0.0014592751394957304,0.0614599883556366
40.82216262817383,1.5821884870529175,2.5751240253448486,1.1339348554611206,-0.0004982711980119348,0.8633827567100525,0.03881964460015297,0.004955584648996592,0.2564827501773834,0.30916282534599304,0.7591333389282227,0.5582501888275146,0.599568247795105,-0.006151189561933279,0.4933142066001892
36.82262420654297,0.11315907537937164,2.2443788051605225,4.504483222961426,-0.0009964937344193459,0.3135529160499573,0.0014268405502662063,-0.004233330488204956,0.5190703868865967,0.011347029358148575,0.036007609218358994,0.02709580399096012,0.02765136957168579,-0.006620381027460098,0.28111428022384644
41.49188995361328,4.35767936706543,1.0427430868148804,5.065469264984131,0.6587039828300476,0.8901997208595276,0.8898598551750183,0.2646382451057434,0.656406044960022,-0.007087519392371178,-0.00029735214775428176,0.4111650586128235,0.13857220113277435,0.11245034635066986,0.454868882894516
33.07869338989258,1.840510368347168,1.915266990661621,1.5222810506820679,0.03246186673641205,0.05520918220281601,0.04397885128855705,0.0108674680814147,0.6098689436912537,0.07329124957323074,-0.0039278483018279076,0.019741546362638474,0.00460156612098217,0.0026198863051831722,0.038967955857515335
34.40540313720703,8.663349151611328,4.109609127044678,0.44124335050582886,0.3001490831375122,0.11803045868873596,0.0016848009545356035,-0.003642142051830888,0.24451997876167297,0.003664562478661537,0.4609909653663635,0.5281263589859009,0.029200628399848938,-0.005743273533880711,0.6103697419166565
40.39211654663086,1.1992074251174927,3.6557583808898926,4.233639717102051,0.9205482602119446,0.8706474900245667,0.3946055471897125,-0.005093103274703026,0.2891201376914978,0.03482876345515251,0.021100491285324097,0.9364784955978394,0.0005159747670404613,-0.006579589564353228,0.030518487095832825
37.7075080871582,0.5536640286445618,9.776952743530273,2.796687364578247,0.33980515599250793,0.9459092020988464,0.019216135144233704,-0.005238199140876532,0.36249351501464844,0.0017414382891729474,-0.0017880641389638186,0.1547175794839859,-0.0029609811026602983,0.03837624564766884,0.0015259243082255125
44.03662109375,5.617791652679443,6.316953659057617,2.6359071731567383,0.016516923904418945,0.4874207675457001,0.4022940993309021,0.10269523411989212,0.9362493753433228,8.707191591383889e-05,-0.0040769195184111595,0.07340766489505768,-0.0033086766488850117,0.016181308776140213,0.334394246339798
46.45235061645508,1.8076921701431274,5.1724982261657715,3.1560847759246826,0.00035251289955340326,0.4540277421474457,0.6671727895736694,0.014592539519071579,0.3196978271007538,0.2840687930583954,-0.004305805079638958,0.8910066485404968,-0.0033434461802244186,0.0008090654737316072,0.01671971194446087
44.669677734375,5.366200923919678,1.318620204925537,0.25775402784347534,-0.0009114153799600899,0.9042472243309021,0.03284449875354767,0.03337925300002098,0.014303287491202354,0.014203440397977829,-0.004328693728893995,0.43977758288383484,-0.0033469232730567455,4.04532729589846e-05,0.8607672452926636
24.98442840576172,3.529683828353882,0.8574238419532776,4.133502006530762,0.5807633399963379,0.7712534666061401,0.8930016160011292,0.001668962650001049,0.8955812454223633,0.18742842972278595,0.5196783542633057,0.9276435971260071,-0.0033472708892077208,2.022663693423965e-06,0.07701567560434341
36.55801773071289,1.9373085498809814,0.8421846628189087,2.8659677505493164,0.028564833104610443,0.4257756471633911,0.044135939329862595,8.344813250005245e-05,0.9837090969085693,0.0,0.05327070876955986,0.7805818319320679,-0.003347305813804269,1.0113318182902731e-07,0.0038507836870849133
45.309444427490234,8.691078186035156,1.2723510265350342,2.018350601196289,0.25956791639328003,0.9404886960983276,0.6410582065582275,4.1724065340531524e-06,0.8146525621414185,-0.06108666583895683,0.4066670536994934,0.5075223445892334,0.06872695684432983,5.056659091451365e-09,0.00019253918435424566
47.499420166015625,5.0412516593933105,0.10865586251020432,1.7258243560791016,0.031845901161432266,0.5030168294906616,0.13248279690742493,2.0862033522917045e-07,0.9756162166595459,0.030848000198602676,0.02033335343003273,0.25295522809028625,0.008628957904875278,2.5283294902145315e-10,0.0
37.83302688598633,1.5376180410385132,0.6028681397438049,11.850153923034668,0.0011189618380740285,0.7245957851409912,0.006109998095780611,1.0431016939094206e-08,0.9917125701904297,0.4010016620159149,0.0010166676947847009,0.011831053532660007,0.00033333469764329493,1.2641648144962048e-11,0.21352539956569672
44.84125900268555,8.008973121643066,5.757444381713867,0.08640959858894348,-0.0008347705006599426,0.632875919342041,0.72066730260849,0.0,0.536824107170105,0.18058374524116516,5.083338328404352e-05,0.884848952293396,-0.0001628929458092898,0.0,0.12510265409946442
40.18941879272461,4.895875453948975,3.5938799381256104,0.6325873136520386,-0.0010301436996087432,0.5293729901313782,0.03551922366023064,-0.0008377777994610369,0.9478333592414856,0.006952520459890366,0.0,0.43719688057899475,-0.0002125157043337822,-0.004360885825008154,0.006122760474681854
54.2378044128418,1.3990756273269653,1.044877052307129,1.7888646125793457,-0.0010496809845790267,0.950848400592804,0.8105611205101013,-0.0009215555619448423,0.6394417881965637,0.00014984825975261629,-0.003860377473756671,0.5872056484222412,0.08334209769964218,-0.0017778995679691434,0.00028311676578596234
37.30302429199219,4.844838619232178,2.2887895107269287,6.184754371643066,0.37088754773139954,0.1499146968126297,0.040013913065195084,-0.0009299333323724568,0.8543926477432251,-0.00038057073834352195,-0.0008841509697958827,0.02854357473552227,0.004068991634994745,-0.0015196009771898389,-1.7730859326547943e-05
40.85495376586914,1.513746738433838,11.052743911743164,0.7282719016075134,0.2118549793958664,0.8658368587493896,0.5365037322044373,-0.0009307711152359843,0.9795902371406555,0.8979841470718384,-0.0005865282728336751,0.25037723779678345,0.00010533638123888522,-0.001493771094828844,0.2550784945487976
