0,1,2,3
11.066104272156403,59.8178826138157,80.45209014192336,42.60532328916198
109.01868410973154,31.574427741058642,7.609788805291339,66.20999371943836
53.55903708501036,37.88348631797971,16.528002263230434,65.48877427387623
36.69617320606041,36.619306303390076,61.407115678719535,73.19129834639094
90.45289487044973,54.83094183692515,92.45233766379096,12.59921832886114
84.98921420242084,51.56707331083735,98.76407376661945,40.976486844136254
12.918359333018145,87.07730896001843,18.672043823903095,72.19677920927555
9.765802041696814,25.770662175407644,16.58839886276692,25.059669381556184
2.5659848642832284,10.464354732148939,94.31009238224341,53.58807969153294
41.30845369526296,65.41357148581885,88.30671534047676,68.27530604254129
135.6273185457555,23.528107971643465,17.22080576739833,56.790353257874095
129.4048153111133,67.97625998459853,26.532366586357735,42.35719114573394
24.622678750973666,33.74886559783897,22.58888513784243,67.05066751805495
135.53366031493783,48.613884701829626,4.302075255750926,93.0397788441048
63.32200651894323,83.51752114824504,84.92988729144966,7.3043336003225985
63.180632056930754,97.25816883885139,85.59767940572691,17.397844956936037
131.7634232103028,47.13304834387277,93.51502869184165,45.71375594140862
13.806955625605399,55.588415680485106,98.01662566713347,8.288736267580887
92.69828328173087,47.84760482684821,80.53153128193816,13.766386113627416
134.48785482954673,25.483902845340968,21.539097754026947,83.82746594580223
108.34978697515648,69.08924748698223,57.38083979166907,52.64869878108925
38.06312125732143,53.63130736164634,12.492161151251002,33.91267268828837
123.02843883054204,10.658829978907658,32.181951533034706,40.96552093906226
134.61968402477936,3.011551607154739,58.43582427860259,38.58142094446296
