0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
40.1278190612793,0.021045135334134102,0.002148061292245984,0.01884956657886505,0.9712499976158142,0.796750009059906,0.9897500276565552,0.9957500100135803,0.9980000257492065,0.9752500057220459,0.9940000176429749,0.8199999928474426,0.9865000247955322,0.9940000176429749,0.9727500081062317
39.97076416015625,0.025408921763300896,0.1176096498966217,0.03767736256122589,0.9649999737739563,0.9825000166893005,0.8755000233650208,0.9810000061988831,0.9980000257492065,0.9810000061988831,0.9890000224113464,0.9729999899864197,0.9614999890327454,0.9990000128746033,0.9704999923706055
39.93049621582031,0.0798870101571083,0.06681055575609207,0.01531060878187418,0.8873811960220337,0.9570944309234619,0.9772671461105347,0.9508110880851746,0.9532591104507446,0.9158777594566345,0.9599188566207886,0.9809658527374268,0.949609100818634,0.9398474097251892,0.9159274101257324
40.024810791015625,0.03908075392246246,0.0691213384270668,0.012727303430438042,0.9792714715003967,0.9545539021492004,0.9874438643455505,0.9477922320365906,0.9487850069999695,0.9093655347824097,0.9570107460021973,0.9817624688148499,0.9484200477600098,0.9339321255683899,0.910470187664032
40.012046813964844,0.056430257856845856,0.10145653784275055,0.10222381353378296,0.9884604811668396,0.954299807548523,0.9884615540504456,0.9474903345108032,0.9483376145362854,0.9087143540382385,0.9567199349403381,0.9818421006202698,0.9483011364936829,0.9333406090736389,0.9099244475364685
39.959449768066406,0.04985552281141281,0.002865355694666505,0.04173197224736214,0.9893794059753418,0.9542744159698486,0.9885632991790771,0.9474601149559021,0.9482929110527039,0.908649206161499,0.9566908478736877,0.9818500876426697,0.9482892155647278,0.933281421661377,0.909869909286499
39.99429702758789,0.02205427922308445,0.08316780626773834,0.02987394668161869,0.9894712567329407,0.9542719125747681,0.9885734915733337,0.9474571347236633,0.9482883810997009,0.9086427092552185,0.9566879272460938,0.9818508625030518,0.9482880234718323,0.9332755208015442,0.9098644256591797
40.076072692871094,0.020296817645430565,0.1672254502773285,0.04440680146217346,0.9894804358482361,0.9542716145515442,0.9885745048522949,0.9474568367004395,0.9482879638671875,0.9908642768859863,0.9566876888275146,0.9818509221076965,0.9482879042625427,0.9332749247550964,0.9301445484161377
39.973594665527344,0.026798982173204422,0.050167541950941086,0.06348150968551636,0.9894813895225525,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9948288202285767,0.9990864396095276,0.9566876292228699,0.9818509817123413,0.964026927947998,0.9332748651504517,0.9930144548416138
40.04597854614258,0.09079931676387787,0.02580992691218853,0.03597594425082207,0.9894814491271973,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9994828701019287,0.9999086260795593,0.9566876292228699,0.9818509817123413,0.9662768840789795,0.9332748651504517,0.9993014335632324
40.007728576660156,0.05346763879060745,0.020838716998696327,0.03778842091560364,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.999948263168335,0.9999908804893494,0.9566876292228699,0.9818509817123413,0.9665018916130066,0.9783143401145935,0.9999301433563232
40.03274154663086,0.003974351566284895,0.04698042944073677,0.1338941752910614,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9999948143959045,0.9999991059303284,0.9566876292228699,0.9818509817123413,0.9665244221687317,0.997831404209137,0.9999930262565613
40.090152740478516,0.025163032114505768,0.07579317688941956,0.045891862362623215,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9592790007591248,0.9867526888847351,0.9999998807907104,0.9566876292228699,0.9818509817123413,0.9665266275405884,0.9997831583023071,0.9999992847442627
39.940826416015625,0.013665666803717613,0.021538887172937393,0.03372449800372124,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9959279298782349,0.9928262233734131,1.0,0.9566876292228699,0.9818509817123413,0.9665268659591675,0.9999783039093018,0.9999999403953552
40.014495849609375,0.08514542132616043,0.05640760064125061,0.0014259974705055356,0.989481508731842,0.9743271470069885,0.9885746240615845,0.9995927810668945,0.9934335350990295,1.0,0.9566876292228699,0.9818509817123413,0.9665269255638123,0.9999978542327881,1.0
39.96820068359375,0.019228553399443626,0.06860662251710892,0.05419057607650757,0.989481508731842,0.995343804359436,0.9885746240615845,0.9999592900276184,0.9934942722320557,0.9709110856056213,0.9859234690666199,0.9818509817123413,0.9665269255638123,0.9999997615814209,1.0
40.11178970336914,0.04208577796816826,0.09606253355741501,0.054097920656204224,0.989481508731842,0.9974454641342163,0.9885746240615845,0.9999959468841553,0.9935003519058228,0.9098244309425354,0.9985923767089844,0.9818509817123413,0.9891212582588196,1.0,1.0
39.99349594116211,0.05269569531083107,0.11056599766016006,0.024990366771817207,0.989481508731842,0.9976556897163391,0.9885746240615845,0.9999995827674866,0.9935010075569153,0.9493991136550903,0.9998592138290405,0.9818509817123413,0.9969498515129089,1.0,0.9194584488868713
40.04301452636719,0.03129267692565918,0.08838614076375961,0.11651253700256348,0.989481508731842,0.9976766705513,0.9885746240615845,0.9999999403953552,0.9935010671615601,0.9394954442977905,0.999985933303833,0.9818509817123413,0.9977326989173889,1.0,0.8711335062980652
39.95742416381836,0.06873144209384918,0.0220293328166008,0.021387435495853424,0.989481508731842,0.9976787567138672,0.9885746240615845,0.9916222095489502,0.9935010671615601,0.9919717907905579,0.9999985694885254,0.9818509817123413,0.9978110194206238,0.9899364113807678,0.9867680072784424
40.0064811706543,0.006586129777133465,0.013317344710230827,0.0036110698711127043,0.989481508731842,0.9976789951324463,0.9885746240615845,0.9907844662666321,0.9935010671615601,0.995241641998291,0.9987545609474182,0.9818509817123413,0.9978188276290894,0.9855755567550659,0.9982163906097412
39.964088439941406,0.11978520452976227,0.01789783127605915,0.027867933735251427,0.989481508731842,0.9976789951324463,0.9885746240615845,0.9907006621360779,0.9935010671615601,0.9955686330795288,0.9948943257331848,0.9818509817123413,0.9978196024894714,0.9851394295692444,0.9993612170219421
39.78853225708008,0.028405148535966873,0.0737176164984703,0.02637115865945816,0.989481508731842,0.9982012510299683,0.9885746240615845,0.9906923174858093,0.9935010671615601,0.9956012964248657,0.9945083260536194,0.9818509817123413,0.997819721698761,0.9850958585739136,0.9994757175445557
40.01918029785156,0.008286443538963795,0.012252316810190678,0.014333262108266354,0.989481508731842,0.99924236536026,0.9885746240615845,0.9906914234161377,0.9935010671615601,0.9975823760032654,0.9944697022438049,0.9818509817123413,0.997819721698761,0.9850914478302002,0.9994871616363525
