0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35.80780792236328,3.398176670074463,3.486427068710327,6.3524627685546875,0.9729999899864197,0.9810000061988831,0.9664999842643738,0.9872499704360962,0.9980000257492065,0.9987499713897705,0.9769999980926514,0.9509999752044678,0.9892500042915344,0.9917500019073486,0.8755000233650208
36.51922607421875,1.2630459070205688,8.751882553100586,0.5591961145401001,0.9704999923706055,0.9900000095367432,0.9944999814033508,0.9950000047683716,0.8842499852180481,0.862500011920929,0.9800000190734863,0.9900000095367432,0.9915000200271606,0.9919999837875366,0.996999979019165
41.289371490478516,4.750580310821533,2.894395351409912,1.232925295829773,0.987583339214325,0.9578444361686707,0.9891671538352966,0.9522110819816589,0.9418841004371643,0.9040277600288391,0.959018886089325,0.9826658368110657,0.952609121799469,0.9391473531723022,0.9185774326324463
43.040672302246094,1.7368584871292114,1.5286481380462646,3.1582584381103516,0.9892916679382324,0.9546288847923279,0.9886338710784912,0.947932243347168,0.9476475119590759,0.9081805348396301,0.9569207429885864,0.9819324612617493,0.9487200379371643,0.9338620901107788,0.9107351899147034
39.693878173828125,5.945650100708008,5.464265823364258,8.178619384765625,0.9894624948501587,0.9543073177337646,0.988580584526062,0.9475043416023254,0.948223888874054,0.908595860004425,0.956710934638977,0.9818590879440308,0.9483311176300049,0.9333335757255554,0.9099509716033936
29.992774963378906,1.2908644676208496,1.1914092302322388,6.749656677246094,0.9894796013832092,0.9542751908302307,0.9885752201080322,0.9474615454673767,0.9482815265655518,0.9086373448371887,0.9566899538040161,0.9818517565727234,0.9482922554016113,0.9332807660102844,0.9098725318908691
36.40711212158203,0.03746684268116951,2.196464776992798,2.799558162689209,0.9894812703132629,0.9542719721794128,0.9885746836662292,0.9474572539329529,0.9482872486114502,0.908641517162323,0.956687867641449,0.9818510413169861,0.9482883214950562,0.9332754611968994,0.9098646640777588
36.1151237487793,11.208789825439453,7.650067329406738,3.9076879024505615,0.9894814491271973,0.9542716145515442,0.9885746240615845,0.9474568367004395,0.948287844657898,0.9908641576766968,0.9566876292228699,0.9818509817123413,0.9482879638671875,0.9332749247550964,0.9301445484161377
36.98591613769531,3.454916477203369,2.5101003646850586,2.419210195541382,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9948287606239319,0.9990864396095276,0.9566876292228699,0.9818509817123413,0.964026927947998,0.9332748651504517,0.9930144548416138
34.80497741699219,5.335383892059326,5.513994216918945,0.5293875932693481,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9994828701019287,0.9999086260795593,0.9566876292228699,0.9818509817123413,0.9662768840789795,0.9332748651504517,0.9993014335632324
